% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1332
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
18,2024,1,60,52,112,232,77,60,60,60,0,312,100201,824857,234444,0,0,0,0,6661134,0,501006,1503019,867768,1664280,2579057,3493835,1293690,6,674,0,20,16,0,0,0,944,60,HIGH_RATE
4345,382284,2490,135462,52,87,2092,119,52,54,566,11,1,4673,705246,19398,2,8145,720650,25918,21424108,6427968,10149678,13871388,5263292,1124752,1124752,1124752,0,2172,191142,1245,67731,4335,1,0,0,225948,134948,HIGH_RATE
2522,242592,734,40748,52,96,2948,122,52,55,80,6,3,5283,350512,14727,4,17939,272016,25482,14534662,532920,6693794,12854668,8712791,1147074,1147074,1147074,0,1261,121296,367,20374,2516,0,0,0,131152,40748,HIGH_RATE
7492,495624,3082,161566,52,66,2596,44,52,52,566,9,5,1830,313106,6217,4,4449,311238,10181,13709843,13709843,13709843,13709843,0,0,0,0,0,7492,495624,3082,161566,7488,1,0,0,389592,161052,HIGH_RATE
2053,243360,866,48020,52,118,2044,168,52,55,72,5,2,8818,829382,31640,2,21002,721605,44641,18167487,18167487,18167487,18167487,0,0,0,0,0,2053,243360,866,48020,2044,0,0,0,106764,48020,HIGH_RATE
11192,727512,5535,289038,52,65,1500,26,52,52,566,7,4,1706,401113,5564,5,3450,384581,7900,19094652,19094652,19094652,19094652,0,0,0,0,0,11192,727512,5535,289038,11187,1,0,0,581992,288524,HIGH_RATE
1227,155084,613,33932,52,126,2060,195,52,55,72,5,1,8834,682220,31837,2,17688,682220,44498,10831043,10831043,10831043,10831043,0,0,0,0,0,1227,155084,613,33932,1218,0,0,0,63812,33932,HIGH_RATE
8261,546688,4393,229816,52,66,1500,39,52,52,566,11,12,1610,412494,7862,4,3029,386622,10940,13304409,13304409,13304409,13304409,0,0,0,0,0,8261,546688,4393,229816,8254,2,0,0,431344,228788,HIGH_RATE
5385,427460,3083,164710,52,79,2948,126,52,53,566,10,4,3282,455184,17610,2,5735,932722,27126,18873633,17848,8835597,17653347,12470180,1202438,1202438,1202438,0,2692,213730,1541,82355,5364,1,0,0,280028,164196,HIGH_RATE
1885,241812,833,46360,52,128,2948,204,52,55,72,5,1,10173,720177,36021,2,23038,720179,51480,19167623,19167623,19167623,19167623,0,0,0,0,0,1885,241812,833,46360,1875,0,0,0,98028,46360,HIGH_RATE
10,2056,1,60,52,205,1500,454,60,60,60,0,1,277364,831870,312410,0,0,0,0,21502254,0,416046,1664186,832093,4993197,6612689,8190243,1598935,2,514,0,15,6,0,0,0,536,60,HIGH_RATE
2527,247396,739,40920,52,97,2948,131,52,55,80,6,3,5276,370057,13864,34,17833,211588,22956,14543815,530212,6698989,12867766,8723968,1145837,1145837,1145837,0,1263,123698,369,20460,2520,0,0,0,131412,40920,HIGH_RATE
2320,243660,1035,57538,52,105,2948,140,52,55,566,16,3,6533,648972,22436,2,14651,648975,32497,16270626,1403703,7573421,13743140,8725299,1123783,1123783,1123783,0,1160,121830,517,28769,2314,1,0,0,120648,57024,HIGH_RATE
8733,349320,0,0,40,40,40,0,-1,-1,-1,0,4,4435,725763,12548,0,0,0,0,40044306,8554237,19362039,30169841,15284540,1320228,1320228,1320228,0,4366,174660,0,0,0,0,0,0,174668,0,HIGH_RATE
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,1,3163,346161,6583,0,0,0,0,29745571,29745571,29745571,29745571,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,HIGH_RATE
6892,275680,0,0,40,40,40,0,-1,-1,-1,0,15,4316,692891,11730,0,0,0,0,29746459,29746459,29746459,29746459,0,0,0,0,0,6892,275680,0,0,0,0,0,0,137848,0,HIGH_RATE
26118,1044720,0,0,40,40,40,0,-1,-1,-1,0,1,1496,524029,3808,0,0,0,0,39082606,39082606,39082606,39082606,0,0,0,0,0,26118,1044720,0,0,0,0,0,0,522368,0,HIGH_RATE
6929,277160,0,0,40,40,40,0,-1,-1,-1,0,2,4235,694931,11690,0,0,0,0,29342341,29342341,29342341,29342341,0,0,0,0,0,6929,277160,0,0,0,0,0,0,138588,0,HIGH_RATE
26268,1050720,0,0,40,40,40,0,-1,-1,-1,0,3,1521,648766,4463,0,0,0,0,39961477,39961477,39961477,39961477,0,0,0,0,0,26268,1050720,0,0,0,0,0,0,525368,0,HIGH_RATE
25845,1033800,0,0,40,40,40,0,-1,-1,-1,0,1,1512,523951,3845,0,0,0,0,39081917,39081917,39081917,39081917,0,0,0,0,0,25845,1033800,0,0,0,0,0,0,516908,0,HIGH_RATE
8691,347640,0,0,40,40,40,0,-1,-1,-1,0,2,4456,627475,12429,0,0,0,0,40033540,8558255,19362442,30166629,15279427,1308656,1308656,1308656,0,4345,173820,0,0,0,0,0,0,173828,0,HIGH_RATE
14749,589960,0,0,40,40,40,0,-1,-1,-1,0,4,2564,956312,8946,0,0,0,0,39078049,13595657,18906144,24216632,7510163,1265760,1265760,1265760,0,7374,294980,0,0,0,0,0,0,294988,0,HIGH_RATE
4387,175480,0,0,40,40,40,0,-1,-1,-1,0,54,1562,11405,1072,0,0,0,0,6854447,6854447,6854447,6854447,0,0,0,0,0,4387,175480,0,0,0,0,0,0,87748,0,HIGH_RATE
11903,476120,0,0,40,40,40,0,-1,-1,-1,0,3,3178,813489,9105,0,0,0,0,39089159,13607323,18911371,24215420,7501057,1266416,1266416,1266416,0,5951,238060,0,0,0,0,0,0,238068,0,HIGH_RATE
7143,285720,0,0,40,40,40,0,-1,-1,-1,0,21,4164,354843,8056,0,0,0,0,29746213,29746213,29746213,29746213,0,0,0,0,0,7143,285720,0,0,0,0,0,0,142868,0,HIGH_RATE
26188,1047520,0,0,40,40,40,0,-1,-1,-1,0,5,1525,648420,4464,0,0,0,0,39960703,39960703,39960703,39960703,0,0,0,0,0,26188,1047520,0,0,0,0,0,0,523768,0,HIGH_RATE
11688,467520,0,0,40,40,40,0,-1,-1,-1,0,7,3315,724732,10888,0,0,0,0,40052985,8553935,19371733,30189531,15298676,1309519,1309519,1309519,0,5844,233760,0,0,0,0,0,0,233768,0,HIGH_RATE
8482,339280,0,0,40,40,40,0,-1,-1,-1,0,2,4568,835124,13613,0,0,0,0,40049898,8553887,19371028,30188169,15297747,1307842,1307842,1307842,0,4241,169640,0,0,0,0,0,0,169648,0,HIGH_RATE
20360,814400,0,0,40,40,40,0,-1,-1,-1,0,1,1942,639620,9936,0,0,0,0,39541773,39541773,39541773,39541773,0,0,0,0,0,20360,814400,0,0,0,0,0,0,407208,0,HIGH_RATE
11961,478440,0,0,40,40,40,0,-1,-1,-1,0,28,2487,344693,5526,0,0,0,0,29746763,29746763,29746763,29746763,0,0,0,0,0,11961,478440,0,0,0,0,0,0,239228,0,HIGH_RATE
25800,1032000,0,0,40,40,40,0,-1,-1,-1,0,2,1545,859386,6057,0,0,0,0,39872166,39872166,39872166,39872166,0,0,0,0,0,25800,1032000,0,0,0,0,0,0,516008,0,HIGH_RATE
4281,171240,0,0,40,40,40,0,-1,-1,-1,0,90,1601,9444,1018,0,0,0,0,6854868,6854868,6854868,6854868,0,0,0,0,0,4281,171240,0,0,0,0,0,0,85628,0,HIGH_RATE
6968,278720,0,0,40,40,40,0,-1,-1,-1,0,23,4269,694894,11587,0,0,0,0,29747126,29747126,29747126,29747126,0,0,0,0,0,6968,278720,0,0,0,0,0,0,139368,0,HIGH_RATE
2134,85360,0,0,40,40,40,0,-1,-1,-1,0,112,1659,10738,1081,0,0,0,0,3538686,3538686,3538686,3538686,0,0,0,0,0,2134,85360,0,0,0,0,0,0,42688,0,HIGH_RATE
8521,340840,0,0,40,40,40,0,-1,-1,-1,0,11,4565,820424,13518,0,0,0,0,40038538,8717147,19446805,30176464,15174028,1144927,1144927,1144927,0,4260,170420,0,0,0,0,0,0,170428,0,HIGH_RATE
14493,579720,0,0,40,40,40,0,-1,-1,-1,0,44,2609,814892,8114,0,0,0,0,39088097,13603504,18908791,24214079,7502809,1270514,1270514,1270514,0,7246,289860,0,0,0,0,0,0,289868,0,HIGH_RATE
8544,341760,0,0,40,40,40,0,-1,-1,-1,0,2,4551,723882,13036,0,0,0,0,40026296,8708465,19440702,30172939,15177675,1144892,1144892,1144892,0,4272,170880,0,0,0,0,0,0,170888,0,HIGH_RATE
26516,1060640,0,0,40,40,40,0,-1,-1,-1,0,2,1507,648788,4440,0,0,0,0,39961458,39961458,39961458,39961458,0,0,0,0,0,26516,1060640,0,0,0,0,0,0,530328,0,HIGH_RATE
12401,496040,0,0,40,40,40,0,-1,-1,-1,0,8,3050,813083,8958,0,0,0,0,39086128,13606443,18909720,24212998,7499966,1266687,1266687,1266687,0,6200,248020,0,0,0,0,0,0,248028,0,HIGH_RATE
25876,1035040,0,0,40,40,40,0,-1,-1,-1,0,1,1510,524137,3837,0,0,0,0,39082060,39082060,39082060,39082060,0,0,0,0,0,25876,1035040,0,0,0,0,0,0,517528,0,HIGH_RATE
7373,294920,0,0,40,40,40,0,-1,-1,-1,0,44,4034,697314,11333,0,0,0,0,29738974,29738974,29738974,29738974,0,0,0,0,0,7373,294920,0,0,0,0,0,0,147468,0,HIGH_RATE
14739,589560,0,0,40,40,40,0,-1,-1,-1,0,1,2565,815232,8036,0,0,0,0,39083310,13597642,18905503,24213364,7506449,1272304,1272304,1272304,0,7369,294780,0,0,0,0,0,0,294788,0,HIGH_RATE
9832,393280,0,0,40,40,40,0,-1,-1,-1,0,27,3025,352022,6464,0,0,0,0,29744783,29744783,29744783,29744783,0,0,0,0,0,9832,393280,0,0,0,0,0,0,196648,0,HIGH_RATE
14712,588480,0,0,40,40,40,0,-1,-1,-1,0,63,2571,814474,8064,0,0,0,0,39087516,13606472,18910079,24213686,7500432,1267358,1267358,1267358,0,7356,294240,0,0,0,0,0,0,294248,0,HIGH_RATE
23078,923120,0,0,40,40,40,0,-1,-1,-1,0,1,1727,858995,6495,0,0,0,0,39872084,39872084,39872084,39872084,0,0,0,0,0,23078,923120,0,0,0,0,0,0,461568,0,HIGH_RATE
19795,791800,0,0,40,40,40,0,-1,-1,-1,0,2,1997,639136,9852,0,0,0,0,39539715,39539715,39539715,39539715,0,0,0,0,0,19795,791800,0,0,0,0,0,0,395908,0,HIGH_RATE
9438,377520,0,0,40,40,40,0,-1,-1,-1,0,30,3152,375946,6659,0,0,0,0,29745587,29745587,29745587,29745587,0,0,0,0,0,9438,377520,0,0,0,0,0,0,188768,0,HIGH_RATE
4139,165560,0,0,40,40,40,0,-1,-1,-1,0,10,1656,10703,1151,0,0,0,0,6853323,6853323,6853323,6853323,0,0,0,0,0,4139,165560,0,0,0,0,0,0,82788,0,HIGH_RATE
6571,262840,0,0,40,40,40,0,-1,-1,-1,0,3,4374,354108,8503,0,0,0,0,28738395,28738395,28738395,28738395,0,0,0,0,0,6571,262840,0,0,0,0,0,0,131428,0,HIGH_RATE
26081,1043240,0,0,40,40,40,0,-1,-1,-1,0,3,1528,859422,6020,0,0,0,0,39871786,39871786,39871786,39871786,0,0,0,0,0,26081,1043240,0,0,0,0,0,0,521628,0,HIGH_RATE
11108,444320,0,0,40,40,40,0,-1,-1,-1,0,5,3503,828093,11394,0,0,0,0,40052909,8721190,19454975,30188760,15179864,1142959,1142959,1142959,0,5554,222160,0,0,0,0,0,0,222168,0,HIGH_RATE
11394,455760,0,0,40,40,40,0,-1,-1,-1,0,4,3401,831354,11457,0,0,0,0,40049927,8559299,19373057,30186816,15292963,1303812,1303812,1303812,0,5697,227880,0,0,0,0,0,0,227888,0,HIGH_RATE
17985,719400,0,0,40,40,40,0,-1,-1,-1,0,13,2198,638081,10724,0,0,0,0,39539658,39539658,39539658,39539658,0,0,0,0,0,17985,719400,0,0,0,0,0,0,359708,0,HIGH_RATE
24550,982000,0,0,40,40,40,0,-1,-1,-1,0,6,1624,858270,6184,0,0,0,0,39871548,39871548,39871548,39871548,0,0,0,0,0,24550,982000,0,0,0,0,0,0,491008,0,HIGH_RATE
6495,259800,0,0,40,40,40,0,-1,-1,-1,0,6,4094,340090,8142,0,0,0,0,26587478,26587478,26587478,26587478,0,0,0,0,0,6495,259800,0,0,0,0,0,0,129908,0,HIGH_RATE
7468,298720,0,0,40,40,40,0,-1,-1,-1,0,2,3982,354477,7811,0,0,0,0,29740551,29740551,29740551,29740551,0,0,0,0,0,7468,298720,0,0,0,0,0,0,149368,0,HIGH_RATE
12053,482120,0,0,40,40,40,0,-1,-1,-1,0,11,3138,814447,9093,0,0,0,0,39085639,13603333,18910111,24216890,7504918,1265416,1265416,1265416,0,6026,241060,0,0,0,0,0,0,241068,0,HIGH_RATE
10807,432280,0,0,40,40,40,0,-1,-1,-1,0,11,3600,827364,11755,0,0,0,0,40051266,8719905,19454059,30188214,15180386,1143147,1143147,1143147,0,5403,216140,0,0,0,0,0,0,216148,0,HIGH_RATE
9890,395600,0,0,40,40,40,0,-1,-1,-1,0,1,3008,345096,6316,0,0,0,0,29748310,29748310,29748310,29748310,0,0,0,0,0,9890,395600,0,0,0,0,0,0,197808,0,HIGH_RATE
8550,342000,0,0,40,40,40,0,-1,-1,-1,0,19,4532,721626,13164,0,0,0,0,40050272,8553735,19371153,30188571,15298139,1307966,1307966,1307966,0,4275,171000,0,0,0,0,0,0,171008,0,HIGH_RATE
12403,496120,0,0,40,40,40,0,-1,-1,-1,0,4,3049,963195,9955,0,0,0,0,39082758,13603331,18908118,24212906,7502102,1266521,1266521,1266521,0,6201,248060,0,0,0,0,0,0,248068,0,HIGH_RATE
8503,340120,0,0,40,40,40,0,-1,-1,-1,0,9,4556,625814,12669,0,0,0,0,40043673,8550990,19365286,30179583,15293724,1313100,1313100,1313100,0,4251,170060,0,0,0,0,0,0,170068,0,HIGH_RATE
9478,379120,0,0,40,40,40,0,-1,-1,-1,0,1,3138,354127,6638,0,0,0,0,29747461,29747461,29747461,29747461,0,0,0,0,0,9478,379120,0,0,0,0,0,0,189568,0,HIGH_RATE
20515,820600,0,0,40,40,40,0,-1,-1,-1,0,1,1927,639065,9446,0,0,0,0,39541715,39541715,39541715,39541715,0,0,0,0,0,20515,820600,0,0,0,0,0,0,410308,0,HIGH_RATE
1480,59200,0,0,40,40,40,0,-1,-1,-1,0,332,2859,176912,5629,0,0,0,0,4229733,4229733,4229733,4229733,0,0,0,0,0,1480,59200,0,0,0,0,0,0,29608,0,HIGH_RATE
7387,295480,0,0,40,40,40,0,-1,-1,-1,0,10,4027,346490,7825,0,0,0,0,29743945,29743945,29743945,29743945,0,0,0,0,0,7387,295480,0,0,0,0,0,0,147748,0,HIGH_RATE
11106,444240,0,0,40,40,40,0,-1,-1,-1,0,1,3489,828449,11635,0,0,0,0,40048373,8554933,19372217,30189502,15297950,1303938,1303938,1303938,0,5553,222120,0,0,0,0,0,0,222128,0,HIGH_RATE
20021,800840,0,0,40,40,40,0,-1,-1,-1,0,1,1975,637917,10018,0,0,0,0,39540856,39540856,39540856,39540856,0,0,0,0,0,20021,800840,0,0,0,0,0,0,400428,0,HIGH_RATE
19545,781800,0,0,40,40,40,0,-1,-1,-1,0,5,2023,639048,9796,0,0,0,0,39541752,39541752,39541752,39541752,0,0,0,0,0,19545,781800,0,0,0,0,0,0,390908,0,HIGH_RATE
9096,363840,0,0,40,40,40,0,-1,-1,-1,0,10,3270,353943,6758,0,0,0,0,29746910,29746910,29746910,29746910,0,0,0,0,0,9096,363840,0,0,0,0,0,0,181928,0,HIGH_RATE
26438,1057520,0,0,40,40,40,0,-1,-1,-1,0,1,1511,649048,4438,0,0,0,0,39963151,39963151,39963151,39963151,0,0,0,0,0,26438,1057520,0,0,0,0,0,0,528768,0,HIGH_RATE
26060,1042400,0,0,40,40,40,0,-1,-1,-1,0,1,1499,524510,3873,0,0,0,0,39081901,39081901,39081901,39081901,0,0,0,0,0,26060,1042400,0,0,0,0,0,0,521208,0,HIGH_RATE
7469,298760,0,0,40,40,40,0,-1,-1,-1,0,3,3983,348855,7691,0,0,0,0,29747423,29747423,29747423,29747423,0,0,0,0,0,7469,298760,0,0,0,0,0,0,149388,0,HIGH_RATE
4106,164240,0,0,40,40,40,0,-1,-1,-1,0,11,1669,9117,985,0,0,0,0,6854349,6854349,6854349,6854349,0,0,0,0,0,4106,164240,0,0,0,0,0,0,82128,0,HIGH_RATE
18627,745080,0,0,40,40,40,0,-1,-1,-1,0,2,2122,638219,10237,0,0,0,0,39541806,39541806,39541806,39541806,0,0,0,0,0,18627,745080,0,0,0,0,0,0,372548,0,HIGH_RATE
24839,993560,0,0,40,40,40,0,-1,-1,-1,0,11,1605,859397,6213,0,0,0,0,39871765,39871765,39871765,39871765,0,0,0,0,0,24839,993560,0,0,0,0,0,0,496788,0,HIGH_RATE
11787,471480,0,0,40,40,40,0,-1,-1,-1,0,18,3208,815158,9170,0,0,0,0,39075144,13592154,18904679,24217204,7513044,1265786,1265786,1265786,0,5893,235740,0,0,0,0,0,0,235748,0,HIGH_RATE
9007,360280,0,0,40,40,40,0,-1,-1,-1,0,2,4300,826958,13341,0,0,0,0,40039059,8545745,19364500,30183255,15300030,1310059,1310059,1310059,0,4503,180140,0,0,0,0,0,0,180148,0,HIGH_RATE
6145,245800,0,0,40,40,40,0,-1,-1,-1,0,9,4447,692867,12280,0,0,0,0,27328407,27328407,27328407,27328407,0,0,0,0,0,6145,245800,0,0,0,0,0,0,122908,0,HIGH_RATE
19051,762040,0,0,40,40,40,0,-1,-1,-1,0,1,2075,641951,10414,0,0,0,0,39541708,39541708,39541708,39541708,0,0,0,0,0,19051,762040,0,0,0,0,0,0,381028,0,HIGH_RATE
4526,181040,0,0,40,40,40,0,-1,-1,-1,0,55,1514,12103,914,0,0,0,0,6854821,6854821,6854821,6854821,0,0,0,0,0,4526,181040,0,0,0,0,0,0,90528,0,HIGH_RATE
6439,257560,0,0,40,40,40,0,-1,-1,-1,0,3,2919,343734,7485,0,0,0,0,18796400,18796400,18796400,18796400,0,0,0,0,0,6439,257560,0,0,0,0,0,0,128788,0,HIGH_RATE
5954,238160,0,0,40,40,40,0,-1,-1,-1,0,16,4387,693556,12490,0,0,0,0,26117665,26117665,26117665,26117665,0,0,0,0,0,5954,238160,0,0,0,0,0,0,119088,0,HIGH_RATE
11433,457320,0,0,40,40,40,0,-1,-1,-1,0,24,3389,830124,11414,0,0,0,0,40051763,8554246,19371449,30188653,15297835,1308864,1308864,1308864,0,5716,228660,0,0,0,0,0,0,228668,0,HIGH_RATE
11499,459960,0,0,40,40,40,0,-1,-1,-1,0,14,3369,832624,11488,0,0,0,0,40047550,8556141,19371696,30187252,15295505,1304157,1304157,1304157,0,5749,229980,0,0,0,0,0,0,229988,0,HIGH_RATE
15062,602480,0,0,40,40,40,0,-1,-1,-1,0,45,2511,812731,7954,0,0,0,0,39087701,13603904,18909368,24214833,7503059,1268964,1268964,1268964,0,7531,301240,0,0,0,0,0,0,301248,0,HIGH_RATE
18190,727600,0,0,40,40,40,0,-1,-1,-1,0,20,2173,638537,10284,0,0,0,0,39540326,39540326,39540326,39540326,0,0,0,0,0,18190,727600,0,0,0,0,0,0,363808,0,HIGH_RATE
11561,462440,0,0,40,40,40,0,-1,-1,-1,0,8,3351,624688,10198,0,0,0,0,40052935,8556240,19372516,30188793,15296524,1307902,1307902,1307902,0,5780,231220,0,0,0,0,0,0,231228,0,HIGH_RATE
11215,448600,0,0,40,40,40,0,-1,-1,-1,0,17,3455,832230,11710,0,0,0,0,40052126,8554903,19370572,30186241,15295665,1310982,1310982,1310982,0,5607,224300,0,0,0,0,0,0,224308,0,HIGH_RATE
26535,1061400,0,0,40,40,40,0,-1,-1,-1,0,2,1506,649186,4463,0,0,0,0,39963156,39963156,39963156,39963156,0,0,0,0,0,26535,1061400,0,0,0,0,0,0,530708,0,HIGH_RATE
7536,301440,0,0,40,40,40,0,-1,-1,-1,0,1,3947,692192,11094,0,0,0,0,29746819,29746819,29746819,29746819,0,0,0,0,0,7536,301440,0,0,0,0,0,0,150728,0,HIGH_RATE
12442,497680,0,0,40,40,40,0,-1,-1,-1,0,1,3040,817264,8910,0,0,0,0,39089297,13607007,18911448,24215889,7501612,1266401,1266401,1266401,0,6221,248840,0,0,0,0,0,0,248848,0,HIGH_RATE
22875,915000,0,0,40,40,40,0,-1,-1,-1,0,1,1743,858674,6452,0,0,0,0,39871597,39871597,39871597,39871597,0,0,0,0,0,22875,915000,0,0,0,0,0,0,457508,0,HIGH_RATE
9781,391240,0,0,40,40,40,0,-1,-1,-1,0,12,3040,346096,6383,0,0,0,0,29740779,29740779,29740779,29740779,0,0,0,0,0,9781,391240,0,0,0,0,0,0,195628,0,HIGH_RATE
25764,1030560,0,0,40,40,40,0,-1,-1,-1,0,2,1547,859409,6061,0,0,0,0,39871804,39871804,39871804,39871804,0,0,0,0,0,25764,1030560,0,0,0,0,0,0,515288,0,HIGH_RATE
8346,333840,0,0,40,40,40,0,-1,-1,-1,0,15,4643,723701,13132,0,0,0,0,40047817,8558611,19371004,30183398,15291033,1305808,1305808,1305808,0,4173,166920,0,0,0,0,0,0,166928,0,HIGH_RATE
11449,457960,0,0,40,40,40,0,-1,-1,-1,0,18,3384,827610,11326,0,0,0,0,40052942,8555509,19372143,30188777,15297030,1308656,1308656,1308656,0,5724,228980,0,0,0,0,0,0,228988,0,HIGH_RATE
11668,466720,0,0,40,40,40,0,-1,-1,-1,0,9,3241,814745,9287,0,0,0,0,39088571,13604481,18908064,24211647,7500399,1272443,1272443,1272443,0,5834,233360,0,0,0,0,0,0,233368,0,HIGH_RATE
1378,55120,0,0,40,40,40,0,-1,-1,-1,0,167,1840,14233,1728,0,0,0,0,2534446,2534446,2534446,2534446,0,0,0,0,0,1378,55120,0,0,0,0,0,0,27568,0,HIGH_RATE
7175,287000,0,0,40,40,40,0,-1,-1,-1,0,30,4092,705410,11561,0,0,0,0,29362059,29362059,29362059,29362059,0,0,0,0,0,7175,287000,0,0,0,0,0,0,143508,0,HIGH_RATE
11212,448480,0,0,40,40,40,0,-1,-1,-1,0,1,3455,830822,11688,0,0,0,0,40051767,8554356,19370279,30186203,15296025,1311208,1311208,1311208,0,5606,224240,0,0,0,0,0,0,224248,0,HIGH_RATE
11618,464720,0,0,40,40,40,0,-1,-1,-1,0,2,3335,624783,10436,0,0,0,0,40047944,8555412,19372033,30188655,15297012,1303877,1303877,1303877,0,5809,232360,0,0,0,0,0,0,232368,0,HIGH_RATE
4219,168760,0,0,40,40,40,0,-1,-1,-1,0,159,1625,10323,1016,0,0,0,0,6855818,6855818,6855818,6855818,0,0,0,0,0,4219,168760,0,0,0,0,0,0,84388,0,HIGH_RATE
8855,354200,0,0,40,40,40,0,-1,-1,-1,0,6,4376,723792,12545,0,0,0,0,40049870,8553366,19370953,30188541,15298378,1307963,1307963,1307963,0,4427,177100,0,0,0,0,0,0,177108,0,HIGH_RATE
14816,592640,0,0,40,40,40,0,-1,-1,-1,0,48,2552,815466,8027,0,0,0,0,39089288,13602497,18909154,24215812,7504747,1270979,1270979,1270979,0,7408,296320,0,0,0,0,0,0,296328,0,HIGH_RATE
10547,421880,0,0,40,40,40,0,-1,-1,-1,0,2,3673,830244,12229,0,0,0,0,40040830,8549287,19366284,30183282,15297544,1308261,1308261,1308261,0,5273,210940,0,0,0,0,0,0,210948,0,HIGH_RATE
4630,185200,0,0,40,40,40,0,-1,-1,-1,0,45,3087,344017,8002,0,0,0,0,14290375,14290375,14290375,14290375,0,0,0,0,0,4630,185200,0,0,0,0,0,0,92608,0,HIGH_RATE
2596,103840,0,0,40,40,40,0,-1,-1,-1,0,70,1606,12528,1187,0,0,0,0,4169867,4169867,4169867,4169867,0,0,0,0,0,2596,103840,0,0,0,0,0,0,51928,0,HIGH_RATE
14598,583920,0,0,40,40,40,0,-1,-1,-1,0,4,2591,818146,8056,0,0,0,0,39089142,13605185,18910661,24216137,7503076,1267820,1267820,1267820,0,7299,291960,0,0,0,0,0,0,291968,0,HIGH_RATE
2631,105240,0,0,40,40,40,0,-1,-1,-1,0,164,1586,14334,966,0,0,0,0,4171314,4171314,4171314,4171314,0,0,0,0,0,2631,105240,0,0,0,0,0,0,52628,0,HIGH_RATE
12306,492240,0,0,40,40,40,0,-1,-1,-1,0,17,3073,818825,8895,0,0,0,0,39088854,13606905,18911019,24215133,7501149,1266816,1266816,1266816,0,6153,246120,0,0,0,0,0,0,246128,0,HIGH_RATE
24424,976960,0,0,40,40,40,0,-1,-1,-1,0,1,1632,858981,6205,0,0,0,0,39872304,39872304,39872304,39872304,0,0,0,0,0,24424,976960,0,0,0,0,0,0,488488,0,HIGH_RATE
8886,355440,0,0,40,40,40,0,-1,-1,-1,0,5,4359,823395,13236,0,0,0,0,40038426,8553433,19365561,30177690,15290658,1307303,1307303,1307303,0,4443,177720,0,0,0,0,0,0,177728,0,HIGH_RATE
25911,1036440,0,0,40,40,40,0,-1,-1,-1,0,2,1508,524191,3833,0,0,0,0,39082057,39082057,39082057,39082057,0,0,0,0,0,25911,1036440,0,0,0,0,0,0,518228,0,HIGH_RATE
11508,460320,0,0,40,40,40,0,-1,-1,-1,0,10,3367,721706,10749,0,0,0,0,40052631,8555532,19372156,30188781,15297017,1308318,1308318,1308318,0,5754,230160,0,0,0,0,0,0,230168,0,HIGH_RATE
18234,729360,0,0,40,40,40,0,-1,-1,-1,0,2,2168,641078,9930,0,0,0,0,39540642,39540642,39540642,39540642,0,0,0,0,0,18234,729360,0,0,0,0,0,0,364688,0,HIGH_RATE
9695,387800,0,0,40,40,40,0,-1,-1,-1,0,11,3068,377728,6613,0,0,0,0,29748221,29748221,29748221,29748221,0,0,0,0,0,9695,387800,0,0,0,0,0,0,193908,0,HIGH_RATE
25994,1039760,0,0,40,40,40,0,-1,-1,-1,0,1,1503,524388,3880,0,0,0,0,39082236,39082236,39082236,39082236,0,0,0,0,0,25994,1039760,0,0,0,0,0,0,519888,0,HIGH_RATE
14385,575400,0,0,40,40,40,0,-1,-1,-1,0,1,2629,817930,8205,0,0,0,0,39087823,13606490,18911688,24216887,7502683,1264446,1264446,1264446,0,7192,287700,0,0,0,0,0,0,287708,0,HIGH_RATE
