% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
52,60,240,760,726019,attack
52,62,240,848,71425,attack
52,60,240,1129,1315422,attack
52,60,240,448,48200,attack
52,61,240,727,48977,attack
52,60,240,1505,713127,attack
52,60,240,174,724662,attack
52,60,240,1280,58973,attack
52,60,240,488,62701,attack
52,60,240,149,58431,attack
52,61,240,980,46532,attack
52,60,240,1732,255080,attack
52,60,240,1861,63815,attack
52,61,240,71,55451,attack
52,68,5,575,2556,attack
52,60,240,55,382193,attack
52,60,240,1758,257306,attack
52,60,240,2051,97603,attack
52,63,215,696,28358,attack
52,66,5,107,1687,attack
52,61,240,489,58298,attack
52,60,240,389,45716,attack
52,60,240,848,57659,attack
52,60,240,1019,726741,attack
52,60,240,213,488010,attack
52,60,240,125,17266,attack
52,60,240,116,70019,attack
52,60,240,1527,90470,attack
52,60,240,526,365573,attack
52,61,240,544,55406,attack
52,60,240,1079,256869,attack
52,60,240,332,27147,attack
52,60,240,351,46686,attack
52,60,240,291,44739,attack
52,61,240,133,1041599,attack
52,60,240,54,23061,attack
52,61,240,379,52102,attack
52,61,240,224,50520,attack
52,60,240,353,44370,attack
52,60,240,1123,60760,attack
52,60,240,551,23485,attack
52,60,240,50,246936,attack
52,62,240,602,69045,attack
52,60,240,247,485747,attack
52,60,240,1705,72890,attack
52,60,240,1030,23649,attack
52,60,240,29,65444,attack
52,61,240,589,56641,attack
52,60,240,543,51319,attack
52,68,5,1292,5739,attack
52,63,215,892,979650,attack
52,60,240,632,475401,attack
52,60,240,769,731882,attack
52,61,240,81,44124,attack
52,60,240,85,24685,attack
52,60,240,129,675724,attack
52,61,240,418,58334,attack
52,62,240,701,158075,attack
52,60,240,73,368203,attack
52,60,240,506,481584,attack
52,60,240,656,23702,attack
52,62,240,148,63454,attack
52,60,240,901,54309,attack
52,60,240,632,23378,attack
52,60,240,86,63920,attack
52,60,240,155,45885,attack
52,60,240,147,45560,attack
52,60,240,1838,1018131,attack
52,60,240,112,21627,attack
52,60,240,517,358984,attack
52,66,5,75,1362,attack
52,60,240,41,22733,attack
52,67,5,346,1202,attack
52,66,5,859,2838,attack
52,60,240,678,359168,attack
52,60,240,184,113060,attack
52,60,240,385,22075,attack
52,60,240,125,121418,attack
52,60,240,979,56342,attack
52,60,240,833,59555,attack
52,61,240,350,1042471,attack
52,62,240,321,74092,attack
52,61,240,251,56530,attack
52,60,240,482,716582,attack
52,62,240,681,157713,attack
52,61,240,117,56035,attack
52,63,248,48,1428,attack
52,60,240,318,51086,attack
52,60,240,713,723482,attack
52,60,240,249,24310,attack
52,60,240,492,15296,attack
52,60,240,37,245166,attack
52,61,240,507,301691,attack
52,60,240,1198,25589,attack
52,62,240,334,82401,attack
52,60,240,940,25051,attack
76,76,0,210,355,attack
52,60,240,68,47320,attack
52,60,240,396,292878,attack
52,61,240,921,55339,attack
52,60,240,1258,58977,attack
52,60,240,605,21344,attack
52,60,240,874,61145,attack
52,60,240,616,718965,attack
52,61,240,130,49507,attack
52,60,240,410,371449,attack
52,63,248,5,12671,attack
52,61,240,998,715357,attack
52,60,240,450,63204,attack
52,61,240,702,1048586,attack
52,60,240,39,731674,attack
52,60,240,1257,97088,attack
52,60,240,1163,720119,attack
52,60,240,847,23387,attack
52,60,240,435,51364,attack
52,61,240,516,723306,attack
52,60,240,155,64223,attack
52,62,240,924,125658,attack
52,60,240,213,120432,attack
52,60,240,162,44902,attack
52,62,240,120,199348,attack
52,60,240,42,115216,attack
52,61,240,271,1028380,attack
52,60,240,480,251086,attack
52,60,240,1991,731011,attack
52,60,240,739,22725,attack
52,61,240,187,50460,attack
52,60,240,1093,60856,attack
52,60,240,1456,46194,attack
52,60,240,939,56277,attack
52,60,240,203,58421,attack
52,60,240,217,198627,attack
52,60,240,1241,241827,attack
52,61,240,79,45554,attack
52,61,240,70,58563,attack
52,60,240,161,719757,attack
52,62,240,863,23232,attack
52,60,240,175,504516,attack
52,62,240,562,277141,attack
52,60,240,318,44416,attack
52,61,240,1544,55975,attack
52,62,240,336,123939,attack
52,60,240,1929,253824,attack
52,61,240,147,60572,attack
52,60,240,730,731074,attack
52,63,215,108,22794,attack
52,60,240,1353,59086,attack
52,61,240,487,47659,attack
52,60,240,218,176891,attack
52,60,240,945,57590,attack
52,60,240,80,595441,attack
52,62,240,1796,68859,attack
52,60,240,212,46954,attack
52,61,215,1185,130360,attack
52,62,240,355,68544,attack
52,60,240,750,54666,attack
52,60,240,563,28357,attack
52,60,240,117,45631,attack
52,61,240,106,1043003,attack
52,62,240,134,65628,attack
52,60,240,230,25043,attack
52,61,240,97,50531,attack
52,64,215,6,20118,attack
52,60,240,826,719940,attack
52,61,240,144,308155,attack
52,60,240,485,60333,attack
52,60,240,2134,54238,attack
52,61,240,98,48272,attack
52,62,240,222,79838,attack
52,60,240,1837,58759,attack
52,60,240,78,52464,attack
52,60,240,135,15554,attack
52,60,240,1280,727545,attack
52,62,240,1219,61086,attack
52,60,240,419,47360,attack
52,60,240,124,43609,attack
52,60,240,200,1012291,attack
52,61,240,121,723404,attack
52,60,240,137,730414,attack
52,60,240,1004,24307,attack
52,62,240,57,25141,attack
52,60,240,328,24827,attack
52,63,248,12,12861,attack
52,60,240,168,119637,attack
52,60,240,340,22937,attack
52,60,240,380,109568,attack
52,60,240,982,488955,attack
52,61,240,802,59897,attack
52,60,240,429,47649,attack
52,60,240,604,735196,attack
52,62,240,748,84061,attack
52,60,240,806,462482,attack
52,60,240,317,24274,attack
52,60,240,76,46427,attack
52,60,240,804,57158,attack
52,60,240,791,15907,attack
52,60,240,1101,48068,attack
52,62,240,1596,73407,attack
52,68,5,118,1777,attack
52,61,240,142,55604,attack
52,61,240,234,68509,attack
52,60,240,839,460696,attack
52,60,240,772,491760,attack
52,60,240,726,294850,attack
52,61,240,301,718774,attack
52,60,240,197,46548,attack
52,60,240,608,21498,attack
52,60,240,59,25223,attack
52,60,240,379,57640,attack
52,60,240,160,871879,attack
52,60,240,1085,68054,attack
52,60,240,400,62067,attack
52,60,240,173,863771,attack
52,60,240,1328,47219,attack
52,68,5,66,1736,attack
52,60,240,1375,254812,attack
52,60,240,895,22935,attack
52,60,240,350,452650,attack
52,60,240,217,49995,attack
52,60,240,2200,61418,attack
52,60,240,48,43587,attack
52,60,240,672,22620,attack
52,61,240,327,53733,attack
52,61,240,506,51082,attack
52,60,240,644,53177,attack
52,63,215,12,23215,attack
52,61,240,180,56314,attack
52,68,5,196,1606,attack
52,60,240,69,43879,attack
52,60,240,795,118432,attack
52,60,240,194,737299,attack
52,60,240,899,47735,attack
52,60,240,333,730621,attack
52,60,240,396,545007,attack
52,63,215,242,80422,attack
52,60,240,340,24542,attack
52,60,240,1061,47521,attack
52,60,240,2202,244299,attack
52,60,240,195,106766,attack
52,60,240,871,53037,attack
52,60,240,2145,51462,attack
52,60,240,467,33529,attack
52,60,240,140,500426,attack
52,61,240,180,55162,attack
52,60,240,1899,1016620,attack
52,66,5,112,1663,attack
52,60,240,135,862463,attack
52,60,240,679,468531,attack
52,61,240,395,1035498,attack
52,60,240,407,360124,attack
52,60,240,343,46858,attack
52,60,240,792,28199,attack
52,60,240,146,77461,attack
52,61,240,2611,322979,attack
52,60,240,347,44429,attack
52,60,240,1782,51648,attack
52,61,240,179,715284,attack
52,62,240,290,22899,attack
52,60,240,466,15432,attack
52,60,240,216,732941,attack
52,60,240,1195,64536,attack
52,60,240,214,510332,attack
52,60,240,132,169985,attack
52,62,240,1492,77615,attack
52,60,240,361,730409,attack
52,60,240,939,44400,attack
52,60,240,1230,63634,attack
52,60,240,32,113172,attack
52,66,5,146,2807,attack
52,60,240,74,62889,attack
52,60,240,57,46528,attack
52,61,240,107,52004,attack
52,62,240,2107,74021,attack
52,60,240,1489,720702,attack
52,61,240,133,304376,attack
52,60,240,915,54392,attack
52,60,240,1418,63617,attack
52,61,240,264,51488,attack
52,61,240,405,46438,attack
52,60,240,115,47881,attack
52,60,240,579,55088,attack
52,60,240,175,106801,attack
52,66,5,237,4004,attack
52,60,240,748,57254,attack
52,60,240,460,24552,attack
52,62,240,172,79092,attack
52,62,240,1217,24300,attack
52,60,240,831,24806,attack
52,60,240,823,373111,attack
52,60,240,240,53586,attack
52,60,240,39,45078,attack
52,60,240,470,24584,attack
52,60,240,250,29021,attack
52,62,240,1349,71634,attack
52,60,240,247,366921,attack
52,60,240,3608,64778,attack
52,60,240,158,50126,attack
52,62,240,1394,208973,attack
52,61,240,531,45545,attack
52,60,240,1646,29253,attack
52,66,5,1337,3683,attack
52,60,240,416,46662,attack
52,61,240,260,52435,attack
52,60,240,1287,68190,attack
52,60,240,352,45575,attack
52,61,240,85,51167,attack
52,60,240,1665,46523,attack
52,60,240,131,44912,attack
52,61,240,340,58566,attack
52,63,215,455,71555,attack
52,61,240,151,50267,attack
52,60,240,969,191439,attack
52,60,240,1571,22665,attack
52,60,240,93,54172,attack
52,62,240,110,58502,attack
52,60,240,329,477600,attack
52,61,240,471,54388,attack
52,61,240,484,55001,attack
52,62,240,225,72788,attack
52,60,240,1522,247214,attack
52,60,240,718,51299,attack
52,61,240,298,46331,attack
52,60,240,1493,74897,attack
52,60,240,151,345903,attack
52,62,240,82,25702,attack
52,60,240,122,735740,attack
52,61,240,114,723191,attack
52,60,240,516,27642,attack
52,60,240,127,116559,attack
52,60,240,270,119400,attack
52,60,240,688,369019,attack
52,61,240,119,307451,attack
52,60,240,295,22850,attack
52,61,240,174,44153,attack
52,61,240,154,51311,attack
52,60,240,68,43937,attack
52,63,215,5,66023,attack
52,60,240,88,60390,attack
52,60,240,845,58684,attack
52,60,240,1625,25861,attack
52,62,240,309,68907,attack
52,63,215,262,68705,attack
52,60,240,417,25241,attack
52,60,240,597,733689,attack
52,60,240,486,60725,attack
52,60,240,244,461666,attack
52,60,240,1012,61240,attack
52,61,240,111,54739,attack
52,60,240,106,46231,attack
52,60,240,4718,27325,attack
52,60,240,421,45883,attack
52,61,240,633,47255,attack
52,61,240,584,47063,attack
52,62,240,199,58805,attack
52,60,240,875,78097,attack
52,60,240,252,112136,attack
52,60,240,142,15772,attack
52,60,240,1080,478233,attack
52,60,240,599,502623,attack
52,60,240,110,44682,attack
52,60,240,168,46579,attack
52,60,240,876,110126,attack
52,60,240,381,51935,attack
52,60,240,150,43638,attack
52,60,240,1167,370313,attack
52,60,240,562,24252,attack
52,60,240,1131,24237,attack
52,60,240,175,492542,attack
52,61,240,717,69686,attack
52,60,240,565,53072,attack
52,61,240,110,54692,attack
52,61,240,156,45291,attack
52,61,240,94,51922,attack
52,60,240,1775,58951,attack
52,60,240,866,1290672,attack
52,60,240,280,22648,attack
52,62,240,1498,81501,attack
52,61,240,262,51628,attack
52,60,240,271,15454,attack
52,60,240,1258,24367,attack
52,60,240,247,70656,attack
52,60,240,264,246999,attack
52,60,240,33,69524,attack
52,60,240,569,62334,attack
52,62,240,190,68951,attack
52,62,240,2287,25787,attack
52,60,240,85,863581,attack
52,60,240,640,55721,attack
52,62,240,1825,73272,attack
52,60,240,93,45706,attack
52,60,240,234,718135,attack
52,62,240,226,124205,attack
52,61,240,1017,51424,attack
52,60,240,513,713837,attack
52,66,5,347,5633,attack
52,60,240,648,470742,attack
52,62,240,115,140592,attack
52,61,240,65,58286,attack
52,61,240,112,56406,attack
52,60,240,121,14987,attack
52,61,240,658,51118,attack
52,60,240,408,372228,attack
52,60,240,819,45750,attack
52,60,240,100,21866,attack
52,60,240,1165,22961,attack
52,60,240,668,252488,attack
52,60,240,447,246793,attack
52,60,240,658,715424,attack
52,61,240,221,715127,attack
52,60,240,963,711212,attack
52,60,240,80,44888,attack
52,60,240,80,64179,attack
52,60,240,195,45564,attack
52,62,240,554,277337,attack
52,60,240,427,450515,attack
52,63,215,58,4575,attack
52,60,240,103,1246497,attack
52,60,240,665,60186,attack
52,60,240,784,24929,attack
52,62,240,571,158254,attack
52,60,240,312,98616,attack
52,61,240,519,723160,attack
52,62,240,813,61139,attack
52,61,240,100,711365,attack
52,61,240,322,307076,attack
52,60,240,1133,723978,attack
52,60,240,33,44305,attack
52,61,240,450,54973,attack
52,60,240,2269,66272,attack
52,60,240,933,298407,attack
52,60,240,78,14850,attack
52,60,240,1380,74807,attack
52,60,240,88,43687,attack
52,60,240,1652,121628,attack
52,60,240,37,26840,attack
52,62,240,834,69239,attack
52,60,240,2527,52903,attack
52,60,240,1613,97247,attack
52,60,240,356,490206,attack
52,61,240,128,48958,attack
52,60,240,169,69970,attack
52,60,240,2673,64369,attack
52,60,240,114,485855,attack
52,61,240,33,54457,attack
52,60,240,332,368413,attack
52,60,240,757,77869,attack
52,60,240,179,113092,attack
52,63,215,70,4719,attack
52,60,240,338,45156,attack
52,61,240,164,1038342,attack
52,60,240,257,21730,attack
52,61,240,117,716333,attack
52,60,240,128,64380,attack
52,60,240,448,61464,attack
52,60,240,1081,48613,attack
52,60,240,184,62375,attack
52,61,240,649,53484,attack
52,60,240,80,117363,attack
52,61,240,97,60065,attack
52,62,240,60,118392,attack
52,60,240,492,80980,attack
52,60,240,84,85447,attack
52,60,240,1348,116557,attack
52,61,240,603,59593,attack
52,60,240,1287,49319,attack
52,66,5,157,1534,attack
52,61,240,419,1036257,attack
52,62,240,219,122874,attack
52,60,240,82,45936,attack
52,61,240,1380,52396,attack
52,60,240,64,371765,attack
52,60,240,1354,344510,attack
52,60,240,980,23920,attack
52,60,240,323,373794,attack
52,61,240,74,49505,attack
52,60,240,897,721005,attack
52,60,240,535,46590,attack
52,60,240,269,249108,attack
52,60,240,876,55615,attack
52,60,240,416,62042,attack
52,64,215,3,19442,attack
52,60,240,519,96977,attack
52,60,240,115,24837,attack
52,61,240,318,1043806,attack
52,61,240,334,308436,attack
52,61,240,297,722297,attack
52,63,215,93,79997,attack
52,60,240,874,47975,attack
52,61,240,134,48549,attack
52,62,240,519,78631,attack
52,60,240,279,22738,attack
52,61,240,129,45822,attack
52,60,240,112,47901,attack
52,60,240,339,1004109,attack
52,60,240,110,53112,attack
52,60,240,1952,113265,attack
52,60,240,125,24566,attack
52,60,240,782,360594,attack
52,60,240,534,22873,attack
52,60,240,1643,243562,attack
52,60,240,125,118890,attack
52,63,215,64,4517,attack
52,60,240,855,57129,attack
52,62,240,16,65571,attack
52,60,240,70,64305,attack
52,66,5,239,3794,attack
52,60,240,697,25999,attack
52,61,240,572,47270,attack
52,68,5,97,1505,attack
52,61,240,238,51530,attack
52,68,5,455,2622,attack
52,60,240,552,592496,attack
52,62,240,183,66208,attack
52,60,240,312,180967,attack
52,60,240,594,58532,attack
52,60,240,480,47566,attack
52,60,240,48,46747,attack
52,60,240,473,47585,attack
52,60,240,191,132908,attack
52,60,240,194,53529,attack
52,66,5,153,3940,attack
52,60,240,102,79362,attack
52,61,240,138,722590,attack
52,60,240,276,76424,attack
52,60,240,55,54510,attack
52,61,240,273,1038655,attack
52,60,240,934,359176,attack
52,62,240,1825,68770,attack
52,60,240,1381,54528,attack
52,60,240,277,721886,attack
52,60,240,616,596318,attack
52,60,240,1704,54577,attack
52,60,240,4438,30377,attack
52,61,240,60,46266,attack
52,60,240,110,132268,attack
52,61,240,303,1038164,attack
52,61,240,74,305817,attack
52,61,240,337,718574,attack
52,62,240,52,132293,attack
52,62,240,344,60920,attack
52,60,240,344,45718,attack
52,60,240,141,45900,attack
52,62,240,374,65353,attack
52,68,5,491,2727,attack
52,60,240,63,49768,attack
52,60,240,630,343640,attack
52,62,240,722,219312,attack
52,60,240,200,871993,attack
52,60,240,2061,29965,attack
52,60,240,426,56734,attack
52,61,240,139,48715,attack
52,61,240,181,50251,attack
52,61,240,605,53395,attack
52,62,240,261,22823,attack
52,60,240,766,97007,attack
52,60,240,229,58187,attack
52,61,240,296,56952,attack
52,61,240,109,56926,attack
52,60,240,563,52392,attack
52,60,240,628,240476,attack
52,60,240,2,244508,attack
52,61,240,111,1040012,attack
52,61,240,431,50797,attack
52,61,240,516,307317,attack
52,60,240,442,55016,attack
52,60,240,429,33133,attack
52,60,240,182,43183,attack
52,60,240,404,112709,attack
52,60,240,1151,751139,attack
52,63,215,169,979237,attack
52,61,240,169,45581,attack
52,60,240,607,736011,attack
52,60,240,484,730402,attack
52,60,240,863,54824,attack
52,60,240,217,52370,attack
52,62,240,383,52352,attack
52,66,5,332,6424,attack
52,60,240,84,64322,attack
52,60,240,3457,31083,attack
52,62,240,498,24559,attack
52,60,240,305,43765,attack
52,60,240,1011,53140,attack
52,60,240,215,486011,attack
52,60,240,59,485394,attack
52,61,240,95,48537,attack
52,61,240,1092,69271,attack
52,60,240,186,352070,attack
52,61,240,161,719691,attack
52,60,240,715,49935,attack
52,60,240,212,23484,attack
52,61,240,103,52729,attack
52,62,240,1417,65071,attack
52,62,240,83,78789,attack
52,60,240,401,26321,attack
52,60,240,1303,241888,attack
52,61,240,294,55398,attack
52,60,240,1578,24987,attack
52,61,240,468,56392,attack
52,61,240,834,61576,attack
52,60,240,930,66421,attack
52,61,240,112,50758,attack
52,61,240,632,47184,attack
52,60,240,860,978942,attack
52,62,240,291,24648,attack
52,63,215,999,69441,attack
52,60,240,574,69091,attack
52,60,240,180,94799,attack
52,60,240,1018,51553,attack
52,61,240,173,45334,attack
52,60,240,104,47513,attack
52,60,240,969,502812,attack
52,60,240,403,57284,attack
52,60,240,130,852011,attack
52,60,240,349,28446,attack
52,60,240,711,730736,attack
52,60,240,574,25195,attack
52,60,240,269,23684,attack
52,61,240,283,711139,attack
52,61,240,297,49788,attack
52,61,240,129,50663,attack
52,62,240,2391,66278,attack
52,61,240,133,53906,attack
52,60,240,331,44874,attack
52,60,240,1241,743336,attack
52,62,240,105,163173,attack
52,60,240,370,713516,attack
52,61,240,346,50036,attack
52,60,240,383,115243,attack
52,61,240,132,49306,attack
52,60,240,902,370787,attack
52,60,240,60,110880,attack
52,60,240,601,60836,attack
52,60,240,266,15525,attack
52,60,240,207,312124,attack
52,61,240,158,49545,attack
52,60,240,893,47296,attack
52,60,240,263,89471,attack
52,60,240,53,58945,attack
52,60,240,628,713528,attack
52,60,240,65,43801,attack
52,60,240,1261,67176,attack
52,60,240,740,90618,attack
52,62,240,112,68929,attack
52,61,240,579,51729,attack
52,60,240,914,15871,attack
52,61,240,369,1041515,attack
52,60,240,751,49054,attack
52,62,240,210,82639,attack
52,61,240,232,47911,attack
52,60,240,46,113107,attack
52,60,240,96,52582,attack
52,60,240,204,450659,attack
52,60,240,44,22953,attack
52,61,240,398,52992,attack
52,61,240,292,51936,attack
52,60,240,1566,296418,attack
52,60,240,1394,313208,attack
52,66,5,1414,6341,attack
52,60,240,212,50751,attack
52,60,240,438,111615,attack
52,60,240,774,362999,attack
52,60,240,385,719460,attack
52,61,240,309,306837,attack
52,60,240,163,1010119,attack
52,68,5,1144,20209,attack
52,60,240,1110,502581,attack
52,61,240,280,53161,attack
52,63,215,13,75845,attack
52,61,240,147,721618,attack
52,61,240,3506,722889,attack
52,60,240,283,375488,attack
52,60,240,551,404182,attack
52,68,5,170,1758,attack
52,60,240,304,24009,attack
52,61,240,166,50806,attack
52,61,240,2287,710207,attack
52,66,5,894,2810,attack
52,60,240,631,28603,attack
52,60,240,129,713931,attack
52,60,240,120,473872,attack
52,60,240,2177,244469,attack
52,60,240,575,65405,attack
52,61,240,393,708699,attack
52,61,240,135,50977,attack
52,60,240,803,723850,attack
52,62,240,396,52260,attack
52,60,240,666,479686,attack
52,60,240,440,156091,attack
52,60,240,83,991154,attack
52,60,240,66,47643,attack
52,61,240,257,47260,attack
52,60,240,731,118765,attack
52,60,240,580,49955,attack
52,62,240,791,24275,attack
52,60,240,683,751105,attack
52,60,240,949,52453,attack
52,63,215,42,4624,attack
52,60,240,987,121032,attack
52,60,240,192,89623,attack
52,60,240,639,46088,attack
52,60,240,108,48087,attack
52,60,240,3042,103401,attack
52,60,240,302,46096,attack
52,61,240,107,303791,attack
52,64,215,125,23139,attack
52,60,240,317,27900,attack
52,60,240,939,22771,attack
52,61,240,649,46410,attack
52,60,240,600,53983,attack
52,172,4,1458,1669,attack
52,168,5,1490,3351,attack
40,110,183,1078,18611,attack
40,111,183,1365,15410,attack
40,181,276,360,316583,attack
52,168,5,1467,3278,attack
40,119,172,1307,12414,attack
52,108,5,1501,281176,attack
52,120,5,1569,279998,attack
40,119,183,1509,16718,attack
52,178,4,910,1911,attack
52,113,5,1518,281510,attack
52,131,4,1561,1488,attack
52,97,5,1520,280064,attack
52,320,0,1392,215665,attack
52,179,4,1362,1424,attack
40,261,183,341,227313,attack
52,176,4,1432,1660,attack
52,152,4,1491,1681,attack
52,184,4,1399,1667,attack
40,114,198,1475,10628,attack
52,305,0,11,344631,attack
40,125,198,1543,11880,attack
40,115,198,1263,213509,attack
40,87,170,1501,12874,attack
40,89,182,1539,6804,attack
40,115,198,1453,5255,attack
40,126,172,808,11580,attack
52,149,4,1486,1583,attack
40,124,183,1528,17513,attack
40,122,183,1383,20628,attack
40,119,172,1393,11776,attack
52,175,4,1614,1691,attack
52,168,5,1523,3323,attack
52,207,5,1161,2872,attack
40,218,1492,2300,1812143,attack
52,168,5,1506,3305,attack
40,127,183,1464,271278,attack
52,175,4,1449,1667,attack
52,174,4,1428,1693,attack
52,151,4,1249,1639,attack
52,173,4,1479,1634,attack
40,123,183,1481,269562,attack
40,114,170,337,156012,attack
40,116,183,1528,20047,attack
40,111,183,985,14476,attack
52,125,5,1487,281600,attack
40,115,172,1069,10593,attack
52,168,5,1304,3127,attack
52,305,0,4,344403,attack
52,177,4,1517,1721,attack
40,88,182,1497,2769,attack
40,118,198,1492,6024,attack
40,89,196,1469,7873,attack
40,89,182,1489,7997,attack
52,176,4,1397,1661,attack
52,113,5,1520,281564,attack
52,168,5,1518,3448,attack
40,164,1492,292,334807,attack
40,119,183,1338,4896,attack
40,123,183,1544,14305,attack
40,230,198,1528,357075,attack
40,117,198,1437,13853,attack
52,105,5,1484,280492,attack
52,175,4,1568,1675,attack
52,168,5,1493,3472,attack
40,117,198,1471,12664,attack
40,88,170,1501,12395,attack
40,92,196,1484,1760,attack
52,168,5,1325,2846,attack
52,207,5,1542,3402,attack
52,179,4,1471,1665,attack
52,168,5,1495,3268,attack
52,297,0,1320,1713956,attack
40,124,183,727,20092,attack
40,87,182,1437,8765,attack
40,92,182,1392,8677,attack
52,149,4,189,1798,attack
40,113,198,1461,2816,attack
52,168,5,1486,3215,attack
40,121,198,1401,11431,attack
52,168,5,1371,3395,attack
52,207,5,1460,3407,attack
40,119,183,1353,5699,attack
52,207,5,1479,3404,attack
60,60,0,279,288,attack
40,91,170,1485,11493,attack
67,67,0,298,298,attack
52,175,4,1549,1749,attack
52,168,5,1469,3345,attack
40,89,170,1503,11522,attack
40,88,182,1455,7409,attack
52,207,5,1293,3342,attack
40,121,198,1454,15213,attack
40,119,183,1429,20831,attack
52,168,5,1528,3174,attack
52,296,0,363,246862,attack
52,104,5,1460,281406,attack
52,178,4,1463,1690,attack
52,151,4,1565,1717,attack
52,168,5,1520,3350,attack
52,147,4,1536,1725,attack
40,125,183,1599,1837,attack
52,207,5,1526,3411,attack
40,89,170,1500,11677,attack
40,118,198,1524,11355,attack
40,118,183,1387,6350,attack
52,131,5,1441,280147,attack
52,152,4,1299,1625,attack
52,207,5,1474,3421,attack
52,271,0,294,345648,attack
40,125,183,1515,270469,attack
52,168,5,1526,3325,attack
52,324,0,898,216026,attack
52,305,0,37,344732,attack
52,305,0,3,344489,attack
40,126,198,1404,9805,attack
52,95,5,1539,280792,attack
40,117,172,1479,11035,attack
52,176,4,1502,1621,attack
40,91,182,1481,6720,attack
52,168,5,1524,3389,attack
52,114,5,1519,280639,attack
52,168,5,1333,3130,attack
52,171,4,1338,1628,attack
40,89,170,1457,12691,attack
40,121,198,1516,6313,attack
40,121,183,1572,20247,attack
52,178,4,1298,1621,attack
52,102,5,1535,279950,attack
52,107,5,1527,280823,attack
52,152,4,1231,1418,attack
52,181,4,1507,1616,attack
40,118,183,1353,8790,attack
40,108,183,411,14838,attack
40,124,183,1379,5244,attack
40,120,183,1472,271945,attack
40,90,170,1511,11889,attack
40,116,172,933,10491,attack
52,101,5,1558,281217,attack
40,151,722,279,98062,attack
52,151,4,1273,1628,attack
40,87,182,1501,7453,attack
52,168,5,1523,3351,attack
40,118,172,1385,11581,attack
40,117,183,1510,14387,attack
52,305,0,105,344748,attack
52,133,4,805,971,attack
52,168,5,1231,2822,attack
40,91,170,1485,10250,attack
55,55,0,316,316,attack
52,107,5,1512,281469,attack
40,87,182,1486,4484,attack
40,117,183,1535,17262,attack
52,168,5,1550,3355,attack
52,168,5,1525,3333,attack
52,110,5,1481,281506,attack
40,125,198,1461,14414,attack
40,89,170,1182,11098,attack
52,151,4,1520,1678,attack
52,168,5,1494,3311,attack
52,115,5,1527,280803,attack
52,153,4,1528,1593,attack
52,168,5,1527,3357,attack
40,118,198,1466,9571,attack
40,121,198,1434,6789,attack
52,348,0,1508,245720,attack
52,207,5,1455,3512,attack
52,156,4,1444,1690,attack
40,123,198,1478,7828,attack
52,207,5,1278,3316,attack
52,157,4,565,882,attack
40,120,183,1420,10265,attack
40,87,182,1490,3316,attack
40,117,198,1509,10524,attack
52,168,5,1299,3235,attack
60,60,0,309,317,attack
52,105,5,1497,281511,attack
40,111,198,1518,14340,attack
52,116,5,1516,281292,attack
40,122,183,1272,271081,attack
40,121,183,1342,4299,attack
52,168,5,1378,3220,attack
40,116,198,1444,15105,attack
52,175,4,1488,1705,attack
40,125,172,1451,10682,attack
40,87,170,1495,10424,attack
52,124,5,1544,280591,attack
52,175,4,1577,1688,attack
40,117,172,1395,12858,attack
40,122,198,1536,6341,attack
52,112,5,1571,279970,attack
40,90,170,1528,10799,attack
40,114,198,1511,12934,attack
40,123,172,1387,10319,attack
40,115,183,1437,5935,attack
40,120,183,1401,20363,attack
52,207,5,1408,3378,attack
40,113,198,1088,4095,attack
40,117,183,1537,18755,attack
52,104,5,1467,280885,attack
40,86,170,1609,11237,attack
40,119,172,1347,10085,attack
40,118,183,1481,19803,attack
52,172,4,1533,1558,attack
52,327,0,350,215975,attack
52,180,4,1542,1704,attack
40,111,198,1540,14552,attack
52,207,5,1555,3328,attack
40,124,198,1513,12269,attack
52,141,5,1163,1179,attack
52,207,5,1487,3367,attack
40,128,183,1482,270620,attack
40,123,183,2080,15777,attack
40,317,240,1448,223209,attack
52,168,5,1482,3431,attack
40,128,198,1391,2750,attack
40,88,182,283,2264,attack
40,90,182,1482,7976,attack
40,91,170,1490,12649,attack
52,111,5,1217,281554,attack
52,184,4,1400,1662,attack
40,119,198,1340,12174,attack
40,87,182,1488,6514,attack
52,144,4,1316,1616,attack
40,89,182,1484,3811,attack
40,91,170,1495,12688,attack
40,93,170,1491,9952,attack
52,178,4,1484,1683,attack
40,86,182,1474,7635,attack
52,168,5,1347,3270,attack
52,115,5,1278,280042,attack
40,110,170,692,60483,attack
40,111,198,1451,9710,attack
52,168,5,1524,3360,attack
40,118,172,1242,12441,attack
40,117,172,1310,10449,attack
52,122,5,1274,280054,attack
40,112,183,634,15140,attack
40,112,172,145,9563,attack
40,116,183,1598,20817,attack
40,118,198,1512,11573,attack
40,112,198,1521,4460,attack
