@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
49.204152,27,17,1770,0.345499,35.972576,52,104.117647,226,78.714587,0.000002,3.075259,41.17962,9.908715,5,0,normal
0.005746,27,13,800,2270.306533,139711.171254,52,61.538462,168,30.806132,0.000002,0.000477,0.002241,0.00078,1,0,normal
0.010254,27,13,800,1275.998128,78522.961715,52,61.538462,168,30.806132,0.000143,0.000849,0.003668,0.000986,1,0,normal
0.004983,27,13,800,2625.226384,161552.392874,52,61.538462,168,30.806132,0.000003,0.000413,0.00247,0.0007,1,0,normal
0.004527,27,13,800,2885.276326,177555.466187,52,61.538462,168,30.806132,0.000004,0.000375,0.002249,0.000627,1,0,normal
0.00544,27,13,800,2401.283833,147771.312811,52,61.538462,168,30.806132,0.000002,0.000451,0.002804,0.000859,1,0,normal
0.003127,27,13,800,4172.798041,256787.571746,52,61.538462,168,30.806132,0.000001,0.00026,0.001268,0.000392,1,0,normal
0.007558,27,13,800,1727.308645,106295.916622,52,61.538462,168,30.806132,0.000014,0.000627,0.002816,0.000763,1,0,normal
0.007334,27,12,748,1646.97801,102661.629319,52,62.333333,168,31.935699,0.000004,0.000662,0.00241,0.000867,1,0,normal
0.004988,31,14,944,2806.761436,189255.913962,46,67.428571,308,66.844932,0.000002,0.000384,0.002355,0.000661,1,0,normal
0.015076,27,12,748,796.323835,49637.519057,52,62.333333,168,31.935699,0.000002,0.00137,0.009519,0.002685,1,0,normal
0.006494,27,13,800,2006.991755,123507.184923,52,61.538462,168,30.806132,0.000063,0.00054,0.002077,0.000598,1,0,normal
8.285828,27,11,847,1.32757,102.222881,52,77,307,72.837303,0.000002,0.828582,4.95309,1.533466,1,0,normal
0.004884,27,13,800,2689.452106,165504.744994,52,61.538462,168,30.806132,0.00001,0.000403,0.002176,0.000617,1,0,normal
0.005684,27,13,800,2302.616216,141699.459459,52,61.538462,168,30.806132,0.000144,0.00047,0.002318,0.000606,1,0,normal
38.493368,27,16,1058,0.415657,27.485349,52,66.125,226,41.493787,0.000001,2.566216,17.992178,4.761148,1,0,normal
0.004217,27,13,800,3096.833759,190574.385188,52,61.538462,168,30.806132,0.000001,0.00035,0.002035,0.000551,1,0,normal
0.003715,27,13,800,3524.169597,216871.975181,52,61.538462,168,30.806132,0.000002,0.000307,0.001828,0.000552,1,0,normal
0.009218,27,13,800,1416.773684,87186.072858,52,61.538462,168,30.806132,0.000009,0.000765,0.002841,0.000832,1,0,normal
