@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4,9,11,13,15,16,17,22,23,24,25,30,31,32,33,36,37-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_f_bytes numeric
@attribute pps_f numeric
@attribute bps_f numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
60.747616,31,12,1048,0.197539,17.251706,46,87.333333,245,51.772472,0.000002,5.522511,10.001087,4.864956,7,0,normal
60.798786,31,14,1297,0.230268,21.332663,46,92.642857,393,85.356904,0.00045,4.67683,10.001747,4.537012,7,0,normal
60.820212,31,13,1172,0.213745,19.26991,46,90.153846,306,65.548392,0.000006,5.068351,10.000548,4.749531,7,0,normal
60.758687,31,15,1292,0.246878,21.264449,46,86.133333,305,62.154503,0.000002,4.339906,10.000872,4.357397,7,0,normal
61.074101,31,13,964,0.212856,15.784105,46,74.153846,224,45.210356,0.000006,5.089508,10.943514,4.933104,7,0,normal
60.663394,31,15,1281,0.247266,21.116524,46,85.4,349,72.547731,0.000002,4.3331,10.894959,4.543659,7,0,normal
34.569852,18,6,360,0.190313,11.418787,60,60,60,0,1.029643,6.305399,16.117054,5.490085,0,0,normal
31.580909,2,6,360,0.189988,11.399292,60,60,60,0,1.020789,6.316182,16.12721,5.489934,0,0,normal
60.566506,31,15,1249,0.247662,20.621959,46,83.266667,245,48.128255,0.000002,4.326179,10.001537,4.368934,7,0,normal
60.779115,31,14,1314,0.230342,21.619268,46,93.857143,393,85.200484,0.000007,4.675317,10.00199,4.535111,7,0,normal
60.687128,31,15,1337,0.247169,22.031031,46,89.133333,305,62.115877,0.000008,4.334795,10.007888,4.359481,7,0,normal
60.756031,31,15,1215,0.246889,19.998015,46,81,305,61.428549,0.000003,4.339717,10.000913,4.357567,7,0,normal
