@relation 'UnformattedKDDTrain+-weka.filters.unsupervised.attribute.Remove-R3,7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {back,buffer_overflow,ftp_write,guess_passwd,imap,ipsweep,land,loadmodule,multihop,neptune,nmap,normal,perl,phf,pod,portsweep,rootkit,satan,smurf,spy,teardrop,warezclient,warezmaster}

@data
659,udp,SF,101,45,0,0,3,2,0,0,0.33,0,0.67,0.67,0,153,2,0.01,0.03,0.81,0,0,0,0.14,0,normal
0,tcp,SF,290,4017,0,0,1,4,0,0,0,0,1,0,1,7,255,1,0,0.14,0.07,0,0,0,0,normal
0,tcp,SF,202,302,0,0,16,16,0,0,0,0,1,0,0,177,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,244,7453,0,0,6,7,0,0,0,0,1,0,0.29,9,125,1,0,0.11,0.06,0,0,0,0.03,normal
0,tcp,SF,1717,332,0,0,1,3,0,0,0,0,1,0,1,117,86,0.74,0.04,0.01,0,0,0,0.03,0.03,normal
0,udp,SF,44,71,0,0,234,233,0,0,0,0,1,0.01,0,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,SF,331,546,0,0,7,10,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
18848,tcp,SF,2327,418769,0,0,1,1,0,0,0,0,1,0,0,255,50,0.2,0.02,0,0,0.36,0.46,0,0,normal
1,tcp,SF,1140,340,0,0,1,2,0,0,0,0,1,0,1,65,164,0.8,0.08,0.02,0.01,0,0,0,0,normal
0,udp,SF,44,113,0,0,1,2,0,0,0,0,1,0,1,63,58,0.92,0.03,0.02,0,0,0,0,0,normal
0,tcp,SF,287,1178,0,0,3,43,0,0,0,0,1,0,0.05,56,59,1,0,0.02,0.03,0.02,0.02,0,0,normal
0,udp,SF,43,123,0,0,254,254,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,S1,322,10220,0,0,5,5,0.2,0.2,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
20,tcp,SF,233,766,0,0,1,1,0,0,0,0,1,0,0,146,23,0.16,0.49,0.01,0,0,0,0.45,0.04,normal
0,tcp,SF,320,31939,0,0,4,5,0,0,0,0,1,0,0.4,22,255,1,0,0.05,0.03,0,0,0,0,normal
0,udp,SF,42,42,0,0,13,20,0,0,0,0,1,0,0.15,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,tcp,SF,218,276,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,343,3296,0,0,4,4,0,0,0,0,1,0,0,154,255,1,0,0.01,0.02,0.01,0,0,0,normal
1057,udp,SF,147,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.51,0.81,0,0,0,0,0,normal
0,tcp,SF,302,1951,0,0,8,8,0,0,0,0,1,0,0,177,255,1,0,0.01,0.02,0,0.01,0.14,0.12,normal
0,tcp,SF,8173,0,0,0,15,15,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal
0,udp,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,13,9,0.69,0.15,0.08,0,0,0,0,0,normal
0,tcp,SF,260,737,0,0,6,6,0,0,0,0,1,0,0,78,212,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,193,3082,0,0,34,37,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,215,1330,0,0,31,31,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,252,5318,0,0,2,3,0,0,0,0,1,0,0.67,115,255,1,0,0.01,0.03,0,0.01,0.01,0.03,normal
0,tcp,SF,237,1970,0,0,4,12,0,0,0,0,1,0,0.17,114,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,SF,4316,0,0,0,11,11,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal
0,tcp,SF,234,1211,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.01,0,0,0,0,normal
0,tcp,SF,248,1941,0,0,10,10,0,0,0,0,1,0,0,44,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,SF,2709,336,0,0,1,1,0,0,0,0,1,0,0,165,84,0.51,0.04,0.01,0,0.01,0,0,0,normal
0,tcp,SF,2079,281,0,0,1,1,0,0,0,0,1,0,0,144,132,0.49,0.2,0.01,0.02,0,0,0.01,0,normal
0,tcp,SF,294,1043,0,0,30,33,0,0,0,0,1,0,0.09,104,255,1,0,0.01,0.06,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,7,7,0,0,0.57,0.57,1,0,0,58,255,1,0,0.02,0.02,0,0,0.19,0.04,normal
0,tcp,SF,318,9696,0,0,40,40,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0.01,0.01,normal
0,tcp,SF,1342,0,0,0,4,4,0,0,0,0,1,0,0,181,82,0.29,0.02,0.29,0.02,0,0,0,0,normal
0,tcp,SF,7422,0,0,0,10,10,0,0,0,0,1,0,0,252,64,0.25,0.02,0.25,0,0,0,0.03,0,normal
0,udp,SF,45,132,0,0,263,262,0,0,0,0,1,0.01,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,SF,226,923,0,0,1,1,0,0,0,0,1,0,0,136,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,SF,1453,330,0,0,1,1,0,0,0,0,1,0,0,72,68,0.81,0.07,0.01,0.03,0,0,0,0,normal
0,tcp,SF,298,698,0,0,2,2,0,0,0,0,1,0,0,2,196,1,0,0.5,0.03,0,0.01,0,0,normal
0,tcp,SF,196,3946,0,0,28,28,0,0,0,0,1,0,0,150,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,SF,45,82,0,0,169,171,0,0,0,0,1,0,0.01,255,230,0.9,0.01,0,0,0,0,0,0,normal
0,tcp,SF,299,1461,0,0,10,10,0,0,0,0,1,0,0,58,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,6,0,0,0,1,1,0,0,0,0,1,0,0,113,9,0.07,0.03,0.01,0.22,0.07,0.33,0.01,0,normal
0,tcp,SF,240,493,0,0,9,22,0,0,0,0,1,0,0.18,29,255,1,0,0.03,0.06,0,0,0,0,normal
0,tcp,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,46,41,0.07,0.11,0.07,0.05,0,0.02,0,0,normal
0,tcp,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,32,255,1,0,0.03,0.1,0,0,1,0.95,normal
0,tcp,SF,14052,0,0,0,1,1,0,0,0,0,1,0,0,78,63,0.21,0.06,0.21,0.03,0,0,0,0,normal
0,tcp,SF,295,851,0,0,47,47,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,231,1225,0,0,6,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,14,1,0,1,0.5,0,0,1,1,normal
0,tcp,SF,1699,0,0,0,4,4,0,0,0,0,1,0,0,120,32,0.27,0.08,0.32,0,0.02,0.03,0,0,normal
1,tcp,SF,1692,335,0,0,1,2,0,0,0,0,1,0,1,20,185,0.85,0.15,0.05,0.01,0,0,0,0,normal
0,tcp,SF,145,532,0,0,2,2,0,0,0,0,1,0,0,3,255,1,0,0.33,0.19,0,0,0.33,0.85,normal
0,tcp,SF,346,5859,0,0,1,13,0,0,0,0,1,0,0.23,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,SF,217,2226,0,0,15,31,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,351,608,0,0,16,16,0,0,0,0,1,0,0,213,255,1,0,0,0.03,0,0,0,0,normal
0,tcp,SF,216,522,0,0,6,9,0,0,0,0,1,0,0.22,105,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,SF,44,71,0,0,136,136,0,0,0,0,1,0,0,255,247,0.97,0.01,0.02,0,0,0,0,0,normal
0,tcp,SF,321,2734,0,0,19,19,0,0,0,0,1,0,0,41,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,SF,279,759,0,0,3,9,0,0.22,0,0,1,0,0.33,51,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,188,9268,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
5,tcp,SF,77,17,0,0,1,1,0,0,0,0,1,0,0,128,23,0.18,0.02,0.01,0,0,0,0.11,0.61,normal
0,tcp,SF,6601,0,0,0,19,19,0,0,0,0,1,0,0,211,73,0.35,0.03,0.35,0,0,0,0,0,normal
0,tcp,SF,314,299,0,0,27,33,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,291,406,0,0,15,27,0,0,0,0,1,0,0.15,169,231,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,REJ,0,0,0,0,2,2,0,0,1,1,1,0,0,208,149,0.72,0.01,0,0,0,0,0.72,1,normal
5,tcp,SF,1296,330,0,0,1,1,0,0,0,0,1,0,0,109,243,0.96,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,SF,158,449,0,0,1,9,0,0,0,0,1,0,0.22,57,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,SF,321,539,0,0,15,15,0,0,0,0,1,0,0,155,255,1,0,0.01,0.01,0,0,0.08,0.05,normal
0,tcp,SF,237,261,0,0,24,30,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,234,1842,0,0,11,13,0,0,0,0,1,0,0.23,39,200,1,0,0.03,0.08,0,0,0,0,normal
0,udp,SF,46,46,0,0,13,23,0,0,0,0,1,0,0.17,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,SF,265,14496,0,0,4,4,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,43,126,0,0,79,159,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,296,5186,0,0,3,4,0,0,0,0,1,0,0.5,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,SF,2433,330,0,0,1,1,0,0,0,0,1,0,0,146,68,0.47,0.09,0.01,0,0,0,0,0,normal
0,icmp,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,208,208,1,0,1,0,0,0,0,0,normal
12,tcp,SF,893,331,0,0,1,1,0,0,0,0,1,0,0,93,88,0.76,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,SF,179,3925,0,0,4,4,0,0,0,0,1,0,0,116,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,SF,45,81,0,0,226,226,0,0,0,0,1,0,0,255,250,0.98,0.01,0.01,0,0,0,0,0,normal
14,tcp,SF,14584085,0,0,0,2,2,0,0,0,0,1,0,0,255,17,0.07,0.92,0.07,0,0.91,0,0,0,normal
0,tcp,SF,316,421,0,0,22,23,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,SF,1083,336,0,0,1,3,0,0,0,0,1,0,1,50,174,0.68,0.08,0.02,0.01,0,0,0,0,normal
0,tcp,SF,280,6014,0,0,1,16,0,0,0,0,1,0,0.12,1,255,1,0,1,0.03,0,0,0,0,normal
0,tcp,S1,175,13140,0,0,1,20,1,0.05,0,0,1,0,0.15,1,255,1,0,1,0.08,1,0.01,0,0,normal
2,tcp,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,57,34,0.18,0.11,0.18,0.06,0,0,0,0,normal
0,tcp,SF,253,2565,0,0,18,40,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,43,131,0,0,67,147,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,293,4603,0,0,19,19,0,0,0,0,1,0,0,56,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,SF,35195,0,0,0,22,23,0,0,0,0,1,0,0.09,116,77,0.47,0.05,0.47,0.03,0,0,0,0,normal
0,tcp,SF,295,5375,0,0,1,2,0,0,0,0,1,0,1,1,255,1,0,1,0.04,0,0,0,0,normal
0,udp,SF,46,80,0,0,167,167,0,0,0,0,1,0,0,255,204,0.8,0.01,0,0,0,0,0,0,normal
0,tcp,SF,201,926,0,0,13,14,0,0,0,0,1,0,0.14,26,255,1,0,0.04,0.09,0,0,0,0,normal
0,tcp,SF,8,140,0,0,1,1,0,0,0,0,1,0,0,151,10,0.04,0.03,0.01,0.2,0.01,0,0,0,normal
3,tcp,SF,7,139,0,0,1,1,0,0,0,0,1,0,0,225,10,0.04,0.03,0,0,0,0,0,0,normal
0,tcp,SF,12,0,0,0,1,2,0,0,0,0,1,0,1,168,64,0.27,0.03,0.27,0.03,0,0,0,0,normal
0,tcp,SF,258,361,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,215,473,0,0,10,16,0,0,0,0,1,0,0.25,75,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,147,5936,0,0,1,1,0,0,0,0,1,0,0,17,255,1,0,0.06,0.03,0,0,0,0,normal
0,tcp,SF,355,2142,0,0,9,9,0,0,0,0,1,0,0,40,255,1,0,0.03,0.01,0,0,0,0,normal
0,udp,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,255,4,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,SF,320,1323,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.03,0,0,0,0,normal
0,udp,SF,45,45,0,0,181,181,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,SF,308,430,0,0,19,19,0,0,0,0,1,0,0,113,255,1,0,0.01,0.02,0,0,0,0,normal
2225,udp,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.85,0.99,0,0,0,0,0,normal
0,udp,SF,45,74,0,0,279,279,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
1,tcp,SF,1206,332,0,0,1,2,0,0,0,0,1,0,1,47,189,0.98,0.04,0.02,0.01,0,0,0,0,normal
0,tcp,SF,199,176,0,0,3,3,0,0,0,0,1,0,0,3,255,1,0,0.33,0.02,0,0,0,0,normal
0,tcp,SF,186,466,0,0,1,1,0,0,0,0,1,0,0,35,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,SF,331,1721,0,0,6,15,0,0,0,0,1,0,0.47,37,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,SF,313,253,0,0,7,7,0,0,0,0,1,0,0,50,255,1,0,0.02,0.03,0,0,0,0,normal
30,tcp,SF,1465,4152,0,0,1,1,0,0,0,0,1,0,0,114,31,0.27,0.04,0.01,0,0.01,0.03,0,0,normal
0,udp,SF,105,147,0,0,1,1,0,0,0,0,1,0,0,155,143,0.92,0.02,0.01,0,0,0,0,0,normal
2046,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.59,0.96,0,0,0,0,0,normal
0,udp,SF,34,87,0,0,7,16,0,0,0,0,0.57,0.29,0.12,13,5,0.38,0.23,0.08,0,0,0,0,0,normal
0,tcp,SF,321,238,0,0,3,3,0,0,0,0,1,0,0,37,255,1,0,0.03,0.06,0,0,0,0,normal
0,udp,SF,46,46,0,0,6,10,0,0,0,0,1,0,0.3,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,280,10188,0,0,1,8,0,0,0,0,1,0,0.25,194,255,1,0,0.01,0.01,0,0,0.02,0.02,normal
0,tcp,SF,224,3970,0,0,30,30,0,0,0,0,1,0,0,130,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,SF,34,0,0,0,1,2,0,0,0,0,1,0,1,117,8,0.07,0.05,0.07,0,0,0,0,0,normal
0,tcp,SF,14,37,0,0,1,1,0,0,0,0,1,0,0,176,5,0.02,0.02,0.01,0.4,0,0,0,0,normal
1,tcp,SF,945,334,0,0,1,1,0,0,0,0,1,0,0,130,146,0.51,0.03,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,SF,326,6924,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,248,1856,0,0,1,1,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,SF,236,3106,0,0,2,2,0,0,0,0,1,0,0,198,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,329,1378,0,0,8,8,0,0,0,0,1,0,0,228,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,SF,214,10350,0,0,15,37,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,197,622,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.07,0,0,0,0,normal
0,tcp,SF,232,770,0,0,2,2,0,0,0,0,1,0,0,67,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,SF,1199,0,0,0,2,2,0,0,0,0,1,0,0,39,18,0.36,0.13,0.36,0.11,0,0,0,0,normal
0,icmp,SF,78,0,0,0,32,5,0,0,0,0,0.16,0.06,0,255,21,0.08,0.01,0.08,0,0,0,0,0,normal
0,tcp,SF,341,21816,0,0,1,6,0,0,0,0,1,0,0.5,14,255,1,0,0.07,0.01,0,0,0,0,normal
5,tcp,SF,827,326,0,0,1,1,0,0,0,0,1,0,0,199,121,0.53,0.02,0.01,0.02,0,0,0.03,0.05,normal
0,tcp,SF,854,0,0,0,12,12,0,0,0,0,1,0,0,120,30,0.25,0.03,0.25,0,0,0,0,0,normal
0,tcp,SF,297,1828,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,209,957,0,0,3,4,0,0,0,0,1,0,0.5,42,255,1,0,0.02,0.03,0,0,0,0,normal
2,tcp,SF,1131,337,0,0,1,1,0,0,0,0,1,0,0,177,242,0.96,0.01,0.01,0.01,0,0,0,0,normal
0,tcp,SF,327,330,0,0,15,51,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,249,171,0,0,1,13,0,0,0,0,1,0,0.15,17,255,1,0,0.06,0.04,0,0,0.06,0,normal
0,tcp,SF,292,3543,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.02,0,0,0,0,normal
0,tcp,SF,1556,0,0,0,5,5,0,0,0,0,1,0,0,102,62,0.22,0.06,0.22,0.03,0.01,0.02,0,0,normal
0,tcp,SF,213,2759,0,0,4,4,0,0,0,0,1,0,0,14,255,1,0,0.07,0.03,0,0,0,0,normal
0,tcp,SF,159,767,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.02,0,0,0,0.25,normal
0,tcp,SF,320,1092,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,232,12268,0,0,2,2,0,0,0,0,1,0,0,10,149,1,0,0.1,0.01,0,0,0,0,normal
0,tcp,SF,212,0,0,0,2,2,0,0,0,0,1,0,0,12,65,0.33,0.33,0.33,0.03,0,0.05,0,0,normal
0,tcp,SF,158,8549,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.01,0,0,0,0,normal
0,tcp,SF,223,17894,0,0,5,6,0,0,0,0,1,0,0.33,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,45,45,0,0,155,155,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,365,1558,0,0,3,16,0.33,0.06,0,0,1,0,0.12,111,255,1,0,0.01,0.08,0.01,0,0.14,0.52,normal
0,tcp,SF,336,3915,0,0,2,3,0,0,0,0,1,0,0.67,2,255,1,0,0.5,0.02,0,0,0,0,normal
0,tcp,SF,214,3337,0,0,1,2,0,0,0,0,1,0,1,1,204,1,0,1,0.06,0,0,0,0,normal
0,tcp,SF,297,2294,0,0,28,29,0,0,0,0,1,0,0.07,91,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,SF,246,1783,0,0,9,9,0,0,0,0,1,0,0,23,103,1,0,0.04,0.05,0,0,0,0,normal
0,udp,SF,145,0,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.79,0.99,0,0,0,0,0,normal
0,tcp,SF,192,44107,0,0,12,12,0,0,0,0,1,0,0,12,36,1,0,0.08,0.06,0,0,0,0,normal
0,tcp,SF,308,4881,0,0,12,14,0,0,0,0,1,0,0.21,25,255,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,SF,315,1177,0,0,4,4,0,0,0,0,1,0,0,35,255,1,0,0.03,0.01,0,0.01,0,0,normal
0,tcp,SF,304,758,0,0,1,11,0,0,0,0,1,0,0.18,14,255,1,0,0.07,0.05,0,0,0,0,normal
0,udp,SF,41,41,0,0,195,195,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1874,0,0,0,8,8,0,0,0,0,1,0,0,255,102,0.4,0.02,0.4,0,0,0,0,0,normal
0,tcp,SF,203,1944,0,0,12,12,0,0,0,0,1,0,0,12,255,1,0,0.08,0.16,0,0,0,0.56,normal
0,udp,SF,44,77,0,0,221,221,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,356,12348,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,161,687,0,0,4,5,0,0,0,0,1,0,0.4,112,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,SF,147,9772,0,0,2,7,0,0,0,0,1,0,0.29,2,255,1,0,0.5,0.01,0,0,0,0,normal
0,tcp,SF,316,4441,0,0,8,23,0,0,0,0,1,0,0.13,52,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,SF,1670,329,0,0,1,1,0,0,0,0,1,0,0,252,180,0.71,0.02,0,0,0,0,0,0,normal
0,udp,SF,45,45,0,0,154,234,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,SF,42,76,0,0,200,200,0,0,0,0,1,0,0,255,231,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,SF,299,774,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
33,tcp,SF,1190,3380,0,0,1,1,0,0,0,0,1,0,0,80,25,0.31,0.05,0.01,0,0,0,0,0,normal
1,tcp,SF,1309,335,0,0,1,1,0,0,0,0,1,0,0,36,231,1,0,0.03,0.02,0,0,0,0,normal
0,udp,SF,42,42,0,0,210,210,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,228,1587,0,0,6,11,0,0.09,0,0,1,0,0.27,188,217,1,0,0.01,0.01,0,0,0.02,0.04,normal
0,tcp,SF,544,15302,0,0,9,20,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,187,312,0,0,9,19,0,0,0,0,1,0,0.16,223,255,1,0,0,0.01,0,0,0,0,normal
1,tcp,SF,1006,332,0,0,1,2,0,0,0,0,1,0,1,126,152,0.64,0.06,0.01,0.01,0,0,0,0,normal
0,tcp,SF,1303,328,0,0,1,1,0,0,0,0,1,0,0,246,175,0.71,0.02,0,0,0,0,0,0,normal
0,tcp,SF,247,4425,0,0,2,3,0,0,0,0,1,0,0.67,190,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,SF,45,75,0,0,219,218,0,0,0,0,1,0.01,0,255,240,0.94,0.02,0,0,0,0,0,0,normal
0,tcp,SF,223,1769,0,0,8,8,0,0,0,0,1,0,0,47,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,SF,229,7219,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,SF,815,329,0,0,1,4,0,0,0,0,1,0,1,154,140,0.4,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,SF,345,1197,0,0,7,7,0,0,0,0,1,0,0,124,255,1,0,0.01,0.07,0,0,0,0,normal
0,udp,SF,43,135,0,0,79,159,0,0,0,0,1,0,0.01,255,245,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,SF,232,13593,0,0,27,39,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,1372,401,0,0,1,1,0,0,0,0,1,0,0,255,59,0.23,0.05,0,0,0.5,0,0.02,0,normal
3,tcp,SF,1183,397,0,0,1,3,0,0,0,0,1,0,1,21,189,0.71,0.1,0.05,0.02,0,0.02,0,0,normal
0,udp,SF,44,44,0,0,20,27,0,0,0,0,1,0,0.07,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,SF,216,2226,0,0,20,20,0,0,0,0,1,0,0,47,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,SF,210,706,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,SF,305,0,0,0,1,1,0,0,0,0,1,0,0,29,103,0.83,0.07,0.83,0.03,0,0,0,0,normal
3784,udp,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.64,0.89,0,0,0,0,0,normal
0,tcp,SF,317,912,0,0,11,11,0,0,0,0,1,0,0,223,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,SF,293,382,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,SF,44,70,0,0,241,241,0,0,0,0,1,0.01,0.01,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,SF,66,3573,0,0,1,1,0,0,0,0,1,0,0,213,7,0.03,0.02,0,0,0.01,0,0,0,normal
0,tcp,SF,259,1288,0,0,43,43,0.02,0.02,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
13,tcp,SF,1822,333,0,0,2,2,0,0,0,0,1,0,0,60,127,0.52,0.05,0.02,0.02,0,0.16,0,0,normal
4555,udp,SF,146,105,0,0,3,1,0,0,0,0,0.33,0.67,0,255,1,0,0.85,1,0,0,0,0,0,normal
4,udp,SF,105,146,0,0,2,2,0,0,0,0,1,0,0,24,20,0.83,0.08,0.12,0,0,0,0,0,normal
0,udp,SF,43,112,0,0,114,114,0,0,0,0,0.99,0.02,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,SF,1046,324,0,0,1,1,0,0,0,0,1,0,0,244,121,0.48,0.02,0,0.02,0,0,0,0,normal
0,tcp,SF,303,10861,0,0,20,34,0,0,0,0,1,0,0.09,142,255,1,0,0.01,0.02,0,0,0,0,normal
