@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,udp,other,SF,516,4,0,0,305,305,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,342,888,0,0,12,12,0,0,0,0,1,0,0,72,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,echo,S0,0,0,0,0,295,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,157,12,1,1,0,0,0.08,0.05,0,255,12,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,208,1204,0,0,5,5,0,0,0,0,1,0,0,33,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,146,17,1,1,0,0,0.12,0.06,0,255,35,0.14,0.06,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,4004,370,0,0,1,2,0,0,0,0,1,0,1,150,243,0.95,0.01,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,212,3243,0,0,5,53,0,0,0,0,1,0,0.06,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,tcp,http,SF,227,2070,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,224,724,0,0,25,26,0,0,0,0,1,0,0.08,149,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,153,155,0,0,0,0,1,0,0.01,255,229,0.9,0.01,0.01,0,0,0,0,0,normal
0,tcp,netbios_dgm,S0,0,0,0,0,101,1,1,1,0,0,0.01,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,82,3,1,1,0,0,0.04,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,108,12,1,1,0,0,0.11,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,19,19,1,1,0,0,1,0,0,101,61,0.6,0.02,0.01,0,0.98,0.97,0,0,neptune
0,tcp,private,S0,0,0,0,0,146,15,1,1,0,0,0.1,0.05,0,226,19,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,383,0,0,0,2,2,0,0,0,0,1,0,0,13,32,0.23,0.15,0.23,0.06,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,295,295,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,196,1784,0,0,10,10,0,0,0,0,1,0,0,35,255,1,0,0.03,0.04,0.03,0.01,0,0,normal
1,tcp,smtp,SF,952,325,0,0,1,3,0,0,0,0,1,0,1,187,158,0.63,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,287,74301,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,122,1,1,1,0,0,0.01,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,228,15,1,1,0,0,0.07,0.07,0,255,13,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,347,1406,0,0,6,14,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,38,27,0.71,0.05,0.03,0,0,0,0.71,1,normal
190,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.64,0.96,0,0,0,0,0,normal
3735,udp,other,SF,147,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.83,1,0,0,0,0,0,normal
0,udp,domain_u,SF,45,140,0,0,52,202,0,0,0,0,1,0,0.02,192,196,0.79,0.02,0.7,0.01,0,0,0.07,0,normal
0,tcp,private,REJ,0,0,0,0,104,18,0,0,1,1,0.17,0.08,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,http,SF,344,1958,0,0,5,5,0,0,0,0,1,0,0,39,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,189,1,1,1,0,0,0.01,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,641,0,0,0,1,1,0,0,0,0,1,0,0,255,58,0.23,0.07,0.29,0,0,0.02,0,0,normal
0,tcp,iso_tsap,REJ,0,0,0,0,229,3,0,0,1,1,0.01,0.07,0,255,3,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,128,18,1,1,0,0,0.14,0.05,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,26,107,1,0,0.04,0.27,0,0,1,1,normal
0,tcp,private,S0,0,0,0,0,122,5,1,1,0,0,0.04,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,232,12268,0,0,2,2,0,0,0,0,1,0,0,10,149,1,0,0.1,0.01,0,0,0,0,normal
0,tcp,time,S0,0,0,0,0,241,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,305,0,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.02,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,137,19,1,1,0,0,0.14,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,237,3,1,1,0,0,0.01,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,202,128,0,0,8,10,0,0,0,0,1,0,0.3,8,255,1,0,0.12,0.04,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,53,1,0,1,0.23,0,0.02,1,0.96,normal
0,udp,domain_u,SF,46,46,0,0,4,6,0,0,0,0,1,0,0.33,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,309,10929,0,0,1,1,0,0,0,0,1,0,0,40,255,1,0,0.03,0.03,0,0,0,0.01,normal
0,tcp,courier,S0,0,0,0,0,145,21,1,1,0,0,0.14,0.04,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,226,15,1,1,0,0,0.07,0.06,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,218,292,0,0,13,68,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,255,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1772,328,0,0,1,3,0,0,0,0,1,0,1,85,70,0.82,0.05,0.01,0,0,0,0,0,normal
0,tcp,http,SF,241,620,0,0,39,39,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,gopher,S0,0,0,0,0,254,2,1,1,0,0,0.01,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,21,21,0,0,0.81,0.81,1,0,0,40,120,1,0,0.03,0.17,0,0,0.9,0.97,normal
0,tcp,http,SF,317,315,0,0,1,2,0,0,0,0,1,0,1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,122,19,0.99,1,0,0,0.16,0.07,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
1,tcp,smtp,SF,1630,376,0,0,1,1,0,0,0,0,1,0,0,44,236,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,140,15,1,1,0,0,0.11,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,79,232,1,0,0.01,0.13,0,0,0.95,0.98,normal
0,tcp,http,SF,250,354,0,0,4,11,0,0,0,0,1,0,0.18,213,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1682,328,0,0,1,1,0,0,0,0,1,0,0,26,207,1,0,0.04,0.01,0,0,0,0,normal
0,tcp,http,SF,291,709,0,0,36,36,0,0,0,0,1,0,0,36,255,1,0,0.03,0.05,0,0,0,0,normal
0,udp,domain_u,SF,35,95,0,0,3,8,0,0,0,0,0.67,0.67,0.25,76,50,0.66,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,229,830,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,71,13,0,0,1,1,0.18,0.06,0,255,13,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,sunrpc,S0,0,0,0,0,267,25,1,1,0,0,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,271,18,0,0,1,1,0.07,0.06,0,255,28,0.11,0.07,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,283,2,1,1,0,0,0.01,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,294,11,1,1,0,0,0.04,0.05,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,136,20,1,1,0,0,0.15,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,4,3,0.75,0.5,0.75,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,239,14,0,0,1,1,0.06,0.07,0,255,14,0.05,0.08,0,0,0,0,1,1,neptune
0,udp,private,SF,105,145,0,0,4,1,0,0,0,0,0.25,0.5,0,255,86,0.34,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,260,190,0,0,17,17,0,0,0,0,1,0,0,121,121,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,10,19,0,0,0,0,1,0,0.11,255,255,1,0,0.04,0,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,30,8,1,1,0,0,0.27,0.1,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,265,309,0,0,29,33,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,231,2842,0,0,4,18,0.25,0.06,0,0,1,0,0.11,4,255,1,0,0.25,0.01,0.25,0,0,0,normal
0,tcp,time,S0,0,0,0,0,296,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,221,998,0,0,6,6,0.17,0.17,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,printer,S0,0,0,0,0,119,7,1,1,0,0,0.06,0.07,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,0,640,0,0,1,7,0,0,0,0,1,0,0.29,48,6,0.02,0.1,0.02,0.33,0,0,0,0,normal
0,tcp,ftp_data,SF,15876,0,0,0,16,16,0,0,0,0,1,0,0,209,61,0.29,0.03,0.29,0,0,0,0,0,normal
0,udp,domain_u,SF,43,43,0,0,107,187,0,0,0,0,0.99,0.02,0.01,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,173,1,1,1,0,0,0.01,0.06,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,213,188,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,74,0,0,182,182,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,225,2649,0,0,1,1,0,0,0,0,1,0,0,237,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,304,30973,0,0,4,4,0,0,0,0,1,0,0,51,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,146,16,1,1,0,0,0.11,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,348,5280,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,discard,S0,0,0,0,0,276,4,1,1,0,0,0.01,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,242,2281,0,0,10,38,0,0,0,0,1,0,0.05,135,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,13,25,0,0,0,0,1,0,0.12,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,212,212,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,mtp,REJ,0,0,0,0,268,5,0,0,1,1,0.02,0.06,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,vmnet,S0,0,0,0,0,240,20,1,1,0,0,0.08,0.05,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,106,4,1,1,0,0,0.04,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,198,260,0,0,1,18,0,0.06,0,0,1,0,0.28,11,255,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1855,337,0,0,1,2,0,0,0,0,1,0,1,69,186,0.81,0.04,0.01,0.01,0.01,0,0,0,normal
0,tcp,bgp,S0,0,0,0,0,203,9,1,1,0,0,0.04,0.07,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,266,20,0,0,1,1,0.08,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,Z39_50,S0,0,0,0,0,208,2,1,1,0,0,0.01,0.08,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,250,1,0,1,0.33,0,0,1,1,normal
0,tcp,private,REJ,0,0,0,0,173,14,0,0,1,1,0.08,0.08,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,ftp_data,SF,567,0,0,0,1,1,0,0,0,0,1,0,0,1,88,1,0,1,0.02,0,0.01,0,0,normal
0,tcp,ftp_data,SF,167,0,0,0,2,2,0,0,0,0,1,0,0,129,48,0.29,0.03,0.29,0.04,0,0,0.02,0,normal
0,tcp,http,SF,308,1018,0,0,1,1,0,0,0,0,1,0,0,6,255,1,0,0.17,0.01,0,0,0,0,normal
0,tcp,http,SF,317,398,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,http,SF,334,1592,0,0,10,11,0,0,0,0,1,0,0.18,129,255,1,0,0.01,0.01,0,0,0,0,normal
31,tcp,ftp,SF,848,2586,0,0,1,1,0,0,0,0,1,0,0,255,37,0.15,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,242,13278,0,0,2,2,0,0,0,0,1,0,0,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,152,3,0.99,0,0,0,0.01,0.06,0.67,255,18,0.07,0.09,0.09,0,0.77,0,0.01,0,normal
0,tcp,http,SF,216,1240,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,199,601,0,0,4,4,0,0,0,0,1,0,0,90,101,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,286,171,0,0,1,1,0,0,0,0,1,0,0,4,255,1,0,0.25,0.03,0,0,0,0,normal
887,tcp,telnet,SF,745,22757,0,0,1,1,0,0,0,0,1,0,0,255,27,0.11,0.06,0,0,0.73,0.56,0.01,0.11,normal
0,tcp,http,SF,383,345,0,0,19,20,0,0,0,0,1,0,0.1,82,231,1,0,0.01,0.18,0,0,0.07,0.67,normal
0,udp,domain_u,SF,45,115,0,0,1,2,0,0,0,0,1,0,1,222,202,0.91,0.01,0,0,0,0,0.03,0,normal
0,tcp,Z39_50,S0,0,0,0,0,117,14,1,1,0,0,0.12,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,331,5337,0,0,39,39,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,143,20,1,1,0,0,0.14,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,20,2,1,1,0,0,0.1,0.15,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,275,782,0,0,9,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,224,280,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,imap4,S0,0,0,0,0,266,16,1,1,0,0,0.06,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1887,391,0,0,2,1,0,0,0,0,0.5,1,0,255,11,0.04,0.06,0,0,0,0,0.95,0,normal
0,tcp,http_443,S0,0,0,0,0,43,6,1,1,0,0,0.14,0.12,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,128,0,0,233,310,0,0,0,0,1,0.01,0.01,235,196,0.83,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1830,0,0,0,2,2,0,0,0,0,1,0,0,102,75,0.54,0.05,0.54,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,55,110,0.64,0.07,0.64,0.02,0.02,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,143,15,1,1,0,0,0.1,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
7,tcp,smtp,SF,1837,330,0,0,1,1,0,0,0,0,1,0,0,68,51,0.75,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,19,19,0,0,0.79,0.79,1,0,0,38,118,1,0,0.03,0.17,0,0,0.89,0.97,normal
0,udp,domain_u,SF,44,44,0,0,2,3,0,0,0,0,1,0,0.67,186,182,0.98,0.01,0.01,0,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,105,5,1,1,0,0,0.05,0.06,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
24,tcp,ftp,SF,220,767,0,0,1,1,0,0,0,0,1,0,0,70,27,0.39,0.06,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,273,20,1,1,0,0,0.07,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,REJ,0,0,0,0,184,17,0,0,1,1,0.09,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,209,2311,0,0,1,3,0,0,0,0,1,0,0.67,14,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,http,SF,308,566,0,0,8,44,0,0,0,0,1,0,0.07,187,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,281,757,0,0,1,8,0,0,0,0,1,0,0.25,35,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,netbios_dgm,S0,0,0,0,0,201,21,1,1,0,0,0.1,0.05,0,255,21,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,357,1266,0,0,5,7,0,0,0,0,1,0,0.29,5,255,1,0,0.2,0.04,0,0,0,0,normal
0,tcp,nnsp,S0,0,0,0,0,70,7,1,1,0,0,0.1,0.07,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,226,2648,0,0,14,14,0,0,0,0,1,0,0,151,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,296,495,0,0,20,21,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,whois,S0,0,0,0,0,217,9,1,1,0,0,0.04,0.07,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,285,15,1,1,0,0,0.05,0.06,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,46,46,0,0,159,159,0,0,0,0,1,0,0,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,287,7,1,1,0,0,0.02,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,367,5199,0,0,4,4,0,0,0,0,1,0,0,108,255,1,0,0.01,0.05,0,0,0,0,normal
12,tcp,smtp,SF,926,330,0,0,1,1,0,0,0,0,1,0,0,57,36,0.58,0.04,0.02,0.06,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,6,114,1,0,0.17,0.11,0,0,1,1,normal
0,udp,domain_u,SF,42,42,0,0,9,21,0,0,0,0,1,0,0.19,255,177,0.69,0.01,0,0,0,0,0,0,normal
5,udp,private,SF,105,145,0,0,2,2,0,0,0,0,1,0,0,14,14,1,0,0.14,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,61,183,1,0,0.02,0.03,0,0.01,1,0.73,normal
202,tcp,telnet,SF,209,1824,0,0,1,1,0,0,0,0,1,0,0,129,12,0.09,0.04,0.01,0,0.02,0.25,0,0,normal
0,tcp,discard,S0,0,0,0,0,142,21,1,1,0,0,0.15,0.04,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,253,1,0,0.5,0.04,0,0,1,0.84,normal
0,tcp,klogin,REJ,0,0,0,0,112,19,0,0,1,1,0.17,0.07,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,http,SF,291,3985,0,0,8,8,0,0,0,0,1,0,0,46,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,hostnames,S0,0,0,0,0,256,8,1,1,0,0,0.03,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,241,12,1,1,0,0,0.05,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,44,72,0,0,133,133,0,0,0,0,1,0,0,255,224,0.88,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,37,0,0,0,2,2,0,0,0,0,1,0,0,255,3,0.01,0.07,0.01,0,0.93,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,41,20,0.98,1,0.02,0,0.49,0.07,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,227,2510,0,0,6,8,0,0,0,0,1,0,0.25,14,255,1,0,0.07,0.04,0,0,0,0,normal
0,tcp,http,SF,297,12894,0,0,4,31,0,0,0,0,1,0,0.06,17,17,1,0,0.06,0,0,0,0,0,normal
0,tcp,netbios_ssn,S0,0,0,0,0,236,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,SF,192,0,0,0,1,1,0,0,0,0,1,0,0,255,125,0.49,0.02,0.49,0,0,0,0,0,normal
0,tcp,iso_tsap,S0,0,0,0,0,251,12,1,1,0,0,0.05,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,250,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,44,74,0,0,127,130,0,0,0,0,1,0,0.02,255,225,0.88,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,247,2417,0,0,1,1,0,0,0,0,1,0,0,13,255,1,0,0.08,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,208,6,1,1,0,0,0.03,0.06,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,354,3540,0,0,5,6,0,0,0,0,1,0,0.33,29,255,1,0,0.03,0.07,0,0,0,0,normal
161,tcp,http,SF,335,287,0,0,4,4,0,0,0,0,1,0,0,218,193,0.89,0.02,0,0,0,0.01,0,0.01,normal
0,tcp,ftp_data,SF,3834,0,0,0,1,1,0,0,0,0,1,0,0,255,68,0.27,0.04,0.27,0,0.21,0,0.02,0,normal
0,tcp,http,SF,246,1903,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.03,0,0,0,0,normal
2585,udp,other,SF,146,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.88,1,0,0,0,0,0,normal
0,tcp,http,SF,230,2661,0,0,8,8,0,0,0,0,1,0,0,138,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,345,1846,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,215,13,1,1,0,0,0.06,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,190,1,0,0,1,1,0.01,0.06,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,306,1380,0,0,4,5,0,0,0,0,1,0,0.4,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,4930,0,0,8,9,0,0,0,0,1,0,0.22,8,255,1,0,0.12,0.1,0,0,0,0,normal
0,tcp,http,SF,213,6593,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,14416,0,0,0,1,1,0,0,0,0,1,0,0,205,50,0.19,0.02,0.19,0.04,0,0,0,0,normal
0,tcp,http,SF,279,477,0,0,9,9,0,0,0,0,1,0,0,45,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,236,19,1,1,0,0,0.08,0.04,0,40,19,0.47,0.08,0.03,0,0.95,1,0,0,neptune
0,tcp,echo,RSTO,0,0,0,0,257,13,0,0,1,1,0.05,0.07,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,260,391,0,0,44,44,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
