@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
0,udp,domain_u,SF,44,44,0,0,94,174,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,221,275,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,10,17,0,0,0,0,1,0,0.18,205,199,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,4539,0,0,0,20,20,0,0,0,0,1,0,0,255,100,0.39,0.02,0.39,0,0,0,0,0,normal
0,tcp,http,SF,247,1244,0,0,2,2,0,0,0,0,1,0,0,22,255,1,0,0.05,0.04,0,0,0,0,normal
0,tcp,http,SF,214,2280,0,0,20,52,0,0,0,0,1,0,0.13,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,15,247,1,0,0.07,0.11,0,0,1,0.4,normal
0,tcp,http,SF,287,870,0,0,5,9,0,0,0,0,1,0,0.33,24,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,223,338,0,0,6,8,0,0,0,0,1,0,0.25,6,255,1,0,0.17,0.06,0,0,0,0,normal
0,tcp,http,SF,213,307,0,0,9,9,0,0,0,0,1,0,0,30,255,1,0,0.03,0.06,0,0,0,0,normal
2,tcp,finger,SF,7,136,0,0,1,1,0,0,0,0,1,0,0,93,11,0.12,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,306,526,0,0,1,4,0,0,0,0,1,0,0.75,8,255,1,0,0.12,0.03,0,0,0.38,0.02,normal
0,tcp,smtp,SF,1125,386,0,0,2,3,0,0,0,0,1,0,0.67,255,102,0.4,0.04,0,0,0.18,0,0.02,0,normal
0,tcp,http,SF,243,281,0,0,4,16,0,0,0,0,1,0,0.19,67,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,225,7185,0,0,5,5,0,0,0,0,1,0,0,27,255,1,0,0.04,0.03,0,0,0,0.01,normal
0,tcp,http,SF,306,575,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,332,2734,0,0,1,14,0,0,0,0,1,0,0.21,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,244,1088,0,0,24,40,0,0,0,0,1,0,0.05,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,26,0,0,0,2,3,0,0,0,0,1,0,0.67,255,28,0.11,0.07,0.11,0,0.82,0,0,0,normal
0,tcp,http,SF,245,764,0,0,1,5,0,0,0,0,1,0,0.4,31,255,1,0,0.03,0.05,0,0,0,0,normal
0,udp,domain_u,SF,43,109,0,0,73,153,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,158,38643,0,0,1,13,0,0,0,0,1,0,0.23,255,255,1,0,0,0,0,0,0,0,normal
6892,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.54,0.95,0,0,0,0,0,normal
0,tcp,http,SF,183,11087,0,0,7,7,0,0,0,0,1,0,0,27,255,1,0,0.04,0.02,0,0,0,0,normal
6,tcp,smtp,SF,1543,325,0,0,1,1,0,0,0,0,1,0,0,103,81,0.79,0.03,0.01,0,0,0,0,0,normal
829,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.83,1,0,0,0,0,0,normal
0,tcp,auth,SF,10,37,0,0,2,1,0,0,0,0,0.5,1,0,1,14,1,0,1,0.21,0,0,0,0,normal
0,tcp,http,SF,320,1737,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,24240,304,0,0,2,2,0,0,0,0,1,0,0,255,106,0.42,0.03,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,2,1,0,0,0,0,0.5,1,0,255,29,0.11,0.01,0.11,0,0,0,0,0,normal
0,tcp,ftp_data,SF,3690,0,0,0,5,5,0,0,0,0,1,0,0,67,69,0.16,0.04,0.16,0.03,0,0.22,0,0,normal
0,tcp,http,SF,271,4781,0,0,4,7,0,0,0,0,1,0,0.29,11,28,1,0,0.09,0.25,0,0,0,0,normal
0,tcp,http,SF,323,2592,0,0,31,34,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,208,1187,0,0,22,24,0,0,0,0,1,0,0.12,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,328,391,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,305,181,0,0,13,13,0,0,0,0,1,0,0,81,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,216,294,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,242,6725,0,0,1,1,0,0,0,0,1,0,0,22,255,1,0,0.05,0.04,0,0,0,0,normal
0,tcp,http,SF,323,1651,0,0,2,17,0,0,0,0,1,0,0.12,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,22,25,1,0,0.05,0.08,0,0.08,1,0.92,normal
0,tcp,http,SF,301,1565,0,0,11,12,0,0,0,0,1,0,0.17,11,255,1,0,0.09,0.03,0,0,0,0,normal
0,tcp,http,SF,322,93111,0,0,12,12,0,0,0,0,1,0,0,38,255,1,0,0.03,0.03,0.03,0.01,0,0,normal
1,tcp,smtp,SF,1072,332,0,0,1,1,0,0,0,0,1,0,0,87,145,0.44,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,finger,SF,9,269,0,0,1,1,0,0,0,0,1,0,0,254,6,0.02,0.02,0,0,0,0,0.05,0,normal
0,udp,domain_u,SF,43,68,0,0,315,314,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1573,329,0,0,1,1,0,0,0,0,1,0,0,68,157,0.88,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,299,8091,0,0,1,21,0,0,0,0,1,0,0.14,1,255,1,0,1,0.05,0,0,0,0,normal
0,tcp,http,SF,222,955,0,0,7,7,0,0,0,0,1,0,0,101,255,1,0,0.01,0.06,0,0,0,0,normal
0,tcp,http,SF,323,310,0,0,21,21,0,0,0,0,1,0,0,29,255,1,0,0.03,0.02,0,0.01,0.24,0.05,normal
0,tcp,http,SF,227,11564,0,0,5,6,0,0,0,0,1,0,0.33,41,52,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,213,7203,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,48,98,0,0,3,7,0,0,0,0,1,0,0.43,3,73,1,0,1,0.03,0,0,0,0,normal
0,tcp,http,SF,227,5839,0,0,5,5,0,0,0,0,1,0,0,32,255,1,0,0.03,0.02,0,0,0,0,normal
12124,tcp,telnet,SF,165,7461,0,0,1,1,0,0,0,0,1,0,0,169,24,0.14,0.03,0.01,0,0.01,0.08,0.01,0.08,normal
0,tcp,http,SF,246,468,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,121,0,0,153,158,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,142,0,0,171,237,0,0,0,0,0.99,0.01,0.01,255,238,0.93,0.02,0,0,0,0,0,0,normal
8,tcp,smtp,SF,2552,330,0,0,1,1,0,0,0,0,1,0,0,126,84,0.67,0.03,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,208,115,0.44,0.01,0.44,0.02,0,0,0,0,normal
0,tcp,http,SF,220,190,0,0,5,5,0,0,0,0,1,0,0,36,255,1,0,0.03,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,73,0,0,95,95,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,203,331,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,finger,SF,6,139,0,0,1,1,0,0,0,0,1,0,0,103,4,0.04,0.06,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,164,164,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,212,266,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,259,2169,0,0,1,2,0,0,0,0.5,1,0,1,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,224,4114,0,0,4,4,0,0,0,0,1,0,0,208,255,1,0,0,0.01,0,0,0.04,0.04,normal
0,tcp,http,SF,334,455,0,0,7,9,0,0,0,0,1,0,0.33,115,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,13,14,0,0,0,0,1,0,0.14,26,214,1,0,1,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,5,253,1,0,0.2,0.09,0,0,1,0.42,normal
21,tcp,ftp,SF,244,773,0,0,1,1,0,0,0,0,1,0,0,172,53,0.31,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,229,14560,0,0,6,6,0,0,0,0,1,0,0,126,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,310,1484,0,0,14,15,0,0,0,0,1,0,0.13,255,255,1,0,0.01,0,0,0,0,0,normal
28,tcp,ftp,SF,1506,4152,0,0,2,2,0,0,0,0,1,0,0,9,6,0.67,0.33,0.11,0,0,0,0,0,normal
0,tcp,http,SF,292,2367,0,0,3,16,0,0,0,0,1,0,0.19,4,255,1,0,0.25,0.06,0,0,0,0,normal
0,tcp,finger,SF,7,223,0,0,2,1,0,0,0,0,0.5,1,0,106,5,0.05,0.05,0.01,0,0.02,0.2,0,0,normal
0,tcp,smtp,SF,2932,327,0,0,1,1,0,0,0,0,1,0,0,100,67,0.67,0.03,0.01,0,0,0,0,0,normal
0,icmp,ecr_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,245,245,1,0,1,0,0,0,0,0,normal
17833,tcp,telnet,SF,5167,65909,0,0,2,1,0,0,0,0,0.5,1,0,255,51,0.2,0.02,0,0,0.64,0.78,0,0,normal
0,udp,domain_u,SF,45,111,0,0,155,221,0,0,0,0,0.99,0.01,0.01,255,230,0.9,0.02,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,254,1,0,0.25,0.25,0,0,1,0.89,normal
5,tcp,smtp,SF,664,332,0,0,1,1,0,0,0,0,1,0,0,204,124,0.54,0.02,0,0.02,0,0,0.03,0.05,normal
0,tcp,http,SF,224,2602,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.04,0,0,0,0,normal
1,tcp,finger,SF,7,409,0,0,1,1,0,0,0,0,1,0,0,19,10,0.05,0.21,0.05,0.2,0,0,0,0,normal
0,tcp,http,SF,229,7149,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,31,1,0,0.5,0.1,0,0,1,1,normal
0,tcp,ftp_data,SF,1010,0,0,0,2,2,0,0,0,0,1,0,0,35,43,0.09,0.06,0.09,0.05,0,0,0,0,normal
0,tcp,http,SF,291,593,0,0,6,6,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,211,21556,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,http,SF,300,17287,0,0,2,2,0,0,0,0,1,0,0,72,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,315,2108,0,0,22,22,0,0,0,0,1,0,0,69,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,259,505,0,0,3,3,0,0,0,0,1,0,0,77,255,1,0,0.01,0.02,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,84,131,1,0,1,0.19,0,0,0,0,normal
0,tcp,ftp_data,SF,748,0,0,0,1,1,0,0,0,0,1,0,0,184,78,0.4,0.02,0.4,0.03,0,0,0,0,normal
0,tcp,http,SF,2426,2686,0,0,13,13,0,0,0,0,1,0,0,73,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,235,1384,0,0,5,10,0,0,0,0,1,0,0.4,28,255,1,0,0.04,0.03,0,0,0,0,normal
15,tcp,smtp,SF,12191,1409,0,0,1,1,0,0,0,0,1,0,0,103,90,0.87,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,4,255,1,0,0.25,0.07,0,0,1,0.74,normal
0,udp,domain_u,SF,44,73,0,0,110,110,0,0,0,0,0.99,0.02,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,192,1490,0,0,1,3,0,0,0,0,1,0,0.67,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,5891,0,0,0,1,1,0,0,0,0,1,0,0,243,63,0.23,0.02,0.23,0.03,0,0,0.03,0,normal
0,tcp,http,SF,254,3938,0,0,2,2,0,0,0,0,1,0,0,8,255,1,0,0.12,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,166,116,0.7,0.02,0.01,0,0,0,0.7,1,normal
0,udp,domain_u,SF,45,128,0,0,65,146,0,0,0,0,1,0,0.01,255,213,0.84,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,260,11512,0,0,1,1,0,0,0,0,1,0,0,255,228,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,213,900,0,0,8,10,0,0,0,0,1,0,0.2,130,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,211,2251,0,0,26,29,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,11396,1428,0,0,1,1,0,0,0,0,1,0,0,207,132,0.43,0.01,0,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,1,255,1,0,1,0.14,0,0,1,0.94,normal
0,tcp,smtp,SF,767,335,0,0,1,1,0,0,0,0,1,0,0,208,105,0.5,0.03,0,0,0,0,0,0,normal
7232,tcp,X11,SF,7248552,1437092,0,0,2,2,0,0,0,0,1,0,0,11,2,0.18,0.36,0.09,0,0,0,0,0,normal
0,udp,domain_u,SF,42,129,0,0,77,292,0,0,0,0,1,0,0.01,135,200,0.89,0.01,0.89,0.01,0,0,0.08,0,normal
0,tcp,http,SF,228,766,0,0,20,28,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,69,69,1,0,0.01,0,0.01,0.01,0.57,0.57,normal
0,tcp,http,SF,277,308,0,0,1,5,0,0,0,0,1,0,0.6,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,214,1443,0,0,37,37,0,0,0,0,1,0,0,37,255,1,0,0.03,0.05,0,0,0,0,normal
0,udp,domain_u,SF,45,82,0,0,114,114,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,306,1157,0,0,19,20,0,0,0,0,1,0,0.1,26,255,1,0,0.04,0.02,0,0,0,0,normal
0,tcp,http,SF,235,1889,0,0,1,19,0,0,0,0,1,0,0.16,1,255,1,0,1,0.01,0,0,0,0,normal
0,udp,other,SF,113,0,0,0,9,8,0,0,0,0,0.89,0.22,0,255,8,0.03,0.59,0.03,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,179,1,0,0.5,0.07,0,0,1,1,normal
0,tcp,smtp,SF,1393,330,0,0,1,1,0,0,0,0,1,0,0,114,82,0.72,0.05,0.01,0,0.02,0.02,0,0,normal
0,tcp,http,SF,237,1512,0,0,10,17,0,0,0,0,1,0,0.18,240,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,205,8064,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,210,762,0,0,1,3,0,0.33,0,0,1,0,1,231,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1340,341,0,0,1,1,0,0,0,0,1,0,0,122,160,0.62,0.03,0.01,0.01,0,0,0,0,normal
7,tcp,other,SF,1766,0,0,0,1,1,0,0,0,0,1,0,0,211,1,0,0.04,0.37,0,0,0,0,0,normal
0,udp,domain_u,SF,43,116,0,0,24,23,0,0,0,0,0.96,0.08,0,255,162,0.64,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,129,117,0.45,0.02,0.45,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,11,254,1,0,0.09,0.19,0,0,1,1,normal
0,udp,other,SF,516,4,0,0,487,487,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,331,5337,0,0,39,39,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,225,12922,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,221,261,0,0,14,14,0,0,0,0,1,0,0,41,91,1,0,0.02,0.08,0,0,0,0,normal
0,udp,domain_u,SF,44,78,0,0,180,180,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,315,6428,0,0,2,2,0,0,0,0,1,0,0,5,255,1,0,0.2,0.03,0,0,0,0,normal
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,normal
0,tcp,ftp_data,SF,190,0,0,0,2,2,0,0,0,0,1,0,0,5,2,0.4,0.8,0.4,0,0,0,0,0,normal
0,tcp,http,SF,281,344,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.05,0,0,0,0,normal
0,tcp,http,SF,345,3938,0,0,10,16,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,229,15915,0,0,4,25,0,0,0,0,1,0,0.16,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,368,0,0,6,7,0,0,0,0,1,0,0.29,13,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,SF,244,307,0,0,1,1,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,231,7333,0,0,24,35,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,107,107,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,1376,0,0,0,2,8,0,0,0,0,1,0,0.38,60,131,0.63,0.03,0.63,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,12,30,1,0,0.08,0.07,0,0,1,1,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,137,93,0.68,0.02,0.01,0,0,0,0.68,1,normal
0,udp,domain_u,SF,44,74,0,0,233,233,0,0,0,0,1,0,0,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,314,575,0,0,28,32,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,312,3040,0,0,5,5,0,0,0,0,1,0,0,36,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,http,SF,191,17975,0,0,1,1,0,0,0,0,1,0,0,10,207,1,0,0.1,0.03,0,0.01,0,0,normal
0,tcp,http,SF,233,19796,0,0,1,1,0,0,0,0,1,0,0,185,255,1,0,0.01,0.02,0,0.01,0.14,0.12,normal
22,tcp,ftp,SF,329,1054,0,0,1,1,0,0,0,0,1,0,0,99,48,0.48,0.05,0.01,0,0,0,0,0,normal
0,tcp,http,SF,335,45893,0,0,17,24,0,0,0,0,1,0,0.08,17,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,http,SF,509,5071,0,0,10,15,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,326,5202,0,0,6,6,0,0,0,0,1,0,0,38,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,331,1187,0,0,13,16,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,222,771,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,133,0,0,75,154,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,293,1113,0,0,24,24,0,0,0,0,1,0,0,192,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,309,3222,0,0,1,1,0,0,0,0,1,0,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,127,0,0,75,155,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,31,0,0,0,1,11,0,0,0,0,1,0,0.36,255,37,0.15,0.08,0.15,0,0.01,0,0,0,normal
0,tcp,http,SF,331,278,0,0,12,12,0,0,0,0,1,0,0,255,237,0.93,0.02,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1304,332,0,0,1,1,0,0,0,0,1,0,0,52,138,0.69,0.12,0.02,0.01,0,0,0,0,normal
0,udp,domain_u,SF,42,126,0,0,319,319,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,114,0,0,2,2,0,0,0,0,0.5,1,1,250,228,0.91,0.01,0,0,0,0,0.02,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,43,255,1,0,0.02,0.07,0,0,1,0.97,normal
0,tcp,http,SF,261,1022,0,0,5,5,0,0,0,0,1,0,0,29,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,http,SF,193,633,0,0,2,7,0,0,0,0,1,0,0.43,178,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,S3,303,13335,0,0,4,5,0.25,0.2,0,0,1,0,0.4,234,255,1,0,0,0.01,0.01,0.01,0,0,normal
0,tcp,smtp,SF,845,328,0,0,1,1,0,0,0,0,1,0,0,201,128,0.53,0.03,0,0.02,0.02,0.02,0,0,normal
0,tcp,http,SF,158,26866,0,0,1,4,0,0.25,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,214,12922,0,0,14,34,0,0,0,0,1,0,0.09,136,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,215,626,0,0,14,14,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,678,280,0,0,1,1,0,0,0,0,1,0,0,229,141,0.61,0.03,0,0.01,0,0,0,0,normal
727,tcp,telnet,SF,587,18961,0,0,1,1,0,0,0,0,1,0,0,255,59,0.23,0.02,0,0,0.73,0.88,0,0,normal
0,tcp,http,SF,205,1395,0,0,19,19,0,0,0,0,1,0,0,110,255,1,0,0.01,0.03,0.01,0,0,0,normal
0,tcp,http,SF,290,2194,0,0,4,10,0,0,0,0,1,0,0.4,4,255,1,0,0.25,0.05,0,0,0,0,normal
5,tcp,smtp,SF,605,333,0,0,1,1,0,0,0,0,1,0,0,59,156,0.47,0.07,0.02,0.01,0,0,0,0.01,normal
0,udp,domain_u,SF,42,127,0,0,64,145,0,0,0,0,1,0,0.01,255,213,0.84,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,127,0,0,70,148,0,0,0,0,1,0,0.01,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,77,0,0,155,155,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1613,336,0,0,1,1,0,0,0,0,1,0,0,73,142,0.64,0.05,0.01,0.01,0,0,0,0,normal
159,tcp,http,SF,205,308,0,0,1,17,0,0,0,0,1,0,0.29,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,112,0,0,78,156,0,0,0,0,1,0,0.01,255,237,0.93,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,299,6534,0,0,23,23,0,0,0,0,1,0,0,23,255,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,http,SF,363,7956,0,0,38,38,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,228,31614,0,0,1,1,0,0,0,0,1,0,0,254,255,1,0,0,0.01,0,0,0,0,normal
4,tcp,smtp,SF,988,331,0,0,1,2,0,0,0,0,1,0,1,120,70,0.58,0.04,0.01,0,0.01,0,0,0,normal
0,tcp,http,SF,201,594,0,0,1,2,0,0,0,0,1,0,1,24,255,1,0,0.04,0.04,0,0,0,0,normal
1,tcp,smtp,SF,1701,328,0,0,1,2,0,0,0,0,1,0,1,255,122,0.48,0.02,0,0,0,0.01,0,0,normal
0,udp,domain_u,SF,42,42,0,0,1,4,0,0,0,0,1,0,0.5,255,247,0.97,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,248,3200,0,0,7,7,0,0,0,0,1,0,0,60,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,237,3119,0,0,7,7,0,0,0,0,1,0,0,46,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,46,136,0,0,111,191,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
