@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,29,0.11,0.05,0.11,0,0.31,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,220,0.86,0.09,0.86,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,184,184,0,0,0,0,1,0,0,101,7,0.07,0.07,0.07,0,0.02,0,0.62,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,18,0.07,0.18,0.07,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,300,300,0,0,0,0,1,0,0,168,74,0.44,0.04,0.44,0,0.01,0,0.38,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,133,133,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,277,277,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,186,0.73,0.16,0.73,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,205,0.8,0.02,0.8,0,0,0,0.14,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,273,273,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,240,0.94,0.02,0.94,0,0,0,0.05,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,27,0.11,0.05,0.11,0,0.31,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,20,0.08,0.05,0.08,0,0.34,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,248,248,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,28,0.11,0.05,0.11,0,0.31,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,271,271,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,308,308,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,154,154,0,0,0,0,1,0,0,255,154,0.6,0.01,0.6,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,196,196,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,296,296,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,83,83,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,216,0.85,0.09,0.85,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,478,478,0,0,0,0,1,0,0,135,135,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,155,10,0.06,0.02,0.06,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,480,480,0,0,0,0,1,0,0,61,61,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,510,0,0,0,0,1,0,0,255,128,0.5,0.05,0.5,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,54,0.21,0.16,0.21,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,137,0.54,0.02,0.54,0,0.01,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,16,16,0,0,0,0,1,0,0,255,16,0.06,0.02,0.06,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,83,83,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,62,62,0,0,0,0,1,0,0,255,62,0.24,0.02,0.24,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,91,0.36,0.03,0.36,0,0.06,0,0.02,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,128,34,0.27,0.05,0.27,0,0.02,0,0.49,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,233,0.91,0.01,0.91,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,486,486,0,0,0,0,1,0,0,141,141,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,133,133,0,0,0,0,1,0,0,255,133,0.52,0.01,0.52,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,439,439,0,0,0,0,1,0,0,184,184,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,137,137,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,399,399,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,205,60,0.29,0.01,0.29,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,77,77,0,0,0,0,1,0,0,255,77,0.3,0.02,0.3,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,16,16,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,50,0.2,0.04,0.2,0,0.22,0,0.02,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,52,52,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,139,0.55,0.01,0.55,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,179,179,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,127,0.5,0.01,0.5,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,482,482,0,0,0,0,1,0,0,107,107,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,468,468,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,322,322,0,0,0,0,1,0,0,255,219,0.86,0.01,0.86,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,444,444,0,0,0,0,1,0,0,218,218,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,435,435,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,457,457,0,0,0,0,1,0,0,153,153,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,28,28,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,46,0.18,0.18,0.18,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,202,202,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,384,384,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,118,0.46,0.01,0.46,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,212,0.83,0.1,0.83,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,189,189,0,0,0,0,1,0,0,224,130,0.58,0.03,0.58,0,0.01,0,0.28,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,118,118,0,0,0,0,1,0,0,255,118,0.46,0.02,0.46,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,96,0.38,0.2,0.38,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,301,301,0,0,0,0,1,0,0,169,75,0.44,0.04,0.44,0,0.01,0,0.37,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,380,380,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,292,292,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,97,0.38,0.19,0.38,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,520,0,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,bgp,REJ,0,0,0,0,136,3,0,0,1,1,0.02,0.08,0,255,3,0.01,0.09,0,0,0,0,1,1,neptune
0,tcp,sql_net,S0,0,0,0,0,231,7,1,1,0,0,0.03,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,235,13,1,1,0,0,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,103,10,1,1,0,0,0.1,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,287,17,1,1,0,0,0.06,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,30,10,1,1,0,0,0.33,0.07,0,32,56,0.31,0.09,0.06,0.04,0.94,0.18,0,0,neptune
0,tcp,private,S0,0,0,0,0,110,8,1,1,0,0,0.07,0.06,0,11,8,0.73,0.27,0.09,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,216,0.85,0.01,0.85,0,0,0,0,0,smurf
0,tcp,exec,S0,0,0,0,0,121,19,1,1,0,0,0.16,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,276,13,1,1,0,0,0.05,0.05,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,78,20,1,1,0,0,0.26,0.05,0,255,69,0.27,0.02,0.02,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,108,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,rje,S0,0,0,0,0,270,18,1,1,0,0,0.07,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,68,12,0,0,1,1,0.18,0.09,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,exec,S0,0,0,0,0,145,15,1,1,0,0,0.1,0.06,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,101,2,0,0,1,1,0.02,0.07,0,2,2,1,0,0.5,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,143,14,1,1,0,0,0.1,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,265,15,1,1,0,0,0.06,0.05,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,278,7,1,1,0,0,0.03,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,287,14,1,1,0,0,0.05,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,100,10,1,1,0,0,0.1,0.06,0,255,27,0.11,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,13,1,1,1,0,0,0.08,0.31,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,61,16,1,1,0,0,0.26,0.08,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,109,14,0.99,1,0,0,0.13,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,282,7,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,299,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,267,20,1,1,0,0,0.07,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,215,8,1,1,0,0,0.04,0.07,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,190,19,1,1,0,0,0.1,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,124,19,1,1,0,0,0.15,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,9,1,1,0,0,0.08,0.06,0,120,9,0.08,0.07,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,244,20,1,1,0,0,0.08,0.06,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,146,20,1,1,0,0,0.14,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,26,5,1,1,0,0,0.19,0.15,0,255,58,0.23,0.03,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,238,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,260,7,1,1,0,0,0.03,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,255,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,253,19,1,1,0,0,0.08,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,283,17,1,1,0,0,0.06,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,204,0.8,0.02,0.8,0,0,0,0.02,0,smurf
0,tcp,private,S0,0,0,0,0,233,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,103,6,1,1,0,0,0.06,0.06,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,179,9,1,1,0,0,0.05,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,188,16,1,1,0,0,0.09,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,270,18,0,0,1,1,0.07,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,nntp,S0,0,0,0,0,105,3,1,1,0,0,0.03,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,213,4,1,1,0,0,0.02,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,198,20,1,1,0,0,0.1,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,130,5,0,0,1,1,0.04,0.08,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp_path,REJ,0,0,0,0,140,15,0,0,1,1,0.11,0.06,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,195,5,1,1,0,0,0.03,0.06,0,255,16,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,170,25,1,1,0,0,0.15,0.06,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,10,9,0.9,1,0,0,0.9,0.2,0,9,10,1,0,0.11,0.2,1,0.9,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,34,8,1,1,0,0,0.24,0.12,0,196,50,0.26,0.02,0.02,0,0.99,0.96,0,0,neptune
0,tcp,klogin,REJ,0,0,0,0,150,20,0,0,1,1,0.13,0.06,0,255,20,0.08,0.06,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,211,211,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,186,0.73,0.01,0.73,0,0,0,0,0,smurf
0,tcp,finger,RSTO,0,0,0,0,254,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,echo,S0,0,0,0,0,288,9,1,1,0,0,0.03,0.05,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,216,14,1,1,0,0,0.06,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,148,18,1,1,0,0,0.12,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,227,8,1,1,0,0,0.04,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,242,16,1,1,0,0,0.07,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,42,11,1,1,0,0,0.26,0.1,0,255,62,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,150,6,1,1,0,0,0.04,0.07,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,226,15,0,0,1,1,0.07,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,212,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,20,19,0.95,1,0.05,0,0.95,0.1,0,255,57,0.22,0.04,0,0,1,1,0,0,neptune
0,tcp,smtp,RSTO,0,0,0,0,253,2,0,0,1,1,0.01,0.06,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,uucp_path,S0,0,0,0,0,135,5,1,1,0,0,0.04,0.08,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,259,22,1,1,0,0,0.08,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,143,4,1,1,0,0,0.03,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,iso_tsap,REJ,0,0,0,0,215,6,0,0,1,1,0.03,0.07,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,293,10,1,1,0,0,0.03,0.05,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,gopher,S0,0,0,0,0,247,1,1,1,0,0,0,0.07,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,157,0.62,0.01,0.62,0,0,0,0,0,smurf
0,tcp,netbios_dgm,S0,0,0,0,0,241,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,RSTO,0,0,0,0,72,1,0,0,1,1,0.01,0.08,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,sql_net,S0,0,0,0,0,125,19,1,1,0,0,0.15,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,104,20,1,1,0,0,0.19,0.06,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,73,73,0,0,0,0,1,0,0,255,73,0.29,0.02,0.29,0,0,0,0,0,smurf
0,tcp,imap4,S0,0,0,0,0,218,14,1,1,0,0,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,39,1,1,1,0,0,0.03,0.1,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,138,18,0,0,1,1,0.13,0.07,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,298,18,1,1,0,0,0.06,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,38,9,1,1,0,0,0.24,0.11,0,255,49,0.19,0.03,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,20,1,1,0,0,0.18,0.05,0,189,20,0.11,0.1,0.01,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,184,15,1,1,0,0,0.08,0.07,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,5,0.99,1,0,0,0.05,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,119,4,1,1,0,0,0.03,0.08,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,284,12,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,202,2,1,1,0,0,0.01,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,234,11,1,1,0,0,0.05,0.08,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,131,19,1,1,0,0,0.15,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,113,11,1,1,0,0,0.1,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,25,5,1,1,0,0,0.2,0.08,0,27,51,0.19,0.11,0.07,0.04,0.93,0.1,0,0,neptune
0,tcp,private,S0,0,0,0,0,282,18,1,1,0,0,0.06,0.04,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,16,1,1,0,0,0.12,0.07,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,61,15,1,1,0,0,0.25,0.07,0,255,56,0.22,0.03,0.02,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,147,17,0,0,1,1,0.12,0.05,0,255,17,0.07,0.05,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,243,12,1,1,0,0,0.05,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,59,2,1,1,0,0,0.03,0.08,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,238,20,1,1,0,0,0.08,0.05,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,274,16,1,1,0,0,0.06,0.05,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,REJ,0,0,0,0,192,14,0,0,1,1,0.07,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,227,11,1,1,0,0,0.05,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,8,3,1,1,0,0,0.38,0.38,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,292,22,1,1,0,0,0.08,0.04,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,207,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,RSTO,0,0,0,0,115,12,0,0,1,1,0.1,0.08,0,255,12,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,103,3,0,0,1,1,0.03,0.08,0,128,3,0.02,0.08,0.01,0,0,0,1,1,neptune
0,tcp,netbios_ssn,REJ,0,0,0,0,135,5,0,0,1,1,0.04,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,252,27,1,0.74,0,0,0.08,0.06,0.07,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,49,18,1,1,0,0,0.37,0.08,0,255,67,0.26,0.02,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,300,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,140,20,0,0,1,1,0.14,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,courier,S0,0,0,0,0,131,4,1,1,0,0,0.03,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
