@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate,normal}

@data
0,tcp,smtp,SF,760,335,0,0,1,2,0,0,0,0,1,0,1,161,155,0.83,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,218,1337,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.04,0,0,0,0,0,normal
0,tcp,http,SF,327,3200,0,0,13,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,ftp_data,SF,2194619,0,0,0,2,2,0,0,0,0,1,0,0,16,35,0.38,0.12,0.38,0.06,0,0,0,0,normal
0,tcp,http,SF,301,12360,0,0,10,33,0,0,0,0,1,0,0.12,58,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,http,SF,223,777,0,0,12,12,0,0,0,0,1,0,0,75,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1203,332,0,0,2,1,0,0,0,0,0.5,1,0,240,133,0.55,0.03,0,0.02,0,0,0,0,normal
222,tcp,telnet,SF,101,4427,0,0,1,1,0,0,0,0,1,0,0,32,1,0.03,0.06,0.03,0,0,0,0,0,normal
0,tcp,http,SF,352,1100,0,0,18,19,0,0,0,0,1,0,0.11,150,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,197,7712,0,0,3,3,0,0,0,0,1,0,0,27,255,1,0,0.04,0.04,0,0,0,0,normal
0,tcp,http,SF,242,2317,0,0,2,3,0,0,0,0,1,0,0.67,72,255,1,0,0.01,0.07,0,0,0,0,normal
0,tcp,http,SF,258,310,0,0,6,20,0,0,0,0,1,0,0.2,147,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,120,0,0,67,67,0,0,0,0,1,0,0,255,181,0.71,0.01,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,2,2,0,0,1,1,1,0,0,9,48,1,0,0.11,0.25,0,0,1,0.98,normal
0,tcp,http,SF,249,1059,0,0,42,42,0,0,0,0,1,0,0,59,255,1,0,0.02,0.01,0,0,0,0,normal
1,tcp,smtp,SF,1013,381,0,0,1,1,0,0,0,0,1,0,0,10,74,0.8,0.3,0.1,0.03,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,407,407,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,207,2483,0,0,8,8,0.12,0.12,0,0,1,0,0,70,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,295,526,0,0,9,39,0,0,0,0,1,0,0.1,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,211,2251,0,0,26,29,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,261,15455,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,74,0,0,204,204,0,0,0,0,1,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,333,860,0,0,12,12,0,0,0,0,1,0,0,140,255,1,0,0.01,0.01,0,0.01,0,0,normal
119,udp,domain_u,SF,89,45,0,0,1,1,0,0,0,0,1,0,0,14,13,0.93,0.14,0.79,0,0,0,0,0,normal
0,tcp,http,SF,219,7734,0,0,7,7,0,0,0,0,1,0,0,7,255,1,0,0.14,0.07,0,0,0,0,normal
0,udp,domain_u,SF,130,44,0,0,231,230,0,0,0,0,1,0.01,0,120,87,0.73,0.02,0.11,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,3,152,1,0,0.33,0.17,0,0,1,0.93,normal
3584,udp,other,SF,147,105,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.68,0.89,0,0,0,0,0,normal
0,udp,domain_u,SF,45,80,0,0,154,154,0,0,0,0,1,0,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,801,329,0,0,1,1,0,0,0,0,1,0,0,255,7,0.03,0.67,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,146,39,0.27,0.04,0.27,0,0,0,0.01,0,normal
0,tcp,http,SF,320,8263,0,0,23,32,0,0,0,0,1,0,0.09,23,255,1,0,0.04,0.05,0,0.01,0,0,normal
0,tcp,http,SF,225,1972,0,0,5,14,0,0,0,0,1,0,0.21,33,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,458,21937,0,0,1,2,0,0,0,0,1,0,1,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,http,SF,242,446,0,0,8,8,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,207,1894,0,0,19,19,0,0,0,0,1,0,0,33,255,1,0,0.03,0.04,0,0.01,0.03,0.01,normal
50,tcp,ftp,SF,1508,4152,0,0,1,1,0,0,0,0,1,0,0,104,28,0.27,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,301,747,0,0,11,11,0,0,0,0,1,0,0,101,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,218,1976,0,0,3,3,0,0,0,0,1,0,0,178,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,315,181,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,S1,2187080,0,0,0,2,2,0.5,0.5,0,0,1,0,0,173,101,0.58,0.07,0.64,0,0.01,0.02,0,0,normal
0,tcp,http,SF,212,2120,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,201,543,0,0,16,17,0,0,0,0,1,0,0.12,174,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,295,588,0,0,3,15,0,0,0,0,1,0,0.13,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,udp,domain_u,SF,41,71,0,0,121,121,0,0,0,0,1,0,0,255,199,0.78,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,224,1415,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,244,7848,0,0,7,13,0,0,0,0,1,0,0.31,255,255,1,0,0,0,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,379,379,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,144,37654,0,0,1,1,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,204,3591,0,0,30,30,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
323,tcp,telnet,SF,260,1908,0,0,1,1,0,0,0,0,1,0,0,255,12,0.05,0.09,0,0,0.73,0.25,0.01,0.17,normal
0,tcp,http,SF,368,771,0,0,7,14,0,0,0,0,1,0,0.29,27,231,1,0,0.04,0.21,0,0,0.11,0.79,normal
0,tcp,http,SF,241,1556,0,0,4,4,0,0,0,0,1,0,0,34,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,225,901,0,0,52,52,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,336,2710,0,0,8,8,0,0,0,0,1,0,0,20,255,1,0,0.05,0.03,0,0,0,0,normal
0,tcp,ftp_data,S1,10220,0,0,0,3,3,0.33,0.33,0,0,1,0,0,162,54,0.28,0.03,0.28,0.04,0.01,0.02,0,0,normal
0,tcp,http,SF,226,2648,0,0,14,14,0,0,0,0,1,0,0,151,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,44,70,0,0,165,165,0,0,0,0,1,0,0,255,227,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,332,1394,0,0,23,23,0,0,0,0,1,0,0,141,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,206,955,0,0,8,18,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,finger,SF,6,269,0,0,1,1,0,0,0,0,1,0,0,230,2,0.01,0.02,0,0,0,0,0.83,0,normal
0,tcp,http,SF,322,2514,0,0,1,5,0,0,0,0,1,0,0.4,11,255,1,0,0.09,0.06,0,0.01,0,0,normal
0,tcp,http,SF,236,327,0,0,9,10,0,0,0,0,1,0,0.2,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,180,76,0.35,0.03,0.35,0.03,0,0,0,0,normal
0,tcp,http,SF,256,392,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,219,1177,0,0,2,2,0,0,0,0,1,0,0,15,255,1,0,0.07,0.04,0,0.01,0,0,normal
0,tcp,http,SF,308,12542,0,0,10,10,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,207,916,0,0,7,8,0,0,0,0,1,0,0.25,34,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,298,5931,0,0,6,6,0,0,0,0,1,0,0,21,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,http,SF,240,1055,0,0,21,24,0,0,0,0,1,0,0.08,172,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,74,0,0,291,290,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,215,1761,0,0,30,32,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,56,131,1,0,1,0.3,0,0,0,0,normal
0,tcp,http,SF,309,675,0,0,13,13,0,0,0,0,1,0,0,71,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,201,566,0,0,1,1,0,0,0,0,1,0,0,31,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,smtp,SF,1139,375,0,0,1,1,0,0,0,0,1,0,0,191,246,0.96,0.01,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,263,279,0,0,29,29,0,0,0,0,1,0,0,255,228,0.89,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,284,9847,0,0,1,1,0,0,0,0,1,0,0,186,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,225,1440,0,0,14,16,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,221,294,0,0,16,16,0,0,0,0,1,0,0,187,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,192,1069,0,0,11,11,0,0,0,0,1,0,0,31,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,http,SF,228,12922,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,11,0,0,0,1,1,0,0,0,0,1,0,0,89,96,0.31,0.03,0.31,0.02,0,0,0,0,normal
0,tcp,http,SF,201,458,0,0,35,38,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,298,2507,0,0,4,4,0,0,0,0,1,0,0,255,252,0.99,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,279,2430,0,0,7,7,0,0,0,0,1,0,0,105,255,1,0,0.01,0.06,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,5,253,1,0,0.2,0.09,0,0,1,0.42,normal
0,tcp,http,SF,307,5280,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,2056,0,0,0,4,3,0,0,0,0,0.75,0.5,0,211,54,0.19,0.03,0.19,0.04,0,0,0,0,normal
0,tcp,http,SF,204,2714,0,0,10,10,0,0,0,0,1,0,0,171,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,4,6,0,0,0,0,1,0,0.33,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,207,512,0,0,9,9,0,0,0,0,1,0,0,64,144,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,smtp,SF,4660,370,0,0,1,3,0,0,0,0,1,0,1,4,243,0.75,0.5,0.25,0.02,0,0,0,0,normal
0,tcp,http,SF,265,3773,0,0,10,20,0,0,0,0,1,0,0.2,41,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,http,SF,218,1078,0,0,9,10,0,0,0,0,1,0,0.2,10,255,1,0,0.1,0.05,0,0,0,0,normal
0,tcp,http,SF,321,867,0,0,21,21,0,0,0,0,1,0,0,143,255,1,0,0.01,0.02,0,0,0,0,normal
27,tcp,ftp,SF,885,2586,0,0,1,1,0,0,0,0,1,0,0,255,49,0.19,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,294,7590,0,0,3,3,0,0,0,0,1,0,0,32,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,other,SF,3909,0,0,0,5,1,0.2,0,0,0,0.2,0.6,0,99,1,0.01,0.06,0.41,0,0.01,0,0.01,0,normal
0,udp,domain_u,SF,45,45,0,0,146,226,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
4229,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.53,0.9,0,0,0,0,0,normal
0,tcp,http,SF,303,15021,0,0,7,16,0,0,0,0,1,0,0.19,80,255,1,0,0.01,0.03,0.01,0,0,0,normal
0,tcp,http,SF,235,1423,0,0,8,9,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,155,3902,0,0,3,3,0,0,0,0,1,0,0,37,255,1,0,0.03,0.03,0,0.01,0,0,normal
0,tcp,http,SF,194,904,0,0,13,15,0,0,0,0,1,0,0.13,86,255,1,0,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,81,131,1,0,1,0.2,0,0,0,0,normal
0,tcp,http,SF,212,253,0,0,21,34,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,174,2028,0,0,12,12,0,0,0,0,1,0,0,88,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,214,5196,0,0,42,43,0,0,0,0,1,0,0.05,230,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,323,4675,0,0,65,69,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,195,1993,0,0,9,9,0,0,0,0,1,0,0,134,255,1,0,0.01,0.04,0,0,0.01,0.01,normal
0,tcp,http,SF,185,4841,0,0,3,4,0,0,0,0,1,0,0.5,176,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,43,132,0,0,77,157,0,0,0,0,1,0,0.01,255,235,0.92,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,314,2193,0,0,2,2,0,0,0,0,1,0,0,104,255,1,0,0.01,0.05,0.01,0.01,0.01,0.01,normal
0,udp,domain_u,SF,44,44,0,0,84,164,0,0,0,0,1,0,0.01,255,246,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,other,SF,59,0,0,0,21,1,0.05,0,0,0,0.05,0.38,0,58,1,0.02,0.19,0.57,0,0.02,0,0,0,normal
0,tcp,http,SF,292,8258,0,0,4,45,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,193,441,0,0,15,37,0,0,0,0,1,0,0.08,15,255,1,0,0.07,0.04,0,0.04,0,0,normal
2,tcp,smtp,SF,802,329,0,0,1,1,0,0,0,0,1,0,0,158,158,0.63,0.03,0.01,0.01,0.01,0.01,0,0,normal
0,udp,domain_u,SF,29,0,0,0,1,3,0,0,0,0,1,0,1,175,20,0.09,0.03,0.09,0.1,0,0,0,0,normal
0,tcp,http,SF,330,350,0,0,10,10,0,0,0,0,1,0,0,221,255,1,0,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,37,90,0.97,0.05,0.97,0.31,0,0,0,0,normal
0,tcp,http,SF,206,4006,0,0,19,19,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,eco_i,SF,64,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,210,2790,0,0,10,27,0,0,0,0,1,0,0.11,48,255,1,0,0.02,0.09,0,0,0,0,normal
0,tcp,http,SF,312,566,0,0,27,76,0,0,0,0,1,0,0.03,89,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,SF,231,4542,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,46,80,0.87,0.07,0.87,0.03,0,0,0,0,normal
0,icmp,urh_i,SF,36,0,0,0,2,1,0,0,0,0,0.5,1,0,195,81,0.25,0.04,0.25,0.02,0,0,0,0,normal
0,tcp,http,SF,234,1075,0,0,5,5,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0.02,0.02,0,0,normal
0,tcp,http,SF,230,807,0,0,17,17,0,0,0,0,1,0,0,140,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,156,156,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,45,136,0,0,34,114,0,0,0,0,1,0,0.02,255,230,0.9,0.02,0,0,0,0,0,0,normal
25,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,255,6,0.02,0.01,0.02,0,0,0,0,0,normal
0,tcp,http,SF,383,345,0,0,19,20,0,0,0,0,1,0,0.1,82,231,1,0,0.01,0.18,0,0,0.07,0.67,normal
0,tcp,http,SF,292,3740,0,0,3,3,0,0,0,0,1,0,0,6,255,1,0,0.17,0.06,0,0,0,0,normal
0,tcp,http,SF,220,1643,0,0,12,25,0,0.04,0,0,1,0,0.08,25,255,1,0,0.04,0.04,0,0.01,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,4,3,0.75,0.5,0.75,0,0,0,0,0,normal
0,tcp,http,SF,321,3683,0,0,12,12,0,0,0,0,1,0,0,152,255,1,0,0.01,0.01,0,0,0.08,0.05,normal
0,tcp,ftp_data,SF,740,0,0,0,1,1,0,0,0,0,1,0,0,124,24,0.19,0.02,0.19,0,0,0,0,0,normal
0,tcp,smtp,SF,933,332,0,0,1,1,0,0,0,0,1,0,0,255,124,0.49,0.03,0,0,0.01,0.02,0,0,normal
0,tcp,http,SF,322,269,0,0,2,21,0,0,0,0,1,0,0.1,255,246,0.96,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,209,9696,0,0,22,22,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,216,891,0,0,2,13,0,0,0,0,1,0,0.15,24,255,1,0,0.04,0.03,0,0,0,0,normal
29,udp,domain_u,SF,46,46,0,0,2,5,0,0,0,0,0.5,1,0.4,125,120,0.96,0.02,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,40494,0,0,0,10,10,0,0,0,0,1,0,0,255,130,0.51,0.01,0.51,0,0,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,185,1,0,1,0.21,0,0,1,0.9,normal
0,tcp,http,SF,214,6204,0,0,11,11,0,0,0,0,1,0,0,163,255,1,0,0.01,0.03,0.01,0.01,0,0,normal
0,tcp,http,SF,232,1095,0,0,12,13,0,0,0,0,1,0,0.15,99,255,1,0,0.01,0.02,0,0,0,0.04,normal
0,tcp,pop_3,SF,38,130,0,0,3,1,0,0,0,0,0.33,0.67,0,143,7,0.04,0.05,0.01,0.29,0.01,0,0.01,0,normal
10,tcp,telnet,SF,139,2257,0,0,1,1,0,0,0,0,1,0,0,1,7,1,0,1,0.86,0,0,0,0,normal
0,udp,domain_u,SF,45,79,0,0,229,229,0,0,0,0,1,0.01,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,321,182,0,0,8,25,0,0.08,0,0.04,1,0,0.32,46,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,134,0,0,80,160,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
159,tcp,http,SF,205,308,0,0,1,17,0,0,0,0,1,0,0.29,3,255,1,0,0.33,0.04,0,0,0,0,normal
0,tcp,http,SF,358,1486,0,0,7,16,0,0,0,0,1,0,0.25,24,255,1,0,0.04,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,12165,0,0,0,8,8,0,0,0,0,1,0,0,255,49,0.19,0.02,0.19,0,0.52,0,0,0,normal
0,tcp,http,SF,320,25948,0,0,11,11,0,0,0,0,1,0,0,31,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,253,11905,0,0,8,10,0,0,0,0,1,0,0.2,87,255,1,0,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,44,130,0,0,79,157,0,0,0,0,1,0,0.01,255,232,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,386,296,0,0,9,20,0,0,0,0,1,0,0.1,255,255,1,0,0.01,0,0,0,0,0,normal
450,tcp,telnet,SF,393,11280,0,0,1,1,0,0,0,0,1,0,0,255,5,0.02,0.07,0,0,0.95,0,0,0,normal
0,udp,domain_u,SF,43,76,0,0,133,133,0,0,0,0,1,0,0,255,201,0.79,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,237,1461,0,0,3,3,0,0,0,0,1,0,0,59,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,40,40,0,0,235,235,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,312,124,0,0,3,18,0,0,0,0,1,0,0.28,68,255,1,0,0.01,0.02,0,0,0.01,0.01,normal
1,tcp,ftp_data,SF,501760,0,0,0,1,1,0,0,0,0,1,0,0,83,78,0.07,0.86,0.06,0.03,0,0,0.82,0.01,normal
0,tcp,http,SF,212,1115,0,0,37,37,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,240,484,0,0,13,26,0,0,0,0,1,0,0.08,43,255,1,0,0.02,0.03,0.05,0.02,0,0,normal
0,udp,private,SF,105,146,0,0,1,1,0,0,0,0,1,0,0,255,244,0.96,0.01,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,3034,409,0,0,1,4,0,0,0,0,1,0,1,19,231,0.89,0.11,0.05,0.02,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,43,1,0,0.5,0.35,0,0,1,1,normal
13,tcp,smtp,SF,1676,366,0,0,1,1,0,0,0,0,1,0,0,179,110,0.61,0.02,0.01,0,0,0,0,0,normal
0,tcp,smtp,SF,1132,279,0,0,1,1,0,0,0,0,1,0,0,119,141,0.54,0.06,0.01,0.01,0,0,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,84,131,1,0,1,0.19,0,0,0,0,normal
0,tcp,http,SF,233,3510,0,0,11,20,0,0,0,0,1,0,0.1,12,255,1,0,0.08,0.2,0,0,0.08,0.96,normal
0,tcp,http,SF,315,1177,0,0,4,4,0,0,0,0,1,0,0,35,255,1,0,0.03,0.01,0,0.01,0,0,normal
0,tcp,http,SF,284,500,0,0,3,4,0,0,0,0,1,0,0.5,255,255,1,0,0,0,0,0,0,0,normal
6,tcp,smtp,SF,1470,414,0,0,1,1,0,0,0,0,1,0,0,93,73,0.78,0.04,0.01,0,0,0,0,0,normal
19,udp,domain_u,SF,95,42,0,0,1,1,0,0,0,0,1,0,0,22,11,0.5,0.09,0.5,0,0,0,0,0,normal
0,udp,domain_u,SF,45,133,0,0,228,305,0,0,0,0,1,0.01,0.01,230,191,0.83,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,199,19835,0,0,1,1,0,0,0,0,1,0,0,112,255,1,0,0.01,0.02,0,0,0,0,normal
1,tcp,smtp,SF,602,333,0,0,1,2,0,0,0,0,1,0,1,4,113,1,0,0.25,0.02,0,0.01,0,0,normal
0,icmp,eco_i,SF,30,0,0,0,1,1,0,0,0,0,1,0,0,247,247,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,194,598,0,0,2,11,0,0,0,0,1,0,0.18,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,udp,other,SF,516,4,0,0,284,284,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,334,279,0,0,4,8,0,0,0,0,1,0,0.25,255,248,0.97,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,68,0,0,315,314,0,0,0,0,1,0.01,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,135,0,0,95,161,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,1,1,0,0,0,0,1,0,0,55,110,0.64,0.07,0.64,0.02,0.02,0,0,0,normal
6,tcp,telnet,SF,116,1193,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.07,0,0,0.94,0,0,0,normal
0,tcp,http,SF,216,6329,0,0,32,32,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
28,udp,domain_u,SF,44,44,0,0,5,5,0,0,0,0,0.2,0.4,0.4,21,20,0.95,0.1,0.05,0,0,0,0,0,normal
0,tcp,http,SF,337,441,0,0,11,11,0,0,0,0,1,0,0,36,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,http,SF,307,1354,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,171,3070,0,0,2,11,0,0,0,0,1,0,0.45,13,136,1,0,0.08,0.01,0,0,0,0,normal
