% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
10,1141,7,858,40,114,553,155,52,122,538,183,475,6698,18496,10221,78,843,1609,1082,30989053,11,2879,18496,6912,1010287,5161482,10029332,4347369,1,163,1,122,4,1,0,0,532,372,slowBody
9,956,7,858,40,106,405,114,52,122,538,183,1254,225689,879685,436087,14,299998,897140,517141,31038049,11,180559,899921,402137,1008277,7533812,10047074,4376085,1,191,1,171,4,1,0,0,472,372,slowBody
8,877,7,858,40,109,385,113,52,122,538,183,1077,7599,19565,10376,273,1817,3361,2183,31124880,12,4606,19565,8491,1004161,7775462,10037379,4514202,1,175,1,171,4,1,0,0,412,372,slowBody
16,5956,5,766,40,372,554,243,52,153,538,215,195,208239,832073,293326,57,604,1331,655,31195080,2816,208239,1663096,587851,1015232,4218452,13311516,4448353,2,744,0,95,11,1,0,0,844,280,slowBody
8,813,7,858,40,101,405,123,52,122,538,183,1446,10284,27797,15166,62,1555,3049,2112,31225941,3,6178,27797,12157,1009234,7798761,10124858,4526570,1,162,1,171,4,1,0,0,412,372,slowBody
9,913,7,858,40,101,384,108,52,122,538,183,446,11410,32701,18441,131,830,1530,989,31454737,5,5710,32701,13236,1008400,6284094,10229478,4826046,1,152,1,143,4,1,0,0,472,372,slowBody
9,897,7,858,40,99,405,115,52,122,538,183,310,2405,5805,2970,248,831,1414,824,31391948,12,1215,5805,2317,1002923,6276930,10207424,4827921,1,149,1,143,4,1,0,0,472,372,slowBody
8,960,7,858,40,120,467,142,52,122,538,183,1122,14593,40634,22556,19,1547,3075,2160,31749132,20,8776,40634,17861,1021043,7926313,10425452,4605933,1,192,1,171,4,1,0,0,412,372,slowBody
8,853,7,858,40,106,385,114,52,122,538,183,1180,4765,11138,5533,257,1712,3168,2058,31051725,6,2872,11138,4821,1005313,7759340,10027082,4502743,1,170,1,171,4,1,0,0,412,372,slowBody
8,922,7,858,40,115,466,142,52,122,538,183,1371,2801,4647,1677,296,2020,3744,2438,31454758,11,1700,4647,2329,1007193,7861564,10372194,4572372,1,184,1,171,4,1,0,0,412,372,slowBody
8,871,6,806,40,108,405,121,52,134,538,197,1261,12732,35448,19672,2729,2729,2729,0,31767775,11,7655,35448,15583,1014486,7932374,10672419,4622151,1,174,1,161,4,1,0,0,412,320,slowBody
8,867,7,858,40,108,384,113,52,122,538,183,1335,12172,33384,18371,42,1581,3120,2176,31487138,3,7316,33384,14635,1009073,7862638,10233266,4569665,1,173,1,171,4,1,0,0,412,372,slowBody
8,835,7,858,40,104,406,122,52,122,538,183,950,3990,8977,4352,245,1619,2994,1943,31053143,13,2410,8977,3896,1007862,7760272,10028951,4501663,1,167,1,171,4,1,0,0,412,372,slowBody
8,855,7,858,40,106,405,121,52,122,538,183,1229,241527,939964,465734,37,321614,961687,554321,31762501,10,241539,962979,480961,10037640,10265447,10717421,391424,2,213,1,214,4,1,0,0,412,372,slowBody
8,886,6,806,40,110,384,113,52,134,538,197,1424,4284,9918,4878,2935,2935,2935,0,31381002,11,2583,9918,4294,1009278,7842021,10293128,4556816,1,177,1,161,4,1,0,0,412,320,slowBody
8,884,7,858,40,110,384,113,52,122,538,183,1030,3932,8417,3939,423,1905,3388,2096,31612888,12,2372,8417,3685,1008706,7900257,10330992,4596054,1,176,1,171,4,1,0,0,412,372,slowBody
8,838,7,858,40,104,384,114,52,122,538,183,1164,11851,32424,17820,94,1612,3131,2147,31167217,11,7122,32424,14209,1005754,7782901,10060345,4518118,1,167,1,171,4,1,0,0,412,372,slowBody
8,875,7,858,40,109,385,113,52,122,538,183,1233,2929,5385,2177,323,1871,3420,2189,31364380,5,1771,5385,2507,1009739,7838881,10290164,4554441,1,175,1,171,4,1,0,0,412,372,slowBody
8,919,8,910,40,114,466,143,52,113,538,171,1318,23837,68071,38309,56,9863,26089,14153,31540591,21,14324,68071,30082,1007726,7867242,10394350,4576176,1,183,1,182,4,1,0,0,412,424,slowBody
10,1112,7,858,40,111,553,156,52,122,538,183,16,4255,11280,6126,337,913,1490,815,31184976,11,1832,11280,4203,1004010,5195358,10047043,4369966,1,158,1,122,4,1,0,0,532,372,slowBody
9,990,8,910,40,110,466,134,52,113,538,171,120,18049,52616,29942,72,3828,9830,5252,31181037,11,9042,52616,21355,1001294,6225356,10038287,4776572,1,165,1,151,4,1,0,0,472,424,slowBody
10,909,4,702,40,90,405,110,52,175,538,241,1773,11883,24101,9719,72,15470,37591,19642,31445102,47535,7922,47535,19406,1029453,6279513,16127862,6153211,1,151,0,117,1,1,0,0,556,216,slowBody
8,870,7,858,40,108,405,121,52,122,538,183,1093,6002,14951,7761,31,1540,3050,2134,31204460,11,3613,14951,6475,1009340,7796598,10116161,4525019,1,174,1,171,4,1,0,0,412,372,slowBody
15,4463,5,766,40,297,406,162,52,153,538,215,786,220762,864066,303057,22,12134,34638,19507,30671642,37571,252299,1728525,651104,1009196,4817591,13567603,4764394,2,637,0,109,11,1,0,0,784,280,slowBody
10,888,4,702,40,88,384,103,52,175,538,241,3,4908,9137,4624,315,6178,9635,5104,31424022,19632,3272,19632,8014,1002287,6280878,16127379,6155905,1,148,0,117,1,1,0,0,556,216,slowBody
8,918,6,806,40,114,405,120,52,134,538,197,1381,4110,8921,4178,3405,3405,3405,0,31679266,10,2482,8921,3897,1013024,7916713,10672156,4613821,1,183,1,161,4,1,0,0,412,320,slowBody
8,882,7,858,40,110,405,121,52,122,538,183,692,221556,880948,439595,154,295023,881337,507765,31745266,11,221568,882643,440719,10046001,10286330,10765817,415247,2,220,1,214,4,1,0,0,412,372,slowBody
8,992,7,858,40,124,509,157,52,122,538,183,1245,13502,37339,20645,260,1708,3157,2048,31414685,11,8115,37339,16394,1005742,7843527,10290697,4560073,1,198,1,171,4,1,0,0,412,372,slowBody
8,804,6,806,40,100,385,115,52,134,538,197,2276,3786,6175,2092,5169,5169,5169,0,31364743,11,2296,6175,3145,1008328,7838315,10284962,4554911,1,160,1,161,4,1,0,0,412,320,slowBody
8,910,7,858,40,113,465,143,52,122,538,183,1079,1534,2072,501,77,1609,3142,2167,31555894,11,930,3162,1394,1008796,7887811,10326595,4587566,1,182,1,171,4,1,0,0,412,372,slowBody
8,850,7,858,40,106,405,121,52,122,538,183,1265,224788,882730,438663,48,299311,894830,515736,31633288,11,224798,896100,447536,10044875,10244697,10643566,345430,2,212,1,214,4,1,0,0,412,372,slowBody
8,848,7,858,40,106,406,122,52,122,538,183,1096,14239,39131,21567,167,1896,3625,2445,31590595,11,8562,39131,17160,1001070,7886945,10569737,4598880,1,169,1,171,4,1,0,0,412,372,slowBody
9,938,7,858,40,104,406,114,52,122,538,183,1108,13066,36208,20045,21,1531,3041,2135,30710354,10,6550,36208,14580,1006687,6134210,10196560,4727518,1,156,1,143,4,1,0,0,472,372,slowBody
9,923,7,858,40,102,385,107,52,122,538,183,369,256126,999714,495841,34,341219,1022267,589805,31223112,12,204913,1023138,457401,1014815,7549636,10049534,4379998,1,184,1,171,4,1,0,0,472,372,slowBody
8,1045,7,858,40,130,554,172,52,122,538,183,1196,2637,4654,1799,266,1768,3270,2124,31238215,11,1593,4654,2220,1003135,7807562,10169408,4536769,1,209,1,171,4,1,0,0,412,372,slowBody
8,822,7,858,40,102,385,114,52,122,538,183,1459,4142,9425,4574,292,1654,3016,1926,31055472,6,2504,9425,4088,1005334,7760737,10027215,4503647,1,164,1,171,4,1,0,0,412,372,slowBody
17,4676,5,766,40,275,466,208,52,153,538,215,9,212400,832271,290750,113,11460,33059,18713,31445178,35249,188800,1663954,553305,1028472,3718246,8192184,2510692,1,519,0,85,10,1,0,0,912,280,slowBody
8,941,7,858,40,117,467,142,52,122,538,183,1010,15706,43900,24423,149,1690,3231,2179,31188551,10,9438,43900,19315,1004169,7785339,10074166,4520825,1,188,1,171,4,1,0,0,412,372,slowBody
17,4705,5,766,40,276,465,206,52,153,538,215,585,208317,832003,294356,13,428,1051,549,30563080,2439,185171,1664102,554599,1032224,3612067,8191957,2599505,1,522,0,85,10,1,0,0,912,280,slowBody
13,2252,1,60,52,173,246,95,60,60,60,0,998,286839,850304,291499,0,0,0,0,16459035,0,334646,2007879,819713,1003284,2890231,6656406,2307405,2,375,0,10,8,0,0,0,700,60,slowBody
12,2652,5,11844,40,221,306,125,60,2368,2948,1290,2362,245184,864034,313558,260,383,589,179,13907646,2362,343258,1713928,766228,1607201,3047839,6911170,2580369,2,530,1,2368,8,1,0,0,620,268,slowBody
8,878,7,858,40,109,406,121,52,122,538,183,1968,8790,22143,11564,174,2205,4237,2872,30375725,6,5286,22143,9601,1022516,7587323,10070796,4394720,1,175,1,171,4,1,0,0,412,372,slowBody
9,920,7,858,40,102,406,115,52,122,538,183,2421,11452,27996,14347,26,3195,6365,4482,30395493,10,5735,27996,11199,1019317,6072216,10070773,4673138,1,153,1,143,4,1,0,0,472,372,slowBody
8,940,7,858,40,117,466,142,52,122,538,183,1425,14155,39108,21611,113,1707,3301,2254,31156985,11,8512,39108,17167,1001204,7778606,10052114,4518282,1,188,1,171,4,1,0,0,412,372,slowBody
15,5484,5,766,40,365,509,212,52,153,538,215,1358,208603,832186,293644,174,1113,1819,847,29286148,4463,238404,1664366,628792,1003036,4602886,13055631,4613855,2,783,0,109,11,1,0,0,784,280,slowBody
8,923,8,910,40,115,466,142,52,113,538,171,1034,64785,190729,109073,26,50582,148097,84469,31386214,12,38883,190729,84898,1008861,7797949,10131521,4526333,1,184,1,182,4,1,0,0,412,424,slowBody
8,936,7,858,40,117,467,142,52,122,538,183,1374,2819,5179,2060,279,1749,3219,2078,31695697,11,1709,5179,2414,1020285,7921787,10408062,4603181,1,187,1,171,4,1,0,0,412,372,slowBody
14,4378,5,766,40,312,406,155,52,153,538,215,1371,212332,832160,290570,55,10982,31338,17644,30375452,34457,283110,1664205,676735,1664169,5735358,13311630,4600305,2,729,0,127,11,1,0,0,724,280,slowBody
8,959,7,858,40,119,467,142,52,122,538,183,1181,15532,42403,23288,17,2110,4203,2959,31747946,12,9335,42403,18575,1020913,7925317,10421575,4605301,1,191,1,171,4,1,0,0,412,372,slowBody
8,919,7,858,40,114,466,143,52,122,538,183,1456,6180,15265,7869,280,1772,3265,2110,31321252,11,3727,15265,6608,1005497,7825654,10236108,4547806,1,183,1,171,4,1,0,0,412,372,slowBody
9,943,7,858,40,104,405,114,52,122,538,183,507,12499,36328,20636,108,639,1171,751,31187604,32,6272,36328,14731,1008786,6229994,10051701,4774366,1,157,1,143,4,1,0,0,472,372,slowBody
13,4524,2,120,52,348,466,186,60,60,60,0,1336,276585,831991,286412,0,0,0,0,31510028,270013,322683,1666087,666934,1632143,5914785,13055639,4413601,2,754,0,20,10,0,0,0,684,120,slowBody
8,836,7,858,40,104,385,114,52,122,538,183,1075,7872,20484,10933,213,1677,3142,2071,31279660,12,4737,20484,8907,1010642,7813993,10189278,4536204,1,167,1,171,4,1,0,0,412,372,slowBody
13,1026,6,11896,52,78,394,94,52,1982,4396,2177,2,1102,3774,1264,549,2227,3861,1494,13225,13225,13225,13225,0,0,0,0,0,13,1026,6,11896,1,1,0,0,684,320,slowBody
8,851,7,858,40,106,405,121,52,122,538,183,788,225860,880823,436718,15,300254,897148,516928,31079075,12,225874,899857,449324,10040642,10058525,10085027,23413,2,212,1,214,4,1,0,0,412,372,slowBody
9,907,7,858,40,100,385,108,52,122,538,183,1212,256264,998921,495214,173,341290,1021056,588695,31242570,12,205027,1022372,456911,1003165,7554358,10049537,4389394,1,181,1,171,4,1,0,0,472,372,slowBody
8,871,7,858,40,108,406,121,52,122,538,183,1261,1898,2671,714,458,2203,3948,2467,31556496,13,1173,3976,1734,1008665,7887657,10481771,4590935,1,174,1,171,4,1,0,0,412,372,slowBody
17,3971,5,766,40,233,385,166,52,153,538,215,980,209102,831989,292959,130,2632,6791,3626,31511989,8752,185869,1664069,554332,1031493,3729896,8187886,2513817,1,441,0,85,10,1,0,0,912,280,slowBody
10,910,4,702,40,91,406,110,52,175,538,241,1827,10918,18077,6786,21,14147,22514,12303,31429465,43674,7279,43674,17829,1016514,6277158,16122413,6153974,1,151,0,117,1,1,0,0,556,216,slowBody
8,857,7,858,40,107,406,121,52,122,538,183,1143,12574,34607,19085,86,1600,3115,2141,31514813,10,7554,34607,15183,1006053,7869260,10231059,4576198,1,171,1,171,4,1,0,0,412,372,slowBody
9,904,7,858,40,100,385,108,52,122,538,183,147,255174,998718,495780,242,339949,1017889,587113,31233366,12,204149,1018989,455509,1030410,7553154,10049532,4372064,1,180,1,171,4,1,0,0,472,372,slowBody
8,935,6,806,40,116,467,142,52,134,538,197,1139,8333,21884,11742,3085,3085,3085,0,31476315,11,5014,21884,9527,1016744,7862810,10194547,4564404,1,187,1,161,4,1,0,0,412,320,slowBody
10,1129,7,858,40,112,554,155,52,122,538,183,695,15374,44305,25055,111,976,1842,1224,31170119,11,6606,44305,16638,1008210,5187312,10030997,4365009,1,161,1,122,4,1,0,0,532,372,slowBody
8,892,7,858,40,111,406,121,52,122,538,183,887,8920,23644,12769,133,1626,3120,2112,31249731,10,5363,23644,10307,1021999,7805728,10078585,4522499,1,178,1,171,4,1,0,0,412,372,slowBody
8,905,7,858,40,113,467,143,52,122,538,183,1098,13128,36142,19937,29,1630,3231,2264,30599943,13,7896,36142,15853,1004071,7640115,10033802,4431302,1,181,1,171,4,1,0,0,412,372,slowBody
12,3376,1,60,52,281,394,166,60,60,60,0,42,339602,832087,330649,0,0,0,0,14333893,0,475444,1664143,732737,1022168,2989168,6655310,2534329,2,675,0,12,8,0,0,0,640,60,slowBody
12,2192,1,60,52,182,246,93,60,60,60,0,833,335393,831898,324208,0,0,0,0,14285277,0,469550,1664006,730417,1004397,2984381,6656596,2535529,2,438,0,12,8,0,0,0,640,60,slowBody
12,2660,6,11896,40,221,307,126,52,1982,2948,1492,2359,241478,832011,304485,215,312,443,108,13338944,2359,338070,1687993,754630,1664030,2912148,6656290,2496094,2,532,1,2379,8,1,0,0,620,320,slowBody
15,3866,2,120,52,257,384,160,60,60,60,0,14,348395,864044,338562,0,0,0,0,34619938,1220,304998,1727045,626217,1008144,4597136,13568339,4401655,1,483,0,15,10,0,0,0,804,120,slowBody
9,912,8,910,40,101,406,115,52,113,538,171,400,261239,995724,490156,21,261019,1036310,516866,31163791,7,208997,1043453,466475,1007860,7529700,10029563,4366914,1,182,1,182,4,1,0,0,472,424,slowBody
9,1116,7,858,40,124,554,162,52,122,538,183,305,8713,24284,13498,266,1046,1826,1103,30729921,15,4371,24284,9784,1007335,6140738,10219522,4728715,1,186,1,143,4,1,0,0,472,372,slowBody
8,870,8,910,40,108,385,114,52,113,538,171,1234,58329,171897,98352,127,42914,125520,71554,31188812,6,35009,171897,76534,1004392,7753441,10027446,4499493,1,174,1,182,4,1,0,0,412,424,slowBody
8,962,7,858,40,120,466,141,52,122,538,183,1059,5885,14466,7450,311,1753,3195,2039,31216324,12,3543,14466,6261,1002251,7799652,10129687,4531830,1,192,1,171,4,1,0,0,412,372,slowBody
8,867,7,858,40,108,385,113,52,122,538,183,1471,11195,30501,16719,122,1604,3086,2095,31243915,6,6729,30501,13356,1011446,7802566,10142792,4527737,1,173,1,171,4,1,0,0,412,372,slowBody
11,1960,7,858,40,178,466,186,52,122,538,183,210,90119,207975,107704,103,207947,415792,293936,31483338,11,75117,415822,167491,1001519,6206526,10230298,4784603,1,326,1,143,6,1,0,0,576,372,slowBody
8,902,7,858,40,112,465,143,52,122,538,183,1140,8350,21951,11785,223,1663,3104,2037,31443735,11,5022,21951,9558,1006390,7854656,10344850,4567871,1,180,1,171,4,1,0,0,412,372,slowBody
8,847,7,858,40,105,405,122,52,122,538,183,1129,221671,881530,439906,170,295227,882843,508891,31729933,11,221685,884021,441559,10045903,10281064,10750108,406204,2,211,1,214,4,1,0,0,412,372,slowBody
8,843,7,858,40,105,405,122,52,122,538,183,952,2171,3101,1103,12,1709,3406,2399,31269127,8,1313,3435,1788,1005483,7815640,10173462,4540532,1,168,1,171,4,1,0,0,412,372,slowBody
8,905,7,858,40,113,466,143,52,122,538,183,1417,14468,40081,22182,128,1699,3271,2222,31143411,11,8705,40081,17599,1001059,7774970,10037710,4515945,1,181,1,171,4,1,0,0,412,372,slowBody
8,890,7,858,40,111,405,120,52,122,538,183,1296,1540,1968,371,13,1647,3282,2311,31176973,3,935,3298,1444,1006734,7793074,10080405,4524266,1,178,1,171,4,1,0,0,412,372,slowBody
8,911,7,858,40,113,465,142,52,122,538,183,1348,1657,1919,288,12,1617,3223,2270,31728069,11,1005,3286,1470,1008754,7930760,10487250,4618492,1,182,1,171,4,1,0,0,412,372,slowBody
8,853,7,858,40,106,385,114,52,122,538,183,1281,253747,999580,497247,142,338064,1010912,582705,31284019,11,253760,1011839,505387,10046480,10089659,10172944,72143,2,213,1,214,4,1,0,0,412,372,slowBody
8,934,7,858,40,116,465,142,52,122,538,183,1060,3079,5954,2556,291,1782,3273,2108,31526145,3,1864,5954,2703,1008153,7879206,10442069,4584756,1,186,1,171,4,1,0,0,412,372,slowBody
8,874,8,910,40,109,406,121,52,113,538,171,1182,22924,65446,36827,10,8392,21843,11765,31826647,12,13768,65446,28924,1009817,7939451,10495120,4623634,1,174,1,182,4,1,0,0,412,424,slowBody
8,878,7,858,40,109,405,121,52,122,538,183,1307,242737,937051,463067,32,323146,965605,556388,31692411,10,242755,967174,482948,10038193,10240462,10642497,348174,2,219,1,214,4,1,0,0,412,372,slowBody
9,935,7,858,40,103,385,107,52,122,538,183,2,252298,999094,497881,162,336139,1007306,581247,31242906,12,201852,1008266,450799,1018942,7558411,10049577,4381599,1,187,1,171,4,1,0,0,472,372,slowBody
8,876,7,858,40,109,405,121,52,122,538,183,1012,243066,935318,461746,32,323669,967619,557678,31645151,9,243079,968914,483892,10038344,10224278,10594128,320301,2,219,1,214,4,1,0,0,412,372,slowBody
8,837,7,858,40,104,385,114,52,122,538,183,1162,4192,9357,4494,22,1618,3215,2257,31149873,11,2534,9357,4067,1022909,7784300,10058239,4507617,1,167,1,171,4,1,0,0,412,372,slowBody
8,945,7,858,40,118,467,142,52,122,538,183,1216,7659,19716,10449,217,1747,3278,2164,31210847,12,4611,19716,8562,1005002,7796947,10120157,4528157,1,189,1,171,4,1,0,0,412,372,slowBody
9,1112,7,858,40,123,554,163,52,122,538,183,307,3534,8972,4736,251,946,1641,982,30629471,12,1779,8972,3585,1005736,6123758,10220562,4728054,1,185,1,143,4,1,0,0,472,372,slowBody
8,956,7,858,40,119,466,142,52,122,538,183,1362,11541,31305,17118,233,1751,3269,2146,31243355,10,6943,31305,13696,1003377,7802159,10144222,4532841,1,191,1,171,4,1,0,0,412,372,slowBody
8,841,6,806,40,105,385,114,52,134,538,197,1321,7592,19577,10382,3239,3239,3239,0,31296863,11,4574,19577,8503,1006963,7818497,10207052,4541790,1,168,1,161,4,1,0,0,412,320,slowBody
8,874,6,806,40,109,405,121,52,134,538,197,1227,11249,30589,16752,3153,3153,3153,0,31622360,10,6762,30589,13390,1011800,7897137,10672303,4603306,1,174,1,161,4,1,0,0,412,320,slowBody
10,909,4,702,40,90,405,110,52,175,538,241,1556,10979,23487,10849,70,14140,38530,21205,31477391,43916,7319,43916,17928,1030341,6286695,16131564,6151366,1,151,0,117,1,1,0,0,556,216,slowBody
16,5987,5,766,40,374,554,241,52,153,538,215,25,208294,832062,293683,71,774,1330,642,31198096,3127,208294,1663228,587882,1018247,4218820,13311509,4448048,2,748,0,95,11,1,0,0,844,280,slowBody
8,967,6,806,40,120,509,157,52,134,538,197,1381,2484,4624,1853,2818,2818,2818,0,31532541,12,1510,4624,2140,1010595,7881247,10438988,4584342,1,193,1,161,4,1,0,0,412,320,slowBody
8,839,8,910,40,104,406,122,52,113,538,171,1594,261022,995286,489946,60,260835,1037498,517776,31409324,6,261036,1040838,519869,9952124,10121726,10383818,230229,2,209,2,227,4,1,0,0,412,424,slowBody
8,951,7,858,40,118,509,158,52,122,538,183,1209,13720,38019,21046,52,1600,3148,2189,31409629,12,8243,38019,16700,1005781,7842103,10284976,4559029,1,190,1,171,4,1,0,0,412,372,slowBody
8,939,7,858,40,117,467,142,52,122,538,183,1263,11889,32506,17857,12,1587,3163,2228,31455175,11,7148,32506,14242,1016587,7854857,10194391,4559160,1,187,1,171,4,1,0,0,412,372,slowBody
8,916,7,858,40,114,466,143,52,122,538,183,1410,10300,27620,15001,246,1759,3272,2139,31558265,11,6198,27620,12061,1002933,7881818,10243413,4586768,1,183,1,171,4,1,0,0,412,372,slowBody
16,5943,5,766,40,371,554,244,52,153,538,215,17,208513,831914,293479,14,907,1400,775,31208173,4484,208513,1663622,587954,1027529,4220009,13311163,4446887,2,742,0,95,11,1,0,0,844,280,slowBody
12,2192,1,60,52,182,246,93,60,60,60,0,36,338310,864069,326561,0,0,0,0,14870536,0,473634,1728159,754072,1013907,3125590,6912280,2639573,2,438,0,12,8,0,0,0,640,60,slowBody
8,873,6,806,40,109,405,121,52,134,538,197,1402,3394,6898,3044,3269,3269,3269,0,31694997,9,2053,6898,3067,1013447,7921183,10672105,4616170,1,174,1,161,4,1,0,0,412,320,slowBody
9,963,7,858,40,107,467,135,52,122,538,183,429,9589,26684,14817,27,1061,2096,1463,30880851,4,4804,26684,10751,1018304,6170404,10194167,4745118,1,160,1,143,4,1,0,0,472,372,slowBody
8,927,7,858,40,115,467,143,52,122,538,183,1170,12088,33162,18254,101,1608,3115,2131,31160177,12,7268,33162,14538,1003835,7780958,10056928,4518098,1,185,1,171,4,1,0,0,412,372,slowBody
11,1946,1,60,52,176,246,95,60,60,60,0,333,339463,832020,330425,0,0,0,0,7766261,0,594061,1664128,788415,1013899,1796672,2744033,876731,2,486,0,15,7,0,0,0,588,60,slowBody
12,2004,6,11896,40,167,225,85,52,1982,2948,1492,1886,242578,832037,304807,224,320,399,74,13506592,2323,339610,1695729,758094,1657328,2952135,6656288,2470714,2,400,1,2379,8,1,0,0,620,320,slowBody
15,3717,1,60,52,247,406,175,60,60,60,0,10,277322,831944,312983,0,0,0,0,31380170,0,184881,1663932,554644,1023725,3714529,8191192,2512368,1,413,0,6,9,0,0,0,820,60,slowBody
8,868,7,858,40,108,406,121,52,122,538,183,1137,12042,33188,18315,107,1512,2917,1986,31455808,12,7242,33188,14561,1002150,7854899,10353184,4571009,1,173,1,171,4,1,0,0,412,372,slowBody
8,875,6,806,40,109,406,121,52,134,538,197,1440,9955,26637,14447,3218,3218,3218,0,31696889,11,5990,26637,11628,1007057,7916733,10406950,4608959,1,175,1,161,4,1,0,0,412,320,slowBody
8,837,6,806,40,104,405,122,52,134,538,197,1209,9134,24123,12987,3272,3272,3272,0,31533084,9,5498,24123,10510,1010399,7876398,10672445,4592559,1,167,1,161,4,1,0,0,412,320,slowBody
8,902,7,858,40,112,466,143,52,122,538,183,1235,11487,31308,17168,85,1621,3157,2172,31297808,11,6905,31308,13710,1003361,7815819,10193234,4542266,1,180,1,171,4,1,0,0,412,372,slowBody
8,974,8,910,40,121,509,157,52,113,538,171,1124,16498,46417,25913,149,2126,3151,1712,31241879,7,9909,46417,20452,1002976,7798083,10114590,4530219,1,194,1,182,4,1,0,0,412,424,slowBody
8,846,7,858,40,105,405,121,52,122,538,183,1425,225759,880650,436672,14,300605,898599,517879,31559815,11,225775,899837,449377,10045306,10218904,10566009,300601,2,211,1,214,4,1,0,0,412,372,slowBody
8,867,7,858,40,108,384,113,52,122,538,183,1112,12558,34610,19101,125,1596,3068,2081,30415367,4,7542,34610,15189,1008951,7594413,10228848,4417320,1,173,1,171,4,1,0,0,412,372,slowBody
8,1008,7,858,40,126,554,173,52,122,538,183,989,12389,34146,18848,102,1560,3018,2061,31250046,10,7441,34146,14985,1002784,7803210,10152346,4533992,1,201,1,171,4,1,0,0,412,372,slowBody
8,963,7,858,40,120,467,142,52,122,538,183,1192,8374,21715,11564,262,1838,3414,2228,31198403,11,5037,21715,9440,1004718,7793303,10105632,4525859,1,192,1,171,4,1,0,0,412,372,slowBody
8,968,7,858,40,121,509,157,52,122,538,183,1145,15071,42122,23429,138,1615,3093,2089,31234617,8,9054,42122,18534,1002871,7797336,10111719,4529781,1,193,1,171,4,1,0,0,412,372,slowBody
8,936,7,858,40,117,465,142,52,122,538,183,1118,5951,14732,7617,229,1670,3112,2038,31480376,12,3585,14732,6377,1007230,7865611,10388057,4575311,1,187,1,171,4,1,0,0,412,372,slowBody
8,880,7,858,40,110,385,113,52,122,538,183,1010,11532,31478,17281,279,1700,3122,2010,31247991,13,6940,31478,13784,1006224,7803322,10147055,4531735,1,176,1,171,4,1,0,0,412,372,slowBody
8,857,7,858,40,107,385,114,52,122,538,183,1496,13106,36051,19871,128,1689,3251,2208,31196801,11,7881,36051,15812,1005097,7789348,10092102,4522929,1,171,1,171,4,1,0,0,412,372,slowBody
8,887,7,858,40,110,406,121,52,122,538,183,1209,9609,25695,13935,143,1638,3134,2114,31122041,2,5771,25695,11219,1005839,7773296,10042617,4511648,1,177,1,171,4,1,0,0,412,372,slowBody
8,925,7,858,40,115,466,142,52,122,538,183,1083,12360,34060,18797,109,1572,3035,2068,31241579,11,7429,34060,14945,1002135,7801108,10135622,4532906,1,185,1,171,4,1,0,0,412,372,slowBody
8,902,7,858,40,112,466,143,52,122,538,183,1278,1529,1877,310,823,1991,3160,1652,31387711,21,938,3189,1398,1007827,7845755,10314135,4560580,1,180,1,171,4,1,0,0,412,372,slowBody
8,826,7,858,40,103,384,114,52,122,538,183,1488,11590,31408,17163,115,1743,3371,2302,31519673,11,6967,31408,13741,1007758,7871209,10229740,4576545,1,165,1,171,4,1,0,0,412,372,slowBody
8,949,7,858,40,118,466,142,52,122,538,183,1235,14508,40398,22423,112,1631,3151,2148,31198466,11,8718,40398,17761,1001554,7788719,10086624,4524848,1,189,1,171,4,1,0,0,412,372,slowBody
8,901,7,858,40,112,465,143,52,122,538,183,726,1583,2600,947,71,1700,3330,2304,30447138,11,958,3337,1463,1010997,7610586,10182062,4420211,1,180,1,171,4,1,0,0,412,372,slowBody
9,896,7,858,40,99,384,108,52,122,538,183,1026,9852,26703,14598,122,1482,2842,1923,31395398,5,4932,26703,10726,1002587,6273160,10228983,4828105,1,149,1,143,4,1,0,0,472,372,slowBody
