% isAttack HIGH_RATE:	333
% isAttack LOW_RATE:	333
% isAttack NORMAL:	333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.031811,31,6,4,440,471,188.611181,252.779316,13831.486581,29764.764491,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.006362,0.016821,0.007702,0.000002,0.005275,0.014847,0.00678,1,0,1,0,HIGH_RATE
0.003052,31,6,4,447,471,1965.619308,2365.987308,146438.638444,278595.0055,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.00061,0.001422,0.000541,0,0.000564,0.001482,0.000655,1,0,1,0,HIGH_RATE
0.020615,31,6,4,441,471,291.055514,348.190603,21392.580311,40999.443467,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000006,0.004123,0.011926,0.005114,0,0.003829,0.00858,0.003563,1,0,1,0,HIGH_RATE
0.030411,31,6,4,440,471,197.296998,252.197944,14468.446528,29696.307859,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000017,0.006082,0.015196,0.007165,0.000058,0.005287,0.015718,0.007376,1,0,1,0,HIGH_RATE
0.002057,31,6,4,447,471,2916.76217,3444.306303,217298.781641,405567.067132,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000044,0.000411,0.0009,0.000331,0.000152,0.000387,0.00078,0.000279,1,0,1,0,HIGH_RATE
0.001993,31,6,4,440,471,3010.98636,3601.033698,220805.666427,424021.717965,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000009,0.000399,0.000973,0.00037,0.00005,0.00037,0.000913,0.000386,1,0,1,0,HIGH_RATE
0.031506,31,6,4,441,471,190.438103,243.021264,13997.200572,28615.753868,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000001,0.006301,0.015805,0.007699,0,0.005486,0.015737,0.007254,1,0,1,0,HIGH_RATE
0.007496,29,5,3,380,411,667.033079,5885.365762,50694.513995,806295.109448,1.666667,0.924574,46,76,184,54.066626,52,137,307,120.208153,0.000021,0.001874,0.006576,0.002728,0.000119,0.000255,0.00039,0.000135,1,0,1,0,HIGH_RATE
0.017385,31,6,4,440,471,345.12499,459.43577,25309.165912,54098.561875,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000008,0.003477,0.009903,0.003783,0,0.002902,0.007495,0.003285,1,0,1,0,HIGH_RATE
0.072154,31,5,5,395,523,69.296184,76.065345,5474.398551,7956.435133,1,0.755258,46,79,185,53.186464,52,104.6,307,101.24742,0.000036,0.018039,0.055209,0.022521,0.000277,0.016433,0.046568,0.018549,1,0,1,0,HIGH_RATE
0.259746,31,6,5,447,535,23.099462,19.310152,1720.909893,2066.186241,1.2,0.835514,46,74.5,191,52.312363,52,107,307,100.107942,0.000004,0.051949,0.239587,0.094096,0,0.064733,0.239524,0.101217,1,0,1,0,HIGH_RATE
0.002104,31,6,4,447,471,2852.297858,3334.104928,212496.190411,392590.855326,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000073,0.000421,0.000824,0.000311,0.000067,0.0004,0.001005,0.000428,1,0,1,0,HIGH_RATE
0.026577,31,6,4,448,471,225.7551,261.384352,16856.380788,30778.007416,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.005315,0.015167,0.006574,0,0.005101,0.015301,0.007213,1,0,1,0,HIGH_RATE
0.001632,31,6,4,440,471,3677.063705,4245.246964,269651.338399,499877.82996,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.000326,0.000785,0.000317,0.000001,0.000314,0.000828,0.000366,1,0,1,0,HIGH_RATE
0.03335,31,6,4,447,471,179.908808,293.302844,13403.206211,34536.409923,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000007,0.00667,0.019465,0.008088,0.000016,0.004546,0.013515,0.006342,1,0,1,0,HIGH_RATE
0.024619,31,6,4,441,471,243.71791,311.063614,17913.26642,36627.740502,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000007,0.004924,0.015111,0.006226,0,0.004286,0.009315,0.003839,1,0,1,0,HIGH_RATE
0.001755,31,6,4,447,471,3419.269565,4032.984615,254735.582609,474883.938462,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.000351,0.000746,0.000315,0.000078,0.000331,0.000681,0.000255,1,0,1,0,HIGH_RATE
0.017642,31,6,4,448,471,340.106279,465.891422,25394.602157,54858.714948,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.003528,0.010804,0.004495,0.000001,0.002862,0.006863,0.002915,1,0,1,0,HIGH_RATE
0.018445,31,6,4,440,471,325.282734,405.021751,23854.067161,47691.311204,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000062,0.003689,0.009377,0.004359,0.000008,0.003292,0.009606,0.004466,1,0,1,0,HIGH_RATE
0.035319,31,6,4,441,471,169.878655,229.595281,12486.081166,27034.844388,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000003,0.007064,0.017829,0.008328,0.000001,0.005807,0.017329,0.008147,1,0,1,0,HIGH_RATE
0.002969,31,6,4,448,471,2020.702104,1909.105143,150879.090413,224797.130633,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000001,0.000594,0.001701,0.00066,0.000101,0.000698,0.001722,0.000727,1,0,1,0,HIGH_RATE
1.053489,31,7,4,500,471,6.644586,331.427984,474.61331,39025.645167,1.75,1.061571,46,71.428571,184,46.262781,52,117.75,307,109.312339,0.000002,0.175582,1.031633,0.382874,0.000001,0.004023,0.007322,0.003032,1,0,1,0,HIGH_RATE
0.029871,31,6,4,447,471,200.862199,263.180272,14964.233795,30989.477066,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.005974,0.014851,0.007231,0.000039,0.005066,0.014922,0.00697,1,0,1,0,HIGH_RATE
0.034513,31,6,4,440,471,173.847552,206.837572,12748.820514,24355.124135,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000081,0.006903,0.020681,0.008609,0.00008,0.006446,0.013539,0.005519,1,0,1,0,HIGH_RATE
0.036959,31,6,4,447,471,162.343397,190.930068,12094.583062,22482.0155,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000005,0.007392,0.017482,0.007754,0,0.006983,0.020874,0.009822,1,0,1,0,HIGH_RATE
0.02942,31,6,4,447,471,203.941943,273.22676,15193.67479,32172.451046,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000005,0.005884,0.014788,0.007192,0.000037,0.00488,0.014559,0.006844,1,0,1,0,HIGH_RATE
0.003169,31,6,4,441,471,1893.590971,1589.202993,139178.936343,187128.652458,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0,0.000634,0.002204,0.000833,0.000171,0.000839,0.002152,0.000929,1,0,1,0,HIGH_RATE
0.018001,31,6,4,440,471,333.308928,418.959071,24442.654729,49332.430616,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000005,0.0036,0.00918,0.004328,0,0.003182,0.009432,0.004419,1,0,1,0,HIGH_RATE
0.063187,23,2,2,112,100,31.675564,31.653333,1773.831597,1582.666642,1,1.12,52,56,60,4,40,50,60,10,0.06314,0.06314,0.06314,0,0.063184,0.063184,0.063184,0,0,0,0,0,HIGH_RATE
0.015281,31,6,4,447,471,392.633185,631.482084,29251.172291,74357.015357,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000014,0.003056,0.008492,0.003547,0.00006,0.002111,0.00611,0.002828,1,0,1,0,HIGH_RATE
0.022725,31,6,4,447,471,264.027949,341.938571,19670.082233,40263.266769,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000026,0.004545,0.011253,0.005195,0,0.003899,0.011049,0.005063,1,0,1,0,HIGH_RATE
0.015969,31,6,4,441,471,375.738298,413.72105,27616.764919,48715.653581,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000069,0.003194,0.010671,0.004173,0.000423,0.003223,0.004987,0.002002,1,0,1,0,HIGH_RATE
0.032305,31,6,4,447,471,185.727009,239.684786,13836.662175,28222.883609,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.006461,0.015623,0.006683,0.000064,0.005563,0.016536,0.007759,1,0,1,0,HIGH_RATE
0.029333,31,6,4,440,471,204.54698,266.944836,15000.111841,31432.754443,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000005,0.005867,0.014463,0.007016,0,0.004995,0.014865,0.006979,1,0,1,0,HIGH_RATE
0.013787,31,6,4,440,471,435.206641,563.712654,31915.153653,66377.164975,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.002757,0.007771,0.003192,0.000001,0.002365,0.006046,0.002638,1,0,1,0,HIGH_RATE
0.029097,31,6,4,440,471,206.204567,271.594645,15121.668264,31980.269438,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000097,0.005819,0.014401,0.006972,0.000016,0.004909,0.014557,0.006822,1,0,1,0,HIGH_RATE
0.032551,31,6,4,447,471,184.32855,242.319256,13732.477005,28533.09238,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.00651,0.020053,0.008246,0,0.005502,0.012277,0.005092,1,0,1,0,HIGH_RATE
0.028822,31,6,4,440,471,208.171263,256.332462,15265.89263,30183.147454,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.005764,0.01528,0.007072,0.000001,0.005202,0.015332,0.007164,1,0,1,0,HIGH_RATE
0.029452,31,6,4,440,471,203.722367,267.310613,14939.640249,31475.824674,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.00589,0.014859,0.00721,0.000002,0.004988,0.014828,0.006958,1,0,1,0,HIGH_RATE
0.031125,31,6,4,440,471,192.772136,249.932456,14136.623285,29429.54674,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.006225,0.015838,0.00762,0.000001,0.005335,0.015849,0.007435,1,0,1,0,HIGH_RATE
0.007651,31,6,4,448,471,784.201926,1165.732073,58553.743791,137264.95164,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000004,0.00153,0.004629,0.001834,0.000001,0.001144,0.002648,0.001111,1,0,1,0,HIGH_RATE
0.019472,31,6,4,440,471,308.14037,417.884228,22596.960451,49205.867889,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000007,0.003894,0.009758,0.00474,0.000001,0.003191,0.009501,0.004462,1,0,1,0,HIGH_RATE
0.031087,31,6,4,448,471,193.00869,237.257873,14411.315484,27937.11459,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000038,0.006217,0.015289,0.00719,0.000089,0.00562,0.016237,0.00751,1,0,1,0,HIGH_RATE
0.033608,31,6,4,447,471,178.526603,225.952728,13300.231889,26605.933711,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000123,0.006722,0.020733,0.008385,0,0.005901,0.012554,0.005152,1,0,1,0,HIGH_RATE
0.017531,31,6,4,448,471,342.243159,471.919665,25554.155905,55568.540519,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.003506,0.009346,0.004277,0,0.002825,0.008243,0.003832,1,0,1,0,HIGH_RATE
0.031352,31,6,4,440,471,191.376543,256.379468,14034.279804,30188.682345,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.00627,0.016801,0.007671,0.000001,0.005201,0.014464,0.006567,1,0,1,0,HIGH_RATE
0.001841,31,6,4,448,471,3259.39956,3314.345318,243368.500453,390264.161201,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000003,0.000368,0.00107,0.000453,0.000018,0.000402,0.001076,0.000478,1,0,1,0,HIGH_RATE
0.030267,31,6,4,447,471,198.238824,256.82295,14768.792394,30240.902305,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.006053,0.01519,0.007313,0.000001,0.005192,0.015434,0.007242,1,0,1,0,HIGH_RATE
0.018723,31,6,4,441,471,320.461276,381.986202,23553.903782,44978.875344,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000004,0.003745,0.009312,0.004282,0,0.003491,0.009582,0.004322,1,0,1,0,HIGH_RATE
0.039746,31,6,4,447,471,150.960223,193.515531,11246.536625,22786.453787,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.007949,0.019521,0.008788,0,0.00689,0.020381,0.00954,1,0,1,0,HIGH_RATE
0.036545,31,6,4,447,471,164.182046,258.095133,12231.562422,30390.701865,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.007309,0.020987,0.009005,0,0.005166,0.015306,0.00717,1,0,1,0,HIGH_RATE
0.025822,31,6,4,447,471,232.356394,202.288677,17310.551377,23819.491711,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000767,0.005164,0.010224,0.003556,0.000683,0.006591,0.009643,0.004179,1,0,1,0,HIGH_RATE
0.00227,31,6,4,440,471,2643.191261,3077.258988,193834.025838,362347.245781,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.000454,0.001133,0.000505,0.000001,0.000433,0.001137,0.000502,1,0,1,0,HIGH_RATE
0.032548,31,6,4,440,471,184.340702,252.122145,13518.31817,29687.382544,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.00651,0.016904,0.007964,0.000015,0.005288,0.015624,0.007309,1,0,1,0,HIGH_RATE
0.028548,31,6,4,441,471,210.172325,280.485096,15447.665873,33027.12002,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000005,0.00571,0.014434,0.006951,0,0.004754,0.014016,0.00655,1,0,1,0,HIGH_RATE
0.00246,31,6,4,440,471,2439.021516,2979.967318,178861.577825,350891.151687,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.000492,0.001315,0.000515,0.000001,0.000447,0.000933,0.000382,1,0,1,0,HIGH_RATE
0.028928,31,6,4,441,471,207.409498,268.229456,15244.598085,31584.018418,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000001,0.005786,0.014549,0.007053,0,0.004971,0.014507,0.006745,1,0,1,0,HIGH_RATE
0.029912,31,6,4,440,471,200.591624,267.306354,14710.052448,31475.323179,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.005982,0.015073,0.007181,0.000086,0.004988,0.014773,0.006919,1,0,1,0,HIGH_RATE
0.000002,4,2,0,92,0,1048576,0,48234496,0,0,0,46,46,46,0,0,0,0,0,0.000002,0.000002,0.000002,0,0,0,0,0,0,0,-1,-1,HIGH_RATE
0.024792,31,6,4,440,471,242.011655,335.363224,17747.521397,39489.019609,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000009,0.004958,0.013074,0.005981,0,0.003976,0.011545,0.005354,1,0,1,0,HIGH_RATE
0.02854,31,6,4,447,471,210.230264,273.752831,15662.154679,32234.395849,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.005708,0.014393,0.006984,0,0.004871,0.014165,0.006575,1,0,1,0,HIGH_RATE
0.029902,31,6,4,447,471,200.654,251.800507,14948.722985,29649.509733,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.00598,0.015011,0.007276,0,0.005295,0.014904,0.006806,1,0,1,0,HIGH_RATE
0.005632,31,6,4,440,471,1065.400449,1340.140267,78129.366242,157801.516415,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000006,0.001126,0.002979,0.001341,0.000001,0.000995,0.002657,0.001183,1,0,1,0,HIGH_RATE
0.01417,29,5,3,387,411,352.847985,22509.681574,27310.434054,3083826.375671,1.666667,0.941606,46,77.4,191,56.863345,52,137,307,120.208153,0.000002,0.003543,0.01412,0.006107,0,0.000067,0.000133,0.000066,1,0,1,0,HIGH_RATE
0.031787,31,6,4,447,471,188.758309,263.481995,14062.494003,31025.004853,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.006357,0.017243,0.007782,0.000001,0.00506,0.014518,0.006693,1,0,1,0,HIGH_RATE
0.022588,31,6,4,447,471,265.624792,342.15475,19789.04697,40288.721785,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.004518,0.012655,0.005465,0,0.003897,0.009966,0.004349,1,0,1,0,HIGH_RATE
0.002268,31,6,4,447,471,2645.13601,3488.711998,197062.632752,410795.837804,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000015,0.000454,0.001106,0.000489,0.00006,0.000382,0.000945,0.000399,1,0,1,0,HIGH_RATE
0.031036,31,6,4,441,471,193.325989,210.219727,14209.460211,24753.372895,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000003,0.006207,0.02046,0.008185,0.000001,0.006343,0.010534,0.004561,1,0,1,0,HIGH_RATE
0.027758,31,6,4,447,471,216.152956,294.120403,16103.395187,34632.677396,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.005552,0.014576,0.006719,0.000102,0.004533,0.012891,0.005913,1,0,1,0,HIGH_RATE
0.250624,31,6,5,440,535,23.940274,20.039905,1755.620058,2144.269824,1.2,0.82243,46,73.333333,184,49.714742,52,107,307,100.107942,0.000233,0.050125,0.232645,0.091418,0.000011,0.062376,0.232533,0.098481,1,0,1,0,HIGH_RATE
0.017603,31,6,4,440,471,340.85253,479.842581,24995.852205,56501.463906,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.003521,0.009548,0.004313,0.000001,0.002779,0.008013,0.003704,1,0,1,0,HIGH_RATE
0.001719,31,6,4,447,471,3490.889721,4264.671073,260071.284228,502165.01881,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.000344,0.00086,0.000383,0.00002,0.000313,0.000761,0.000322,1,0,1,0,HIGH_RATE
0.029181,31,6,4,447,471,205.613216,279.215404,15318.184617,32877.61386,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000006,0.005836,0.014884,0.00709,0.000001,0.004775,0.014158,0.006635,1,0,1,0,HIGH_RATE
0.031837,31,6,4,447,471,188.461459,230.190659,14040.378693,27104.950113,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.006367,0.016418,0.007682,0.000001,0.005792,0.015273,0.006759,1,0,1,0,HIGH_RATE
0.032082,31,6,4,447,471,187.018898,308.33669,13932.907917,36306.645299,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000058,0.006416,0.022373,0.008716,0.000041,0.004324,0.00926,0.003792,1,0,1,0,HIGH_RATE
0.011413,31,6,4,440,471,525.711803,405.550436,38552.198872,47753.563876,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.002283,0.010664,0.004199,0.000129,0.003288,0.009024,0.004063,1,0,1,0,HIGH_RATE
0.003079,31,6,4,448,471,1948.875087,2239.051915,145516.006505,263648.363005,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000003,0.000616,0.001794,0.000749,0.000061,0.000595,0.001592,0.000706,1,0,1,0,HIGH_RATE
0.033502,31,6,4,447,471,179.094515,235.711199,13342.541386,27754.993664,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.0067,0.017045,0.008153,0.000057,0.005657,0.01653,0.00769,1,0,1,0,HIGH_RATE
0.032026,31,6,4,440,471,187.350262,255.162902,13739.019244,30045.431765,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000054,0.006405,0.01635,0.007668,0.000001,0.005225,0.015555,0.007304,1,0,1,0,HIGH_RATE
0.014608,31,6,4,447,471,410.723071,562.220301,30598.868782,66201.440434,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000006,0.002922,0.007926,0.003543,0.000164,0.002372,0.006577,0.002975,1,0,1,0,HIGH_RATE
0.003284,31,6,4,448,471,1827.052708,2290.404915,136419.935531,269695.178703,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000003,0.000657,0.00222,0.000879,0.000334,0.000582,0.001065,0.000342,1,0,1,0,HIGH_RATE
0.021246,31,6,4,448,471,282.409848,363.883573,21086.602013,42847.290678,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.004249,0.010634,0.005089,0,0.003664,0.010655,0.004945,1,0,1,0,HIGH_RATE
0.032045,31,6,4,447,471,187.234569,247.210916,13948.975418,29109.085315,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.006409,0.016301,0.007776,0,0.005394,0.015916,0.007441,1,0,1,0,HIGH_RATE
0.004954,31,6,4,440,471,1211.118148,1633.773104,88815.330863,192376.782939,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000064,0.000991,0.002569,0.001096,0.000145,0.000816,0.002129,0.000929,1,0,1,0,HIGH_RATE
0.02736,31,6,4,447,471,219.294725,314.822691,16337.456979,37070.371808,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000367,0.005472,0.012761,0.004948,0.000542,0.004235,0.011067,0.004836,1,0,1,0,HIGH_RATE
0.069122,23,2,2,112,100,28.967188,28.939706,1622.162533,1446.985321,1,1.12,52,56,60,4,40,50,60,10,0.069044,0.069044,0.069044,0,0.069109,0.069109,0.069109,0,0,0,0,0,HIGH_RATE
0.029254,31,6,4,440,471,205.098769,277.167336,15040.57636,32636.453784,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.005851,0.014925,0.006942,0.000001,0.004811,0.014237,0.006666,1,0,1,0,HIGH_RATE
0.002191,31,6,4,447,471,2738.094223,3166.707437,203988.019584,372879.80068,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000009,0.000438,0.00102,0.000428,0.000001,0.000421,0.001115,0.000494,1,0,1,0,HIGH_RATE
0.034851,31,6,4,441,471,172.162299,232.44546,12653.928948,27370.45297,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000049,0.00697,0.017547,0.008028,0.000001,0.005736,0.017003,0.007967,1,0,1,0,HIGH_RATE
0.002629,31,6,4,448,471,2282.614422,2461.084935,170435.210159,289792.751064,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000001,0.000526,0.00137,0.0006,0.000001,0.000542,0.001371,0.000595,1,0,1,0,HIGH_RATE
0.030456,31,6,4,448,471,197.003546,257.805615,14709.598115,30356.611153,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.006091,0.015554,0.007412,0,0.005172,0.015042,0.006982,1,0,1,0,HIGH_RATE
0.021502,31,6,4,448,471,279.043577,337.24403,20835.25372,39710.484522,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000005,0.0043,0.011093,0.005168,0,0.003954,0.011329,0.00522,1,0,1,0,HIGH_RATE
0.029485,31,6,4,447,471,203.490099,274.33475,15160.012355,32302.916868,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000009,0.005897,0.01512,0.007163,0,0.00486,0.014411,0.006754,1,0,1,0,HIGH_RATE
0.022003,31,6,4,448,471,272.687933,198.542236,20360.699029,23378.348252,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000004,0.004401,0.01835,0.00702,0.000001,0.006716,0.019951,0.009359,1,0,1,0,HIGH_RATE
0.021404,31,6,4,447,471,280.327314,367.937541,20884.384926,43324.645467,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.004281,0.01064,0.005137,0.000001,0.003624,0.010696,0.005001,1,0,1,0,HIGH_RATE
0.002849,31,6,4,447,471,2106.27921,2280.442572,156917.801138,268522.112818,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000044,0.00057,0.001114,0.000467,0,0.000585,0.001648,0.000753,1,0,1,0,HIGH_RATE
0.000003,18,1,1,60,60,0,0,0,0,1,1,60,60,60,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,HIGH_RATE
0.035155,31,6,4,441,471,170.671296,164.479285,12544.340287,19367.435776,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000004,0.007031,0.019543,0.00867,0.000016,0.008106,0.01573,0.006424,1,0,1,0,HIGH_RATE
0.048388,31,5,4,402,471,103.331395,133.794936,8307.844181,15754.353714,1.25,0.853503,46,80.4,192,55.977138,52,117.75,307,109.312339,0.000032,0.012097,0.028642,0.01247,0.000029,0.009965,0.01946,0.007939,1,0,1,0,HIGH_RATE
0.019178,31,6,4,441,471,312.852113,367.180601,22994.630333,43235.515714,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000003,0.003836,0.011207,0.004782,0.000016,0.003631,0.008096,0.003353,1,0,1,0,HIGH_RATE
0.002348,31,6,4,440,471,2555.424858,3267.228043,187397.822908,384716.102045,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.00047,0.001384,0.000588,0,0.000408,0.000986,0.00042,1,0,1,0,HIGH_RATE
0.032528,31,6,4,447,471,184.456902,243.77339,13742.03917,28704.316638,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.006506,0.016181,0.007856,0.000032,0.00547,0.016296,0.007655,1,0,1,0,HIGH_RATE
