% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	93
% isAttack slowBody:	167
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
380,100,100,880,880,0,S3,755,0,tcp,0.03,0.03,0.28,0.28,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,636,796,0,S3,755,0,tcp,0.62,0.77,1,1,0.62,0.38,0.23,1,0,0,0,0,0,0,0,0,httpFlood
377,37,70,151,311,0,S3,755,0,tcp,0.02,0.05,0.1,0.19,0.02,0.98,0.95,0.1,0.9,0.81,0,0,0,0,0,0,httpFlood
245,100,100,879,1038,0,S1,140,0,tcp,0.71,0.84,1,1,0.71,0.29,0.16,1,0,0,0,0,0,0,0,0,httpFlood
374,52,52,52,52,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,49,75,168,328,0,S3,755,0,tcp,0.07,0.14,0.32,0.49,0.07,0.93,0.86,0.32,0.68,0.51,0,0,0,0,0,0,httpFlood
377,100,100,265,425,0,S3,755,0,tcp,0.28,0.46,1,1,0.28,0.72,0.54,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,141,141,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,177,177,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,422,422,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,727,887,0,S3,755,1,tcp,0.66,0.8,1,1,0.66,0.34,0.2,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,318,318,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,143,143,0,S3,755,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,423,583,0,S3,755,0,tcp,0.48,0.66,1,1,0.48,0.52,0.34,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,262,422,0,S3,755,0,tcp,0.28,0.45,1,1,0.28,0.72,0.55,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,448,448,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,67,83,194,354,0,S3,755,0,tcp,0.14,0.26,0.6,0.75,0.14,0.86,0.74,0.6,0.4,0.25,0,0,0,0,0,0,httpFlood
446,100,100,729,729,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,636,636,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,35,5,95,57,0.14,OTH,0,0,tcp,0,0,0,0,1,0,0.4,1,0,0.86,0,0,0,0,0,0,httpFlood
377,100,100,559,719,0,S3,755,0,tcp,0.58,0.74,1,1,0.58,0.42,0.26,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,175,175,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,148,148,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
464,100,100,122,122,0,S3,1370,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,99,99,285,285,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,571,571,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,98,98,240,240,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,200,200,0,S3,755,1,tcp,0.5,0.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,91,91,39,39,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,274,274,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,100,100,164,164,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
296,100,100,106,106,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,591,591,0,S1,0,15,tcp,0.86,0.86,0.69,0.69,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,337,337,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,100,100,525,525,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1501,100,100,140,140,0,S2,140,31,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,78,78,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1353,100,100,141,141,0,S2,140,31,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,54,54,1138,1138,0.05,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,90,90,380,380,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,458,458,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,86,86,488,488,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
116,50,50,244,244,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,98,98,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,277,278,0,S1,0,8,tcp,0.99,1,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,800,800,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,936,936,0,S1,0,7,tcp,0.71,0.71,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,27,27,742,742,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,30,30,2,2,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
92,50,50,160,160,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,259,260,0,S1,0,15,tcp,0.21,0.21,0.54,0.54,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,44,44,743,743,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
201,100,100,187,187,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1121,96,97,92,93,0,RSTO,1024,30,tcp,0,0,0,0,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
370,100,100,68,68,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,466,466,0,S1,0,15,tcp,0.92,0.92,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,50,50,948,948,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
118,50,50,207,207,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
4039,100,100,228,228,0,S2,74,31,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,92,92,610,610,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,701,701,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,617,617,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,980,980,0,S1,0,7,tcp,0.72,0.72,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,20,20,883,883,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
100,53,53,37,37,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,115,115,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,737,737,0,S1,0,15,tcp,0.88,0.88,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,320,321,0,S1,0,15,tcp,0.36,0.36,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,747,747,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,24,24,882,882,0.04,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
84,40,40,28,28,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,217,217,0,S1,0,15,tcp,0.08,0.08,0.18,0.18,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
260,6,6,3,3,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,72,72,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,274,274,0,S1,0,3,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
3999,100,100,232,233,0,RSTO,1024,30,tcp,0.12,0.12,0.28,0.28,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,612,612,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,48,48,871,871,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,100,100,622,623,0,S1,140,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
123,50,50,177,177,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,954,954,0,S1,0,7,tcp,0.71,0.71,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,29,29,763,763,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
84,50,50,174,174,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,85,86,60,61,0,S1,0,0,tcp,0.95,0.97,0.67,0.68,0.98,0.02,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
370,100,100,150,150,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,245,246,0,S1,0,8,tcp,0.99,1,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,52,52,946,946,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,340,340,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,371,371,0,S1,0,15,tcp,0.89,0.89,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,365,365,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,157,157,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,137,137,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,79,79,440,440,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,333,334,0,S1,0,15,tcp,0.38,0.38,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,6,6,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,71,71,328,328,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
481,7,7,7,7,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
96,50,50,122,122,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,242,242,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,47,47,690,690,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
146,100,100,131,131,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,1017,1017,0,S1,0,7,tcp,0.73,0.73,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,431,431,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,299,299,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,61,61,304,304,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,485,485,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,88,89,71,72,0,S1,0,0,tcp,0.96,0.97,0.78,0.78,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
66,53,53,290,290,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
79,50,50,124,124,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
761,100,100,528,528,0,S1,206,8,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,360,360,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,356,356,0,S1,0,15,tcp,0.89,0.89,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,39,39,821,821,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1339,100,100,404,404,0,S2,140,30,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
54,12,12,9,9,0.08,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,77,77,564,564,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,216,217,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,46,46,980,980,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1167,100,100,196,196,0,RSTO,1024,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,45,45,841,841,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,109,109,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,830,830,0,S1,0,7,tcp,0.67,0.67,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
910,99,99,282,282,0,RSTO,1019,29,tcp,0.96,0.96,0.91,0.91,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,314,314,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
92,50,50,188,188,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1132,100,100,134,134,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,112,112,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,498,498,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,72,72,540,540,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,88,88,605,605,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,319,320,0,S1,0,0,tcp,0.98,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
108,50,50,236,236,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
87,50,50,99,99,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,224,224,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
122,50,50,221,221,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,60,60,651,651,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,463,464,0,S1,0,15,tcp,0.46,0.46,0.6,0.6,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,355,355,0,S1,0,15,tcp,0.89,0.89,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,89,89,536,537,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
101,50,50,98,98,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,80,80,455,455,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
175,100,100,154,154,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,315,315,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,711,711,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,453,453,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
908,99,99,159,160,0,RSTO,953,30,tcp,0,0,0,0,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
757,100,100,128,129,0,S1,206,10,tcp,0.9,0.91,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
107,50,50,135,135,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,692,692,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,89,89,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,564,564,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1137,100,100,369,370,0,RSTO,1024,30,tcp,0.41,0.41,0.89,0.89,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,86,86,549,549,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,258,258,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,48,48,1052,1052,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,322,323,0,S1,0,0,tcp,0.98,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
876,97,98,91,92,0,RSTO,1019,30,tcp,0,0,0,0,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
370,100,100,569,569,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,505,505,0,S1,0,15,tcp,0.5,0.5,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,593,594,0,S1,0,15,tcp,0.57,0.57,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,497,497,0,S1,0,15,tcp,0.49,0.49,0.91,0.91,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,724,724,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,341,342,0,S1,0,0,tcp,0.99,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,234,234,0,S1,0,15,tcp,0.12,0.12,0.29,0.29,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,85,85,610,610,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,49,49,1105,1105,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,625,625,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
920,99,99,117,118,0,RSTO,1019,30,tcp,0,0,0,0,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
93,50,50,260,260,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,100,100,175,175,0,S1,140,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,47,47,659,659,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1153,99,99,96,96,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
96,50,50,252,252,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
99,50,50,76,76,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,49,49,721,721,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,457,457,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,34,34,785,785,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,649,649,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,89,89,481,482,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,548,548,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,256,256,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,48,48,1095,1095,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
525,6,6,6,6,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,718,718,0,S1,0,15,tcp,0.88,0.88,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,334,335,0,S1,0,15,tcp,0.39,0.39,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
119,50,50,66,66,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,100,100,602,603,0,S1,140,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,264,265,0,S1,0,0,tcp,0.98,0.98,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
767,100,100,129,130,0,S1,206,10,tcp,0.9,0.91,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
60,45,45,986,986,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,153,153,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,146,147,0,S1,0,8,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,442,442,0,S1,0,7,tcp,0.38,0.38,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,44,44,826,826,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1212,100,100,169,169,0,RSTO,958,29,tcp,0.83,0.83,0.73,0.73,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,67,67,664,664,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
92,50,50,267,267,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,88,88,467,467,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,102,102,0,S1,0,0,tcp,0.97,0.97,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,818,818,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1048,100,100,183,183,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
133,50,50,106,106,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,287,287,0,S1,0,15,tcp,0.88,0.88,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,51,51,823,823,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
119,50,50,196,196,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
