% isAttack normal:	500
% isAttack highrate:	426
% isAttack lowrate:	500
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
0,tcp,OTH,60,0,0,0,70,70,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,78,79,0,0,0,0,1,0,0.01,31,32,1,0,0.94,0.03,0,0,0,0,normal
0,tcp,OTH,155,0,0,0,44,44,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,87,88,0,0,0,0,1,0,0.01,45,46,1,0,0.96,0.02,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,258,264,0,0,0,0,1,0,0.02,50,50,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,266,266,0,0,0,0,1,0,0,18,18,1,0,0.95,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,297,297,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,247,253,0,0,0,0,1,0,0.02,50,50,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,185,186,0,0,0,0,1,0,0.01,42,42,1,0,0.98,0,0,0,0,0,normal
7,tcp,SF,2178,5197,0,0,1,1,0,0,0,0,1,0,0,2,46,1,0,0,0.96,0,0,0,0,normal
115,tcp,SF,1526,1389,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,64,65,0,0,0,0,1,0,0.02,36,37,1,0,0.95,0.03,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,16,29,0,0,0,0,1,0,0.45,16,36,1,0,0.43,0.56,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,138,142,0,0,0,0,1,0,0.03,32,32,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,98,98,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,2,27,0,0,0,0,1,0,0.93,4,42,1,0,0.09,0.9,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,46,46,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,13,29,0,0,0,0,1,0,0.55,19,47,1,0,0.4,0.6,0,0,0,0,normal
11,tcp,SF,2265,6694,0,0,0,2,0,0,0,0,0,0,1,0,50,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,74,0,0,0,487,492,0,0,0,0,1,0,0.01,43,43,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,158,164,0,0,0,0,1,0,0.04,31,33,1,0,0.91,0.06,0,0,0,0,normal
0,tcp,OTH,97,0,0,0,1,4,0,0,0,0,1,0,0.75,19,50,1,0,0.06,0.62,0,0,0,0,normal
20,tcp,SF,3684,2723,0,0,2,3,0,0,0,0,1,0,0.33,8,77,1,0,0,0.9,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,166,168,0,0,0,0,1,0,0.01,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,41,41,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,126,129,0,0,0,0,1,0,0.02,26,26,1,0,0.96,0,0,0,0,0,normal
18,tcp,SF,7529,4085,0,0,0,27,0,0,0,0,0,0,1,0,48,0,0,0,1,0,0,0,0,normal
7,tcp,SF,1190,6774,0,0,0,136,0,0,0,0,0,0,1,0,28,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,68,73,0,0,0,0,1,0,0.07,34,34,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,249,285,0,0,0,0,1,0,0.13,23,24,1,0,0.92,0.04,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,71,73,0,0,0,0,1,0,0.03,19,19,1,0,0.95,0,0,0,0,0,normal
0,tcp,OTH,112,0,0,0,0,134,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,308,310,0,0,0,0,1,0,0.01,27,27,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,149,153,0,0,0,0,1,0,0.03,38,41,1,0,0.9,0.07,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,235,235,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1,9,0,0,0,0,1,0,0.89,6,51,1,0,0.02,0.88,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,59,61,0,0,0,0,1,0,0.03,37,37,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,156,0,0,0,74,74,0,0,0,0,1,0,0,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,12,198,0,0,0,0,0.92,0.08,0.94,12,40,0.92,0.08,0.27,0.72,0,0,0,0,normal
1,tcp,SF,3223,1560,0,0,0,52,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,322,328,0,0,0,0,1,0,0.02,50,50,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,156,0,0,0,47,48,0,0,0,0,1,0,0.02,41,41,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,187,188,0,0,0,0,1,0,0.01,33,33,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,167,168,0,0,0,0,1,0,0.01,19,19,1,0,0.95,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,1,3,0,0,0,0,1,0,0.67,8,35,1,0,0.22,0.77,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,136,143,0,0,0,0,1,0,0.05,31,36,1,0,0.84,0.14,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,285,285,0,0,0,0,1,0,0,39,39,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,149,154,0,0,0,0,1,0,0.03,33,33,1,0,0.97,0,0,0,0,0,normal
16,tcp,RSTO,1381,859,0,0,1,14,0,0,0,0,1,0,0.93,1,18,1,0,0,0.94,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,128,131,0,0,0,0,1,0,0.02,33,33,1,0,0.97,0,0,0,0,0,normal
71,tcp,SF,4134,3806,0,0,2,4,0,0,0,0,1,0,0.5,2,68,1,0,0,0.97,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,8,40,0,0,0,0,1,0,0.8,19,52,1,0,0.36,0.63,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,9,14,0,0,0,0,1,0,0.36,34,40,1,0,0.83,0.15,0,0,0,0,normal
36,tcp,S1,1711,4956,0,0,0,95,0,0.47,0,0,0,0,1,0,47,0,0,0,1,0,0.66,0,0,normal
0,tcp,OTH,60,0,0,0,40,40,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,291,291,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,2,20,0,0,0,0,1,0,0.9,5,50,1,0,0.1,0.9,0,0,0,0,normal
1,tcp,SF,3760,1582,0,0,0,14,0,0,0,0,0,0,1,0,40,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,121,139,0,0,0,0,1,0,0.13,31,31,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,48,54,0,0,0,0,1,0,0.11,35,35,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,31,37,0,0,0,0,1,0,0.16,36,42,1,0,0.84,0.14,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,1,4,0,0,0,0,1,0,0.75,15,43,1,0,0.34,0.65,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,50,55,0,0,0,0,1,0,0.09,36,36,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,427,432,0,0,0,0,1,0,0.01,48,48,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,32,38,0,0,0,0,1,0,0.16,35,41,1,0,0.83,0.15,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,309,311,0,0,0,0,1,0,0.01,28,28,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,13,13,0,0,0,0,1,0,0,31,48,1,0,0.63,0.35,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,104,124,0,0,0,0,1,0,0.16,38,38,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,226,228,0,0,0,0,1,0,0.01,28,30,1,0,0.9,0.07,0,0,0,0,normal
6,tcp,SF,338,214,0,0,0,4,0,0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,normal
40,tcp,RSTR,2352,14459,0,0,0,0,0,0,0,0,0,0,0,2,60,1,0,0,0.97,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,41,41,0,0,0,0,1,0,0,41,43,1,0,0.93,0.05,0,0,0,0,normal
0,tcp,OTH,155,0,0,0,36,37,0,0,0,0,1,0,0.03,37,42,1,0,0.86,0.12,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,141,191,0,0,0,0,1,0,0.26,13,13,1,0,0.93,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,74,75,0,0,0,0,1,0,0.01,37,37,1,0,0.97,0,0,0,0,0,normal
55,tcp,S1,1789,6887,0,0,0,208,0,0.24,0,0,0,0,1,0,35,0,0,0,1,0,0.31,0,0,normal
0,tcp,OTH,60,0,0,0,133,137,0,0,0,0,1,0,0.03,34,37,1,0,0.89,0.08,0,0,0,0,normal
0,tcp,OTH,389,0,0,0,1,225,0,0,0,0,1,0,1,1,30,1,0,0.03,0.97,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,94,94,0,0,0,0,1,0,0,26,26,1,0,0.96,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,230,236,0,0,0,0,1,0,0.03,48,48,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,483,488,0,0,0,0,1,0,0.01,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,469,474,0,0,0,0,1,0,0.01,49,49,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,73,91,0,0,0,0,1,0,0.2,28,28,1,0,0.97,0,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,21,34,0,0,0,0,1,0,0.38,21,39,1,0,0.53,0.46,0,0,0,0,normal
0,tcp,OTH,138,0,0,0,139,142,0,0,0,0,1,0,0.02,34,34,1,0,0.97,0,0,0,0,0,normal
61,tcp,SF,1661,976,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,13,15,0,0,0,0,1,0,0.13,15,50,1,0,0.29,0.7,0,0,0,0,normal
0,tcp,OTH,60,0,0,0,249,284,0,0,0,0,1,0,0.12,41,48,1,0,0.84,0.15,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,4,33,0,0,0,0,1,0,0.88,8,51,1,0,0.15,0.84,0,0,0,0,normal
0,tcp,OTH,66,0,0,0,485,490,0,0,0,0,1,0,0.01,43,43,1,0,0.98,0,0,0,0,0,normal
0,tcp,OTH,209,0,0,0,0,78,0,0,0,0,0,0,1,0,47,0,0,0,1,0,0,0,0,normal
4,tcp,RSTO,1280,6441,0,0,0,3,0,0.33,0,0,0,0,1,0,47,0,0,0,1,0,0.02,0,0,normal
0,tcp,OTH,138,0,0,0,18,41,0,0,0,0,1,0,0.56,18,52,1,0,0.34,0.65,0,0,0,0,normal
0,tcp,OTH,78,0,0,0,27120,27120,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4986,4986,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,27026,27026,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14594,14594,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1171,1171,0,0,0,0,1,0,0,67,67,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7941,7941,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23697,23697,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11123,11123,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9892,9892,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10759,10759,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23791,23791,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17466,17466,0,0,0,0,1,0,0,78,78,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5354,5354,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7084,7084,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,25,25,1,1,0,0,1,0,0,25,25,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,7189,7189,0,0,0,0,1,0,0,75,75,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7568,7568,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20559,20559,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8059,8059,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11764,11764,0,0,0,0,1,0,0,67,67,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9899,9899,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,66,0,0,0,83,83,0,0,0,0,1,0,0,56,56,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,16332,16332,0,0,0,0,1,0,0,71,71,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5539,5539,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,27114,27114,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,highrate
1,tcp,S3,374,755,0,0,119,119,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20717,20717,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8182,8182,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8515,8515,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6549,6549,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,60,0,0,0,138,176,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,17556,17556,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20621,20621,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,51,51,1,1,0,0,1,0,0,51,51,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,17794,17794,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7783,7783,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9220,9220,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20782,20782,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23447,23447,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,4975,4975,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,23589,23589,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,25966,25966,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7548,7548,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1713,1713,0,0,0,0,1,0,0,64,64,1,0,0.06,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,149,149,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,OTH,60,0,0,0,129,129,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11816,11816,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8328,8328,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,75,75,1,1,0,0,1,0,0,75,75,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,10603,10603,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10174,10174,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,24087,24087,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10902,10902,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,66,0,0,0,302,302,0,0,0,0,1,0,0,100,100,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9504,9504,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7761,7761,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10545,10545,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,24859,24859,0,0,0,0,1,0,0,69,69,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8076,8076,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8723,8723,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20492,20492,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,148,148,0.94,0.94,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,765,765,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2533,2533,0,0,0,0,1,0,0,63,63,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6336,6336,0,0,0,0,1,0,0,68,68,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,13233,13233,0,0,0,0,1,0,0,79,79,1,0,0.05,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7633,7633,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,14434,14434,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6538,6538,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,20381,20381,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8480,8480,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8265,8265,0,0,0,0,1,0,0,63,63,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10762,10762,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,12819,12819,0,0,0,0,1,0,0,69,69,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8729,8729,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9243,9243,0,0,0,0,1,0,0,70,70,1,0,0.01,0,0,0,0,0,highrate
0,tcp,S3,377,755,0,0,943,783,0.68,0.82,0,0,0.68,0.32,0.18,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,4894,4894,0,0,0,0,1,0,0,68,68,1,0,0.04,0,0,0,0,0,highrate
0,tcp,S3,377,755,0,0,490,330,0.38,0.56,0,0,0.38,0.62,0.44,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,8744,8744,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9849,9849,0,0,0,0,1,0,0,66,66,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7934,7934,0,0,0,0,1,0,0,73,73,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10454,10454,0,0,0,0,1,0,0,75,75,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10465,10465,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,26892,26892,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9902,9902,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15380,15380,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6061,6061,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8568,8568,0,0,0,0,1,0,0,73,73,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9967,9967,0,0,0,0,1,0,0,69,69,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10949,10949,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6497,6497,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,21322,21322,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,18436,18436,0,0,0,0,1,0,0,68,68,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,1865,1865,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,16998,16998,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2700,2700,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9974,9974,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,S3,374,755,0,0,127,127,1,1,0,0,1,0,0,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,OTH,78,0,0,0,7809,7809,0,0,0,0,1,0,0,74,74,1,0,0.07,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10713,10713,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5464,5464,0,0,0,0,1,0,0,70,70,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,22390,22390,0,0,0,0,1,0,0,69,69,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,15771,15771,0,0,0,0,1,0,0,73,73,1,0,0.04,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6150,6150,0,0,0,0,1,0,0,66,66,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,5835,5835,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,2106,2106,0,0,0,0,1,0,0,64,64,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9889,9889,0,0,0,0,1,0,0,72,72,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,6474,6474,0,0,0,0,1,0,0,71,71,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8316,8316,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,7173,7173,0,0,0,0,1,0,0,72,72,1,0,0.03,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,11799,11799,0,0,0,0,1,0,0,69,69,1,0,0.06,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,10303,10303,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8940,8940,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,9927,9927,0,0,0,0,1,0,0,67,67,1,0,0.01,0,0,0,0,0,highrate
0,tcp,OTH,78,0,0,0,8864,8864,0,0,0,0,1,0,0,69,69,1,0,0.01,0,0,0,0,0,highrate
