% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,9,11,14-15,18-19,23-24,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute srv_count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
0,tcp,OTH,103,0,271,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,109,0,82,0,1,0,50,1,0,0,slowHeaders
10,tcp,S1,760,206,60,1,0.98,0.02,83,0.99,0.71,0.72,slowHeaders
0,tcp,OTH,126,0,29,0,1,0,43,1,0,0,slowHeaders
0,tcp,OTH,60,0,289,0,1,0,52,1,0,0,slowHeaders
0,tcp,OTH,60,0,847,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,410,0,10,0,1,0,64,1,0,0,slowHeaders
15,tcp,S1,370,0,98,0.99,1,0,100,1,0.99,0.99,slowHeaders
30,tcp,RSTO,980,953,205,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,116,0,96,0,1,0,50,1,0,0,slowHeaders
15,tcp,S1,370,0,714,1,1,0,99,1,1,1,slowHeaders
30,tcp,RSTO,879,1019,142,0,1,0,100,1,0,0,slowHeaders
29,tcp,RSTO,1054,1019,430,0.44,1,0,100,1,0.84,0.84,slowHeaders
15,tcp,S1,370,0,309,1,1,0,99,1,1,1,slowHeaders
0,tcp,OTH,74,0,141,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,66,0,383,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,66,0,542,0,1,0,91,1,0,0,slowHeaders
29,tcp,RSTO,4297,833,510,0.46,1,0,100,1,0.48,0.48,slowHeaders
0,tcp,OTH,87,0,269,0,1,0,50,1,0,0,slowHeaders
31,tcp,RSTO,900,887,15,0,1,0,40,1,0,0,slowHeaders
22,tcp,RSTO,4317,838,8,0,1,0,60,1,0,0,slowHeaders
0,tcp,OTH,66,0,309,0,1,0,63,1,0,0,slowHeaders
0,tcp,OTH,116,0,211,0,1,0,50,1,0,0,slowHeaders
3,tcp,S1,222,0,524,1,1,0,100,1,1,1,slowHeaders
31,tcp,RSTO,1010,953,44,0,1,0,45,1,0,0,slowHeaders
3,tcp,S1,222,0,209,1,1,0,99,1,1,1,slowHeaders
15,tcp,S1,370,0,148,0.99,1,0,100,1,0.98,0.98,slowHeaders
0,tcp,OTH,66,0,446,0,1,0,100,1,0,0,slowHeaders
3,tcp,S1,222,0,372,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,119,0,84,0,1,0,50,1,0,0,slowHeaders
0,tcp,S1,74,0,410,1,1,0,100,1,1,1,slowHeaders
30,tcp,RSTO,1054,1019,148,0,1,0,100,1,0,0,slowHeaders
30,tcp,RSTO,1044,1019,142,0,1,0,100,1,0,0,slowHeaders
0,tcp,OTH,99,0,181,0,1,0,50,1,0,0,slowHeaders
0,tcp,S1,74,0,241,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,123,0,206,0,1,0,50,1,0,0,slowHeaders
0,tcp,OTH,60,0,856,0,1,0,53,1,0,0,slowHeaders
0,tcp,OTH,60,0,977,0,1,0,48,1,0,0,slowHeaders
19,tcp,S1,620,272,675,1,1,0,99,1,1,1,slowHeaders
20,tcp,S1,616,272,119,1,0.99,0.01,99,1,1,1,slowHeaders
0,tcp,S1,400,140,149,1,0.99,0.01,99,1,1,1,slowHeaders
0,tcp,OTH,66,0,487,0,1,0,82,1,0,0,slowHeaders
0,tcp,OTH,66,0,343,0,1,0,82,1,0,0,slowHeaders
0,tcp,OTH,66,0,567,0,1,0,100,1,0,0,slowHeaders
3,tcp,S1,222,0,504,1,1,0,100,1,1,1,slowHeaders
0,tcp,OTH,60,0,4,0,1,0,63,1,0,0,slowHeaders
30,tcp,RSTO,1042,1019,174,0,1,0,100,1,0,0,slowHeaders
7,tcp,S1,296,0,121,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,1119,0,1,0,52,1,0,0,slowRead
7,tcp,S1,1094,140,259,0.97,1,0,100,1,1,1,slowRead
0,tcp,OTH,111,0,285,0,1,0,50,1,0,0,slowRead
7,tcp,S1,296,0,212,1,1,0,100,1,1,1,slowRead
8,tcp,S1,148,0,458,0.99,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,1064,0,1,0,52,1,0,0,slowRead
0,tcp,OTH,66,0,500,0,1,0,91,1,0,0,slowRead
0,tcp,S1,74,0,709,0.99,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,289,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,121,0,47,0,1,0,50,1,0,0,slowRead
8,tcp,S1,148,0,38,0.76,1,0,79,1,0.37,0.37,slowRead
15,tcp,S1,370,0,760,0.63,1,0,100,1,0.66,0.66,slowRead
8,tcp,S1,148,0,229,0.99,1,0,98,0.99,0.97,0.98,slowRead
29,tcp,S1,1001,338,81,1,0.99,0.01,89,0.99,0.9,0.91,slowRead
0,tcp,OTH,111,0,3,0,1,0,3,1,0,0,slowRead
10,tcp,S1,707,206,78,1,0.99,0.01,87,0.99,0.89,0.9,slowRead
15,tcp,S1,370,0,886,0.28,1,0,100,1,0.95,0.95,slowRead
15,tcp,S1,370,0,914,1,1,0,100,1,1,1,slowRead
29,tcp,RSTO,1139,1754,491,0,1,0,100,1,0,0,slowRead
7,tcp,S1,296,0,350,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,765,0,1,0,49,1,0,0,slowRead
15,tcp,S1,370,0,313,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,104,0,24,0,1,0,85,1,0,0,slowRead
15,tcp,S1,370,0,635,0.01,1,0,100,1,0.04,0.04,slowRead
7,tcp,S1,296,0,123,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,328,0,1,0,71,1,0,0,slowRead
0,tcp,OTH,104,0,7,0,1,0,15,1,0,0,slowRead
7,tcp,S1,296,0,366,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,546,0,1,0,80,1,0,0,slowRead
10,tcp,S1,747,206,196,1,0.99,0.01,99,1,1,1,slowRead
0,tcp,OTH,102,0,32,0,1,0,35,1,0,0,slowRead
7,tcp,S1,296,0,670,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,148,1,1,0,100,1,1,1,slowRead
3,tcp,S1,222,0,769,1,1,0,100,1,1,1,slowRead
9,tcp,S1,810,206,194,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,5,1,1,0,6,1,1,1,slowRead
30,tcp,RSTO,1144,1886,148,0,1,0,100,1,0,0,slowRead
7,tcp,S1,296,0,494,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,933,0,1,0,47,1,0,0,slowRead
0,tcp,OTH,60,0,1099,0,1,0,50,1,0,0,slowRead
30,tcp,RSTO,1144,1886,136,0,1,0,100,1,0,0,slowRead
0,tcp,OTH,125,0,9,0,1,0,17,1,0,0,slowRead
3,tcp,S1,222,0,915,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,253,1,1,0,100,1,1,1,slowRead
29,tcp,RSTO,1300,1820,353,0,1,0,100,1,0,0,slowRead
0,tcp,OTH,121,0,276,0,1,0,50,1,0,0,slowRead
15,tcp,S1,370,0,77,1,1,0,100,1,1,1,slowRead
15,tcp,S1,370,0,767,0.63,1,0,100,1,0.66,0.66,slowRead
0,tcp,OTH,119,0,128,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,109,0,96,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,108,0,66,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,95,0,206,0,1,0,50,1,0,0,slowRead
15,tcp,S1,370,0,130,1,1,0,100,1,1,1,slowRead
0,tcp,S1,74,0,400,0.99,1,0,98,1,0.98,0.98,slowRead
7,tcp,S1,296,0,297,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,920,0,1,0,47,1,0,0,slowRead
3,tcp,S1,222,0,817,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,596,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,175,1,1,0,100,1,1,1,slowRead
15,tcp,S1,370,0,831,0.66,1,0,100,1,0.96,0.96,slowRead
7,tcp,S1,296,0,174,1,1,0,100,1,1,1,slowRead
8,tcp,S1,148,0,242,0.98,1,0,100,1,1,1,slowRead
30,tcp,RSTO,909,1820,211,0,1,0,100,1,0,0,slowRead
29,tcp,S1,986,338,25,1,0.96,0.04,40,0.98,0.61,0.62,slowRead
0,tcp,OTH,60,0,1112,0,1,0,49,1,0,0,slowRead
0,tcp,OTH,442,0,1136,0,1,0,59,1,0,0,slowRead
0,tcp,OTH,525,0,11,0,1,0,57,1,0,0,slowRead
8,tcp,S1,148,0,16,0.94,1,0,99,1,0.96,0.96,slowRead
0,tcp,OTH,60,0,1049,0,1,0,52,1,0,0,slowRead
7,tcp,S1,296,0,575,1,1,0,100,1,1,1,slowRead
8,tcp,S1,148,0,5,0.8,1,0,96,1,0.88,0.88,slowRead
8,tcp,S1,148,0,496,0.99,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,98,1,1,0,99,1,1,1,slowRead
3,tcp,S1,222,0,989,1,1,0,100,1,1,1,slowRead
15,tcp,S1,370,0,742,0.18,1,0,100,1,1,1,slowRead
0,tcp,OTH,122,0,49,0,1,0,57,1,0,0,slowRead
27,tcp,RSTO,5349,760,2,0.5,0.67,0.33,98,0.99,0.96,0.97,slowRead
7,tcp,S1,296,0,638,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,524,0,1,0,81,1,0,0,slowRead
7,tcp,S1,296,0,322,1,1,0,100,1,1,1,slowRead
0,tcp,S1,621,140,584,0.99,1,0,99,1,1,1,slowRead
10,tcp,S1,836,1688,420,0.98,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,494,0.98,1,0,100,1,1,1,slowRead
15,tcp,S1,370,0,976,1,1,0,100,1,1,1,slowRead
29,tcp,RSTO,1264,1754,487,0,1,0,100,1,0,0,slowRead
7,tcp,S1,296,0,375,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,393,0,1,0,84,1,0,0,slowRead
10,tcp,S1,723,206,195,1,0.99,0.01,99,1,1,1,slowRead
8,tcp,S1,148,0,16,0.44,1,0,67,1,0.1,0.1,slowRead
0,tcp,OTH,60,0,1132,0,1,0,55,1,0,0,slowRead
15,tcp,S1,370,0,610,0.6,1,0,100,1,0.99,0.99,slowRead
0,tcp,OTH,60,0,840,0,1,0,60,1,0,0,slowRead
0,tcp,OTH,105,0,91,0,1,0,50,1,0,0,slowRead
7,tcp,S1,296,0,7,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,715,0,1,0,49,1,0,0,slowRead
13,tcp,S1,926,1490,300,0.97,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,200,1,1,0,100,1,1,1,slowRead
0,tcp,S1,621,140,692,0.99,1,0,96,1,0.99,0.99,slowRead
13,tcp,S1,1058,1688,249,0.97,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,646,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,478,0,1,0,90,1,0,0,slowRead
7,tcp,S1,296,0,607,1,1,0,100,1,1,1,slowRead
0,tcp,S1,621,140,599,0.99,1,0,99,1,1,1,slowRead
7,tcp,S1,296,0,31,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,1,1,1,0,1,1,1,1,slowRead
30,tcp,RSTO,1144,1886,66,0,1,0,70,1,0,0,slowRead
0,tcp,OTH,60,0,1106,0,1,0,48,1,0,0,slowRead
30,tcp,RSTO,1144,1886,91,0,1,0,95,1,0,0,slowRead
0,tcp,OTH,60,0,509,0,1,0,83,1,0,0,slowRead
0,tcp,OTH,525,0,11,0,1,0,82,1,0,0,slowRead
0,tcp,OTH,109,0,56,0,1,0,56,1,0,0,slowRead
3,tcp,S1,222,0,948,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,289,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,167,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,595,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,448,0,1,0,88,1,0,0,slowRead
0,tcp,S1,621,140,724,0.99,1,0,96,1,0.99,0.99,slowRead
7,tcp,S1,296,0,616,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,102,0,75,0,1,0,50,1,0,0,slowRead
29,tcp,RSTO,1034,1820,392,0,1,0,100,1,0,0,slowRead
0,tcp,OTH,60,0,746,0,1,0,47,1,0,0,slowRead
15,tcp,S1,370,0,850,0.67,1,0,100,1,0.98,0.98,slowRead
8,tcp,S1,148,0,63,0.98,1,0,100,1,0.99,0.99,slowRead
30,tcp,RSTO,1100,1886,51,0,1,0,78,1,0,0,slowRead
7,tcp,S1,296,0,57,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,108,0,175,0,1,0,50,1,0,0,slowRead
13,tcp,S1,902,1754,222,0.96,1,0,100,1,1,1,slowRead
29,tcp,RSTO,3430,1424,386,0,1,0,100,1,0,0,slowRead
0,tcp,OTH,60,0,11,0,1,0,61,1,0,0,slowRead
7,tcp,S1,296,0,266,1,1,0,100,1,1,1,slowRead
30,tcp,RSTO,1034,1820,171,0,1,0,100,1,0,0,slowRead
0,tcp,OTH,74,0,135,0,1,0,50,1,0,0,slowRead
7,tcp,S1,296,0,336,1,1,0,100,1,1,1,slowRead
27,tcp,RSTO,5215,760,553,0.97,1,0,100,1,0.87,0.87,slowRead
0,tcp,S1,621,140,673,0.99,1,0,96,1,0.99,0.99,slowRead
7,tcp,S1,296,0,455,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,466,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,66,0,542,0,1,0,94,1,0,0,slowRead
7,tcp,S1,296,0,50,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,88,0,237,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,116,0,9,0,1,0,12,1,0,0,slowRead
7,tcp,S1,296,0,668,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,92,0,224,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,66,0,435,0,1,0,84,1,0,0,slowRead
7,tcp,S1,296,0,470,1,1,0,100,1,1,1,slowRead
27,tcp,S1,973,338,716,1,1,0,100,1,1,1,slowRead
15,tcp,S1,370,0,363,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,768,0,1,0,45,1,0,0,slowRead
7,tcp,S1,296,0,511,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,993,0,1,0,47,1,0,0,slowRead
15,tcp,S1,370,0,706,0.14,1,0,100,1,0.99,0.99,slowRead
8,tcp,S1,148,0,148,0.99,1,0,100,1,1,1,slowRead
9,tcp,S1,723,206,163,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,370,0,2,0,1,0,24,1,0,0,slowRead
15,tcp,S1,370,0,415,0.41,1,0,100,1,0.57,0.57,slowRead
0,tcp,OTH,90,0,110,0,1,0,50,1,0,0,slowRead
0,tcp,OTH,168,0,563,0,1,0,92,1,0,0,slowRead
0,tcp,OTH,60,0,953,0,1,0,34,1,0,0,slowRead
7,tcp,S1,296,0,241,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,60,0,896,0,1,0,32,1,0,0,slowRead
0,tcp,OTH,525,0,37,0,1,0,70,1,0,0,slowRead
7,tcp,S1,296,0,654,1,1,0,100,1,1,1,slowRead
0,tcp,OTH,525,0,9,0,1,0,54,1,0,0,slowRead
7,tcp,S1,296,0,237,1,1,0,100,1,1,1,slowRead
7,tcp,S1,296,0,365,1,1,0,100,1,1,1,slowRead
