% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R4,18,17,9,8,21,3,5,1-2,10-11,23-24,14-16,19-20,22,26,6,25,12,7,13,27'

@attribute src_bytes numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_count numeric
@attribute srv_count numeric
@attribute count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_bytes numeric
@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute wrong_fragment numeric
@attribute dst_host_rerror_rate numeric
@attribute rerror_rate numeric
@attribute urgent numeric
@attribute srv_rerror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
377,100,100,759,919,0,S3,755,0,tcp,0.67,0.81,1,1,0.67,0.33,0.19,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,402,402,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,176,138,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0.22,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,441,441,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,808,808,0,RSTO,755,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,741,741,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,135,135,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,119,119,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,530,530,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,157,157,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,180,180,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
60,32,32,143,143,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
380,100,100,984,984,0,S3,755,0,tcp,0.13,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,722,722,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,524,524,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,94,94,53,53,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
392,100,100,739,739,0,S3,821,1,tcp,0.21,0.21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,73,73,109,109,0,S3,755,0,tcp,0.08,0.08,0.12,0.12,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
66,99,99,178,178,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,649,649,0,RSTO,755,2,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,420,420,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,98,98,4,4,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,99,99,632,792,0,S3,755,0,tcp,0.62,0.77,1,1,0.62,0.38,0.23,1,0,0,0,0,0,0,0,0,httpFlood
60,33,33,179,179,0.97,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,108,108,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,438,438,0,RSTO,755,6,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
446,100,100,537,537,0,RSTO,755,4,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
374,100,100,138,138,0,S3,755,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
248,100,100,755,755,0,S1,140,0,tcp,0.29,0.29,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
464,100,100,110,110,0,S3,1370,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,httpFlood
377,100,100,317,477,0,S3,755,0,tcp,0.36,0.55,1,1,0.36,0.64,0.45,1,0,0,0,0,0,0,0,0,httpFlood
1134,100,100,138,138,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,262,263,0,S1,0,15,tcp,0.22,0.22,0.57,0.57,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,316,317,0,S1,0,8,tcp,0.99,1,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,246,246,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
3144,100,100,354,354,0,S1,74,9,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,50,50,1051,1051,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1198,100,100,390,390,0,RSTO,1024,29,tcp,0.4,0.4,0.72,0.72,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,127,127,0,S1,0,15,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,698,698,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
737,66,67,35,36,0,S1,206,10,tcp,0.64,0.66,0.34,0.35,0.97,0.03,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
66,67,67,318,318,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
162,100,100,260,260,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,291,291,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,40,40,905,905,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,8,8,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1153,100,100,124,125,0,RSTO,1024,30,tcp,0,0,0,0,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
1159,100,100,727,728,0,RSTO,1024,28,tcp,0.62,0.62,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,91,91,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,703,703,0,S1,0,15,tcp,0.88,0.88,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
5046,100,100,735,736,0,S2,74,28,tcp,0.61,0.61,0.68,0.68,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,573,573,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,117,117,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,414,414,0,S1,0,7,tcp,0.34,0.34,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,747,747,0,S1,0,7,tcp,0.63,0.63,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,398,399,0,S1,0,0,tcp,0.99,0.99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
2706,100,100,361,362,0,S2,148,31,tcp,0.35,0.35,0.68,0.68,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,87,87,443,443,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,575,575,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
525,53,53,298,298,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
102,50,50,88,88,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1499,100,100,97,97,0,S2,140,31,tcp,1,1,0.97,0.97,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,52,52,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,284,285,0,S1,0,0,tcp,0.98,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,243,243,0,S1,0,15,tcp,0.16,0.16,0.38,0.38,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,587,587,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,76,76,563,563,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,279,280,0,S1,0,8,tcp,0.99,1,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,23,23,769,769,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,426,426,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,46,46,1087,1087,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
113,50,50,229,229,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,307,308,0,S1,0,0,tcp,0.98,0.99,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,455,455,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,48,48,695,695,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,287,287,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
97,57,57,48,48,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,84,84,406,406,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,219,219,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1143,100,100,714,715,0,RSTO,1024,28,tcp,0.63,0.63,0.88,0.88,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,482,482,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,77,77,496,496,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,2,2,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,45,45,959,959,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,60,60,0,S1,0,15,tcp,0.97,0.97,0.92,0.92,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,71,71,505,505,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,659,659,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,207,207,0,S1,0,15,tcp,0.04,0.04,0.08,0.08,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,50,50,718,718,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,859,859,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,629,629,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1425,100,100,185,185,0,S2,140,31,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1157,100,100,140,140,0,RSTO,1024,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
122,50,50,85,85,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,115,116,0,S1,0,0,tcp,0.97,0.98,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
112,50,50,166,166,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
665,100,100,114,114,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
86,50,50,153,153,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,60,60,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
115,50,50,137,137,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,34,34,840,840,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,756,756,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
262,1,1,1,1,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
107,50,50,230,230,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
104,50,50,130,130,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,51,51,865,865,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,17,17,0,S1,0,15,tcp,0.94,0.94,0.65,0.65,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,184,184,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,612,612,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,48,48,1096,1096,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,261,261,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,529,529,0,S1,0,7,tcp,0.48,0.48,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,501,501,0,S1,0,15,tcp,0.5,0.5,0.95,0.95,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,621,621,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,654,654,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,88,88,87,87,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
93,50,50,255,255,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1177,100,100,198,198,0,RSTO,1024,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,45,45,1081,1081,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,589,589,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,437,437,0,S1,0,15,tcp,0.91,0.91,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,568,568,0,S1,0,15,tcp,0.85,0.85,0.56,0.56,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,285,286,0,S1,0,15,tcp,0.28,0.28,0.8,0.8,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,321,321,0,S1,0,15,tcp,0.88,0.88,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,142,143,0,S1,0,8,tcp,0.99,1,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,383,383,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
548,100,100,566,567,0,S1,140,0,tcp,0.99,0.99,0.99,0.99,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,615,615,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,798,798,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,49,49,1085,1085,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,90,90,376,376,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,100,100,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1094,87,87,68,68,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1454,100,100,405,405,0,S2,140,30,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
760,100,100,196,197,0,S1,206,10,tcp,0.93,0.94,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
93,50,50,202,202,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,83,83,395,395,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
88,50,50,84,84,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,92,92,611,611,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,99,99,292,293,0,S1,0,15,tcp,0.3,0.3,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
99,50,50,145,145,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
74,100,100,177,178,0,S1,0,0,tcp,0.98,0.99,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
60,30,30,903,903,0.03,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,885,885,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
749,93,94,101,102,0,S1,206,10,tcp,0.87,0.88,0.95,0.96,0.99,0.01,0,0.99,0.01,0,0,0,0,0,0,0,slowBody
85,54,54,40,40,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,660,660,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,88,88,432,432,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1046,100,100,148,148,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,787,787,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,106,106,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,203,203,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
172,100,100,127,127,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
1420,100,100,443,443,0,S2,140,30,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
112,50,50,271,271,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,82,82,410,410,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,691,691,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,871,871,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,643,643,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
81,50,50,70,70,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,110,110,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,106,106,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,366,366,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
744,100,100,168,169,0,S1,206,10,tcp,0.92,0.93,1,1,0.99,0.01,0,1,0,0,0,0,0,0,0,0,slowBody
1133,100,100,163,163,0,RSTO,958,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,345,345,0,S1,0,15,tcp,0.41,0.41,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,214,215,0,S1,0,15,tcp,0.05,0.05,0.11,0.11,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,53,53,648,648,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,349,349,0,S1,0,15,tcp,0.89,0.89,0.98,0.98,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,275,276,0,S1,0,15,tcp,0.25,0.25,0.7,0.7,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,65,65,636,636,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
110,50,50,165,165,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,81,81,571,571,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,35,35,833,833,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,411,411,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,788,788,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,150,150,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,80,80,454,454,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,337,337,0,S1,0,7,tcp,0.19,0.19,0.63,0.63,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
222,100,100,920,920,0,S1,0,3,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,227,227,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
3889,100,100,212,212,0,S1,74,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,218,218,0,S1,0,15,tcp,0.07,0.07,0.15,0.15,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,89,89,470,470,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
111,50,50,67,67,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,199,199,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,445,445,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
168,100,100,97,97,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,237,237,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
148,100,100,421,421,0,S1,0,1,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
90,53,53,44,44,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
370,100,100,198,198,0,S1,0,15,tcp,0.81,0.81,0.65,0.65,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
66,63,63,308,308,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,243,243,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
525,92,92,615,615,0.01,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,411,411,0,S1,0,7,tcp,0.33,0.33,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
296,100,100,669,669,0,S1,0,7,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowBody
60,49,49,873,873,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
148,100,100,182,182,0,S1,0,8,tcp,0.93,0.93,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
66,80,80,340,340,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
115,50,50,88,88,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,688,688,0,S1,0,15,tcp,0.59,0.59,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
1039,100,100,154,154,0,RSTO,1019,30,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
74,100,100,245,245,0,S1,0,0,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
370,100,100,614,615,0,S1,0,15,tcp,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
90,50,50,157,157,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
60,50,50,657,657,0.02,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
109,53,53,23,23,0,OTH,0,0,tcp,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,slowHeaders
