@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,login,RSTO,0,0,0,0,132,5,0,0,1,1,0.04,0.07,0,255,5,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,nntp,S0,0,0,0,0,92,3,1,1,0,0,0.03,0.07,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,216,18,0,0,1,1,0.08,0.06,0,255,18,0.07,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,277,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,72,9,1,1,0,0,0.12,0.07,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,224,12,0,0,1,1,0.05,0.07,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,link,S0,0,0,0,0,261,15,1,1,0,0,0.06,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,RSTO,0,0,0,0,210,8,0,0,1,1,0.04,0.06,0,255,8,0.03,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,102,1,1,1,0,0,0.01,0.08,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,254,22,1,1,0,0,0.09,0.05,0,58,22,0.38,0.1,0.02,0,0.97,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,107,17,1,1,0,0,0.16,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,125,10,1,1,0,0,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,136,20,1,1,0,0,0.15,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,226,20,1,1,0,0,0.09,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,203,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,128,4,1,1,0,0,0.03,0.07,0,255,4,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,218,6,1,1,0,0,0.03,0.07,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,13,12,0.92,1,0.08,0,0.92,0.15,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,209,19,1,1,0,0,0.09,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,292,12,1,1,0,0,0.04,0.05,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,158,4,1,1,0,0,0.03,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,224,4,0,0,1,1,0.02,0.07,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,198,17,0,0,1,1,0.09,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,287,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,18,8,1,1,0,0,0.44,0.11,0,255,56,0.22,0.02,0.01,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,122,12,1,1,0,0,0.1,0.06,0,255,12,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,248,22,1,1,0,0,0.09,0.06,0,255,22,0.09,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,253,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,115,16,0,0,1,1,0.14,0.06,0,255,16,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,60,1,1,1,0,0,0.02,0.08,0,209,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,105,2,1,1,0,0,0.02,0.08,0,6,2,0.33,0.5,0.17,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,199,17,1,1,0,0,0.09,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,153,5,0,0,1,1,0.03,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,Z39_50,S0,0,0,0,0,233,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,272,14,1,1,0,0,0.05,0.07,0,255,14,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,94,4,1,1,0,0,0.04,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,206,4,0,0,1,1,0.02,0.06,0,255,4,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,exec,S0,0,0,0,0,118,19,1,1,0,0,0.16,0.06,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,kshell,REJ,0,0,0,0,146,19,0,0,1,1,0.13,0.06,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,267,10,1,1,0,0,0.04,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,43,14,1,1,0,0,0.33,0.09,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,57,19,1,1,0,0,0.33,0.05,0,255,71,0.28,0.02,0.01,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,64,16,1,1,0,0,0.25,0.06,0,255,47,0.18,0.05,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,265,14,1,1,0,0,0.05,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,106,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,133,16,1,1,0,0,0.12,0.05,0,255,35,0.14,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,120,3,1,1,0,0,0.03,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,204,6,1,1,0,0,0.03,0.05,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,109,7,1,1,0,0,0.06,0.06,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,126,5,0.99,1,0,0,0.04,0.07,0,255,5,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,150,17,1,1,0,0,0.11,0.05,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,239,14,1,1,0,0,0.06,0.05,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,236,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,212,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,pop_3,RSTO,0,0,0,0,232,5,0,0,1,1,0.02,0.06,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,auth,S0,0,0,0,0,11,4,1,1,0,0,0.36,0.36,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,126,16,1,1,0,0,0.13,0.07,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,118,1,1,1,0,0,0.01,0.07,0,56,20,0.36,0.12,0.02,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,268,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,87,16,1,1,0,0,0.18,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,132,10,1,1,0,0,0.08,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,248,13,1,1,0,0,0.05,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,110,7,0,0,1,1,0.06,0.08,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,290,21,1,1,0,0,0.07,0.04,0,248,21,0.08,0.06,0,0,0.99,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,136,19,1,1,0,0,0.14,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,206,9,1,1,0,0,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,228,14,1,1,0,0,0.06,0.05,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,efs,REJ,0,0,0,0,115,6,0,0,1,1,0.05,0.06,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,systat,S0,0,0,0,0,123,17,1,1,0,0,0.14,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,295,9,1,1,0,0,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,124,15,0,0,1,1,0.12,0.07,0,49,15,0.31,0.12,0.02,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,244,25,1,1,0,0,0.1,0.04,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,228,17,1,1,0,0,0.07,0.06,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,294,10,1,1,0,0,0.03,0.05,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,274,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,115,14,1,1,0,0,0.12,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,102,14,1,1,0,0,0.14,0.05,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,217,5,1,1,0,0,0.02,0.07,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,14,6,1,1,0,0,0.43,0.29,0,94,26,0.28,0.04,0.01,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,144,22,1,1,0,0,0.15,0.05,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,292,19,1,1,0,0,0.07,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,215,7,1,1,0,0,0.03,0.07,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,136,8,0,0,1,1,0.06,0.07,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,81,4,1,1,0,0,0.05,0.07,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,146,18,0,0,1,1,0.12,0.05,0,255,10,0.04,0.08,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,215,1,0,0,1,1,0,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,149,2,1,1,0,0,0.01,0.07,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,110,9,1,1,0,0,0.08,0.07,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,11,3,1,1,0,0,0.27,0.27,0,251,63,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,179,3,1,1,0,0,0.02,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,149,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,143,15,1,1,0,0,0.1,0.06,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,http_443,REJ,0,0,0,0,104,2,0,0,1,1,0.02,0.09,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,112,2,0,0,1,1,0.02,0.07,0,255,22,0.09,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,S0,0,0,0,0,78,16,1,1,0,0,0.21,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,158,6,1,1,0,0,0.04,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,271,10,1,1,0,0,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,272,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,206,10,1,1,0,0,0.05,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,229,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,107,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,108,16,1,1,0,0,0.15,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,234,16,1,1,0,0,0.07,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,279,17,1,1,0,0,0.06,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,179,9,1,1,0,0,0.05,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,226,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,135,8,1,1,0,0,0.06,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,130,18,1,1,0,0,0.14,0.07,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,link,S0,0,0,0,0,277,18,1,1,0,0,0.06,0.05,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,154,17,1,1,0,0,0.11,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,107,8,0,0,1,1,0.07,0.07,0,8,8,1,0,0.12,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,290,8,1,1,0,0,0.03,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,128,18,0,0,1,1,0.14,0.05,0,255,18,0.07,0.05,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,233,17,1,0.59,0,0,0.04,0.07,0.12,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,217,7,1,1,0,0,0.03,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,113,13,1,1,0,0,0.12,0.06,0,60,12,0.2,0.1,0.02,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,107,16,1,1,0,0,0.15,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,6,1,1,0,0,0.05,0.07,0,170,6,0.04,0.07,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,130,15,1,1,0,0,0.12,0.06,0,255,26,0.1,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,203,3,1,1,0,0,0.01,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,7,9,1,0.78,0,0,1,0,0.33,29,141,0.24,0.07,0.03,0.01,0.93,0.05,0,0,neptune
0,tcp,private,S0,0,0,0,0,204,10,0.64,1,0,0,0.05,0.04,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,295,20,1,1,0,0,0.07,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,246,20,1,1,0,0,0.08,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,247,6,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,201,1,1,1,0,0,0,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,87,3,1,1,0,0,0.03,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,113,13,1,1,0,0,0.12,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,206,16,1,1,0,0,0.08,0.06,0,255,15,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,sql_net,S0,0,0,0,0,270,20,1,1,0,0,0.07,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,160,25,1,1,0,0,0.16,0.06,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,205,5,1,1,0,0,0.02,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,265,17,1,1,0,0,0.06,0.06,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,REJ,0,0,0,0,125,7,0,0,1,1,0.06,0.06,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,268,12,1,1,0,0,0.04,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,272,4,1,1,0,0,0.01,0.05,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,136,16,1,1,0,0,0.12,0.06,0,85,16,0.19,0.08,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,201,8,1,1,0,0,0.04,0.06,0,240,8,0.03,0.07,0,0,0.94,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,241,10,1,1,0,0,0.04,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,91,12,1,1,0,0,0.13,0.05,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,247,11,1,1,0,0,0.04,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,25,10,1,1,0,0,0.4,0.12,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,251,14,1,1,0,0,0.06,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,252,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,1,1,1,0,0,0.01,0.06,0,255,16,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,72,14,1,1,0,0,0.19,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,230,16,1,1,0,0,0.07,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,263,3,1,1,0,0,0.01,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,69,16,1,1,0,0,0.23,0.06,0,255,63,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,178,4,1,1,0,0,0.02,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,201,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,120,19,0,0,1,1,0.16,0.07,0,255,18,0.07,0.09,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,186,2,1,1,0,0,0.01,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,248,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,13,5,1,1,0,0,0.38,0.31,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,sunrpc,S0,0,0,0,0,298,25,1,1,0,0,0.08,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,207,4,1,1,0,0,0.02,0.05,0,11,4,0.36,0.27,0.09,0,0.82,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,100,10,0,0,1,1,0.1,0.07,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,243,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,266,13,1,1,0,0,0.05,0.05,0,126,13,0.1,0.08,0.01,0,0.98,1,0,0,neptune
0,tcp,domain,REJ,0,0,0,0,256,18,0,0,1,1,0.07,0.05,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,31,11,1,1,0,0,0.35,0.06,0,255,11,0.04,0.07,0.01,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,243,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,RSTO,0,0,0,0,244,18,0,0,1,1,0.07,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,50,11,1,1,0,0,0.22,0.08,0,255,51,0.2,0.02,0.01,0,1,1,0,0,neptune
0,tcp,time,RSTO,0,0,0,0,265,6,0,0,1,1,0.02,0.06,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,3,1,1,1,0,0,0.33,1,0,255,41,0.16,0.04,0.01,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,203,10,1,1,0,0,0.05,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,214,14,1,1,0,0,0.07,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,71,18,1,1,0,0,0.25,0.08,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,139,15,1,1,0,0,0.11,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,231,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,194,16,1,1,0,0,0.08,0.06,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,233,14,0,0,1,1,0.06,0.07,0,255,14,0.05,0.08,0,0,0,0,1,1,neptune
0,tcp,ftp_data,S0,0,0,0,0,8,2,1,1,0,0,0.25,0.38,0,248,62,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,58,15,1,1,0,0,0.26,0.07,0,255,50,0.2,0.04,0,0,1,1,0,0,neptune
0,tcp,netstat,REJ,0,0,0,0,106,4,0,0,1,1,0.04,0.08,0,255,4,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,130,1,1,1,0,0,0.01,0.08,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,263,4,0,0,1,1,0.02,0.06,0,255,4,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,iso_tsap,S0,0,0,0,0,259,14,1,1,0,0,0.05,0.07,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,287,13,1,1,0,0,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,258,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,238,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,133,4,1,1,0,0,0.03,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,110,10,1,1,0,0,0.09,0.06,0,255,28,0.11,0.06,0,0,1,1,0,0,neptune
